PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34939,856,9869,0,2484,60,
34078,698,9869,0,2455,52,
34026,698,9869,0,2455,49,
34079,698,9869,0,2455,48,
34034,698,9869,0,2455,60,
34060,698,9869,0,2455,52,
34151,698,9869,0,2455,46,
34054,698,9869,0,2455,44,
33990,698,9869,0,2455,48,
33956,698,9869,0,2455,53,
33900,698,9869,0,2455,53,
33924,698,9869,0,2455,55,
33867,698,9869,0,2455,52,
33937,698,9869,0,2455,50,
34016,698,9869,0,2455,51,
33986,698,9869,0,2455,47,
33997,698,9869,0,2455,50,
33953,698,9869,0,2455,50,
34001,698,9869,0,2455,52,
34052,698,9869,0,2455,49,
34016,698,9869,0,2455,43,
34094,698,9869,0,2455,47,
34069,698,9869,0,2455,47,
34170,698,9869,0,2455,47,
34384,698,9869,0,2455,48,
34008,698,9869,0,2455,52,
34039,698,9869,0,2455,46,
33984,698,9869,0,2455,47,
34007,698,9869,0,2455,51,
34004,698,9869,0,2455,43,
34071,698,9869,0,2455,48,
34105,698,9869,0,2455,54,
34055,698,9869,0,2455,53,
34006,698,9869,0,2455,50,
34064,698,9869,0,2455,51,
71126,698,9869,0,2455,61,
34063,698,9869,0,2455,49,
34220,698,9869,0,2455,50,
34042,698,9869,0,2455,42,
34094,698,9869,0,2455,50,
34060,698,9869,0,2455,50,
34119,698,9869,0,2455,47,
34033,698,9869,0,2455,49,
34046,698,9869,0,2455,55,
34114,698,9869,0,2455,48,
34076,698,9869,0,2455,55,
34131,698,9869,0,2455,46,
34084,698,9869,0,2455,47,
44329,698,14301,0,3771,275,
34085,698,9869,0,2455,46,
34108,698,9869,0,2455,50,
34137,698,9869,0,2455,53,
34137,698,9869,0,2455,47,
34075,698,9869,0,2455,48,
34092,698,9869,0,2455,45,
46288,698,9869,0,2455,55,
34178,698,9869,0,2455,44,
34206,698,9869,0,2455,47,
34184,698,9869,0,2455,45,
34282,698,9869,0,2455,44,
34173,698,9869,0,2455,50,
34166,698,9869,0,2455,53,
34248,698,9869,0,2455,57,
34249,698,9869,0,2455,47,
34228,698,9869,0,2455,50,
34286,698,9869,0,2455,48,
34164,698,9869,0,2455,52,
34177,698,9869,0,2455,46,
34134,698,9869,0,2455,48,
34205,698,9869,0,2455,49,
34160,698,9869,0,2455,47,
34281,698,9869,0,2455,47,
34235,698,9869,0,2455,51,
34239,698,9869,0,2455,49,
34309,698,9869,0,2455,47,
34282,698,9869,0,2455,50,
34267,698,9869,0,2455,49,
34268,698,9869,0,2455,52,
34342,698,9869,0,2455,47,
34216,698,9869,0,2455,50,
34287,698,9869,0,2455,52,
34213,698,9869,0,2455,53,
34307,698,9869,0,2455,50,
34319,698,9869,0,2455,48,
34246,698,9869,0,2455,53,
34211,698,9869,0,2455,50,
34294,698,9869,0,2455,48,
34250,698,9869,0,2455,48,
34230,698,9869,0,2455,49,
34273,698,9869,0,2455,46,
34267,698,9869,0,2455,52,
34249,698,9869,0,2455,52,
34166,698,9869,0,2455,48,
34284,698,9869,0,2455,54,
34281,698,9869,0,2455,47,
34288,698,9869,0,2455,52,
34256,698,9869,0,2455,51,
34255,698,9869,0,2455,50,
34301,698,9869,0,2455,48,
34147,698,9869,0,2455,47,
34293,698,9869,0,2455,55,
34285,698,9869,0,2455,48,
34158,698,9869,0,2455,47,
34218,698,9869,0,2455,48,
34220,698,9869,0,2455,52,
34327,698,9869,0,2455,57,
34289,698,9869,0,2455,50,
34245,698,9869,0,2455,45,
34251,698,9869,0,2455,52,
34328,698,9869,0,2455,49,
34304,698,9869,0,2455,44,
34422,698,9869,0,2455,47,
34234,698,9869,0,2455,49,
34252,698,9869,0,2455,51,
34245,698,9869,0,2455,47,
34262,698,9869,0,2455,47,
34215,698,9869,0,2455,47,
34256,698,9869,0,3815,264,
34200,698,9869,0,2455,50,
34318,698,9869,0,2455,54,
34280,698,9869,0,2455,47,
34244,698,9869,0,2455,49,
34316,698,9869,0,2455,47,
34269,698,9869,0,2455,49,
34263,698,9869,0,2455,49,
34161,698,9869,0,2455,47,
34283,698,9869,0,2455,54,
34232,698,9869,0,2455,50,
34185,698,9869,0,2455,48,
34213,698,9869,0,2455,48,
34265,698,9869,0,2455,51,
34188,698,9869,0,2455,51,
34218,698,9869,0,2455,51,
34255,698,9869,0,2455,46,
34269,698,9869,0,2455,46,
34244,698,9869,0,2455,47,
34281,698,9869,0,2455,46,
34255,698,9869,0,2455,43,
34306,698,9869,0,2455,45,
34251,698,9869,0,2455,45,
34243,698,9869,0,2455,47,
34234,698,9869,0,2455,42,
34248,698,9869,0,2455,49,
34226,698,9869,0,2455,49,
34237,698,9869,0,2455,46,
34300,698,9869,0,2455,41,
34284,698,9869,0,2455,47,
34205,698,9869,0,2455,49,
34222,698,9869,0,2455,54,
34204,698,9869,0,2455,47,
34524,698,9869,0,2455,56,
34381,698,9869,0,2455,49,
34265,698,9869,0,2455,49,
34315,698,9869,0,2455,51,
34281,698,9869,0,2455,48,
34274,698,9869,0,2455,49,
34343,698,9869,0,2455,51,
34312,698,9869,0,2455,49,
34288,698,9869,0,2455,48,
34265,698,9869,0,2455,48,
34304,698,9869,0,2455,48,
34323,698,9869,0,2455,48,
34297,698,9869,0,2455,50,
34290,698,9869,0,2455,47,
34333,698,9869,0,2455,48,
34270,698,9869,0,2455,44,
34237,698,9869,0,2455,46,
34197,698,9869,0,2455,52,
34180,698,9869,0,2455,53,
34204,698,9869,0,2455,52,
34276,698,9869,0,2455,50,
34192,698,9869,0,2455,49,
45246,698,14265,0,3748,286,
34209,698,9869,0,2455,53,
34227,698,9869,0,2455,49,
34220,698,9869,0,2455,53,
34257,698,9869,0,2455,54,
34216,698,9869,0,2455,43,
34219,698,9869,0,2455,49,
34300,698,9869,0,2455,44,
34255,698,9869,0,2455,46,
34254,698,9869,0,2455,48,
34242,698,9869,0,2455,50,
34265,698,9869,0,2455,51,
34286,698,9869,0,2455,47,
34253,698,9869,0,2455,46,
34231,698,9869,0,2455,48,
34240,698,9869,0,2455,51,
34244,698,9869,0,2455,51,
34216,698,9869,0,2455,51,
34249,698,9869,0,2455,51,
34239,698,9869,0,2455,49,
34265,698,9869,0,2455,51,
34250,698,9869,0,2455,48,
34252,698,9869,0,2455,51,
34234,698,9869,0,2455,51,
34239,698,9869,0,2455,47,
34291,698,9869,0,2455,50,
34252,698,9869,0,2455,48,
34225,698,9869,0,2455,50,
34276,698,9869,0,2455,52,
34322,698,9869,0,2455,45,
34323,698,9869,0,2455,49,
34281,698,9869,0,2455,50,
34232,698,9869,0,2455,49,
34288,698,9869,0,2455,51,
34264,698,9869,0,2455,50,
34316,698,9869,0,2455,52,
34312,698,9869,0,2455,50,
34242,698,9869,0,2455,47,
34233,698,9869,0,2455,50,
34199,698,9869,0,2455,50,
34279,698,9869,0,2455,48,
34195,698,9869,0,2455,47,
34232,698,9869,0,2455,50,
34264,698,9869,0,2455,51,
34243,698,9869,0,2455,50,
34246,698,9869,0,2455,47,
34199,698,9869,0,2455,47,
34213,698,9869,0,2455,53,
34193,698,9869,0,2455,54,
34294,698,9869,0,2455,52,
34300,698,9869,0,2455,51,
34238,698,9869,0,2455,49,
34282,698,9869,0,2455,47,
34213,698,9869,0,2455,48,
34249,698,9869,0,2455,47,
34278,698,9869,0,2455,42,
34207,698,9869,0,2455,47,
34251,698,9869,0,2455,51,
