PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35123,856,9869,0,2484,59,
34122,698,9869,0,2455,50,
34017,698,9869,0,2455,48,
33996,698,9869,0,2455,49,
34034,698,9869,0,2455,48,
34063,698,9869,0,2455,50,
34135,698,9869,0,2455,54,
34059,698,9869,0,2455,52,
33909,698,9869,0,2455,57,
33990,698,9869,0,2455,51,
33997,698,9869,0,2455,53,
34070,698,9869,0,2455,276,
33895,698,9869,0,2455,52,
34007,698,9869,0,2455,46,
34009,698,9869,0,2455,46,
34022,698,9869,0,2455,46,
34169,698,9869,0,2455,53,
34197,698,9869,0,2455,52,
34050,698,9869,0,2455,50,
33963,698,9869,0,2455,50,
33988,698,9869,0,2455,51,
33956,698,9869,0,2455,54,
34039,698,9869,0,2455,55,
33994,698,9869,0,2455,50,
34077,698,9869,0,2455,48,
34019,698,9869,0,2455,52,
33933,698,9869,0,2455,49,
34025,698,9869,0,2455,51,
34006,698,9869,0,2455,52,
33996,698,9869,0,2455,53,
33919,698,9869,0,2455,52,
38138,698,9869,0,2455,41,
34109,698,9869,0,2455,52,
34052,698,9869,0,2455,51,
34152,698,9869,0,2455,47,
34020,698,9869,0,2455,47,
34026,698,9869,0,2455,52,
34015,698,9869,0,2455,51,
34086,698,9869,0,2455,46,
34161,698,9869,0,2455,53,
34103,698,9869,0,2455,50,
34069,698,9869,0,2455,53,
34084,698,9869,0,2455,49,
34110,698,9869,0,2455,52,
34099,698,9869,0,2455,54,
34070,698,9869,0,2455,49,
34364,698,9869,0,2455,51,
34110,698,9869,0,2455,50,
34203,698,9869,0,2455,48,
34064,698,9869,0,2455,52,
34083,698,9869,0,2455,48,
34208,698,9869,0,2455,56,
34130,698,9869,0,2455,55,
34140,698,9869,0,2455,55,
34226,698,9869,0,2455,50,
34350,698,9869,0,2455,49,
34184,698,9869,0,2455,47,
34187,698,9869,0,2455,51,
34186,698,9869,0,2455,48,
34159,698,9869,0,2455,48,
34256,698,9869,0,2455,54,
34199,698,9869,0,2455,52,
34215,698,9869,0,2455,50,
