PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
48797,548,17434,1,4534,193,
33960,547,9869,0,2409,43,
33717,547,9869,0,2409,42,
34063,547,9869,0,2409,45,
33902,547,9869,0,2409,44,
33878,547,9869,0,2409,46,
33797,547,9869,0,2409,47,
33842,547,9869,0,2409,46,
34145,547,9869,0,2409,45,
33773,547,9869,0,2409,41,
34399,547,9869,0,2409,50,
33727,547,9869,0,2409,43,
33754,547,9869,0,2409,50,
33827,547,9869,0,2409,42,
33759,547,9869,0,2409,45,
33750,547,9869,0,2409,46,
33796,547,9869,0,2409,49,
33713,547,9869,0,2409,55,
33711,547,9869,0,2409,48,
33741,547,9869,0,2409,47,
33740,547,9869,0,2409,45,
33913,547,9869,0,2409,45,
33684,547,9869,0,2409,50,
33754,547,9869,0,2409,44,
33694,547,9869,0,2409,49,
33649,547,9869,0,2409,45,
33693,547,9869,0,2409,47,
33810,547,9869,0,2409,43,
33758,547,9869,0,2409,45,
33709,547,9869,0,2409,54,
33809,547,9869,0,2409,43,
33825,547,9869,0,2409,45,
33748,547,9869,0,2409,40,
33726,547,9869,0,2409,46,
33806,547,9869,0,2409,45,
33853,547,9869,0,2409,43,
33850,547,9869,0,2409,44,
33757,547,9869,0,2409,46,
33825,547,9869,0,2409,44,
33740,547,9869,0,2409,48,
33759,547,9869,0,2409,47,
33706,547,9869,0,2409,43,
33829,547,9869,0,2409,44,
33857,547,9869,0,2409,44,
33731,547,9869,0,2409,43,
33743,547,9869,0,2409,47,
33748,547,9869,0,2409,48,
33794,547,9869,0,2409,46,
33800,547,9869,0,2409,46,
44066,547,14524,0,3777,71,
33871,547,9869,0,2409,47,
33823,547,9869,0,2409,44,
33845,547,9869,0,2409,44,
33815,547,9869,0,2409,42,
33755,547,9869,0,2409,46,
33770,547,9869,0,2409,47,
33884,547,9869,0,2409,43,
33988,547,9869,0,2409,48,
33808,547,9869,0,2409,48,
33831,547,9869,0,2409,43,
33806,547,9869,0,2409,44,
33877,547,9869,0,2409,44,
33852,547,9869,0,2409,45,
33900,547,9869,0,2409,48,
33932,547,9869,0,2409,48,
34857,547,9869,0,2409,44,
33910,547,9869,0,2409,47,
33941,547,9869,0,2409,43,
33893,547,9869,0,2409,45,
33891,547,9869,0,2409,48,
33815,547,9869,0,2409,41,
33805,547,9869,0,2409,44,
34058,547,9869,0,2409,47,
33904,547,9869,0,2409,42,
34796,547,9869,0,2409,47,
33986,547,9869,0,2409,50,
33983,547,9869,0,2409,51,
33927,547,9869,0,2409,40,
33972,547,9869,0,2409,41,
46491,547,14580,0,3794,56,
33887,547,9869,0,2409,44,
33896,547,9869,0,2409,45,
33939,547,9869,0,2409,43,
33942,547,9869,0,2409,47,
33979,547,9869,0,2409,43,
33957,547,9869,0,2409,45,
33906,547,9869,0,2409,44,
34045,547,9869,0,2409,46,
33894,547,9869,0,2409,45,
33928,547,9869,0,2409,44,
33977,547,9869,0,2409,47,
33860,547,9869,0,2409,49,
34666,547,9869,0,2409,48,
33953,547,9869,0,2409,43,
33982,547,9869,0,2409,44,
34093,547,9869,0,2409,44,
33904,547,9869,0,2409,38,
33988,547,9869,0,2409,47,
33978,547,9869,0,2409,45,
33852,547,9869,0,2409,46,
33983,547,9869,0,2409,40,
33933,547,9869,0,2409,43,
33899,547,9869,0,2409,43,
34037,547,9869,0,2409,48,
33936,547,9869,0,2409,46,
33896,547,9869,0,2409,50,
33871,547,9869,0,2409,49,
33928,547,9869,0,2409,41,
33877,547,9869,0,2409,49,
33931,547,9869,0,2409,46,
33851,547,9869,0,2409,43,
34050,547,9869,0,2409,44,
33953,547,9869,0,2409,46,
33935,547,9869,0,2409,45,
34672,547,9869,0,2409,42,
34462,547,9869,0,2409,46,
34444,547,9869,0,2409,41,
33968,547,9869,0,2409,48,
34029,547,9869,0,2409,49,
34001,547,9869,0,2409,44,
33924,547,9869,0,2409,48,
34764,547,9869,0,2409,47,
33893,547,9869,0,2409,53,
33934,547,9869,0,2409,42,
34353,547,9869,0,2409,48,
34733,547,9869,0,2409,45,
33885,547,9869,0,2409,42,
34014,547,9869,0,2409,47,
33965,547,9869,0,2409,46,
34701,547,9869,0,2409,46,
33901,547,9869,0,2409,44,
33930,547,9869,0,2409,45,
34713,547,9869,0,2409,45,
33954,547,9869,0,2409,44,
34860,547,9869,0,2409,42,
34002,547,9869,0,2409,43,
34799,547,9869,0,2409,51,
33953,547,9869,0,2409,50,
33905,547,9869,0,2409,47,
33883,547,9869,0,2409,47,
35139,547,9869,0,2409,44,
33884,547,9869,0,2409,44,
34004,547,9869,0,2409,41,
33983,547,9869,0,2409,45,
34740,547,9869,0,2409,44,
33916,547,9869,0,2409,48,
33959,547,9869,0,2409,45,
33953,547,9869,0,2409,43,
33958,547,9869,0,2409,46,
33980,547,9869,0,2409,47,
33918,547,9869,0,2409,46,
34261,547,9869,0,2409,41,
33982,547,9869,0,2409,47,
34247,547,9869,0,2409,38,
33972,547,9869,0,2409,45,
33937,547,9869,0,2409,46,
33970,547,9869,0,2409,41,
33955,547,9869,0,2409,44,
34179,548,14349,0,3728,238,
33988,547,9869,0,2409,42,
34744,547,9869,0,2409,45,
33992,547,9869,0,2409,46,
33970,547,9869,0,2409,42,
33945,547,9869,0,2409,43,
33954,547,9869,0,2409,42,
34026,547,9869,0,2409,42,
34050,547,9869,0,2409,47,
33947,547,9869,0,2409,46,
33961,547,9869,0,2409,47,
33885,547,9869,0,2409,44,
33960,547,9869,0,2409,44,
33951,547,9869,0,2409,45,
33980,547,9869,0,2409,45,
33975,547,9869,0,2409,46,
33977,547,9869,0,2409,44,
33955,547,9869,0,2409,43,
33925,547,9869,0,2409,48,
33985,547,9869,0,2409,46,
33977,547,9869,0,2409,42,
33938,547,9869,0,2409,45,
33944,547,9869,0,2409,47,
33954,547,9869,0,2409,46,
34047,547,9869,0,2409,45,
33956,547,9869,0,2409,45,
33993,547,9869,0,2409,41,
33965,547,9869,0,2409,50,
33952,547,9869,0,2409,44,
33974,547,9869,0,2409,43,
34041,547,9869,0,2409,45,
33958,547,9869,0,2409,41,
33994,547,9869,0,2409,44,
33936,547,9869,0,2409,43,
33982,547,9869,0,2409,44,
34184,547,9869,0,2409,42,
33934,547,9869,0,2409,43,
33965,547,9869,0,2409,47,
33981,547,9869,0,2409,45,
33952,547,9869,0,2409,41,
34049,547,9869,0,2409,42,
33996,547,9869,0,2409,44,
33953,547,9869,0,2409,46,
34026,547,9869,0,2409,46,
33919,547,9869,0,2409,43,
33987,547,9869,0,2409,47,
33978,547,9869,0,2409,43,
34014,547,9869,0,2409,46,
33965,547,9869,0,2409,45,
33929,547,9869,0,2409,43,
33951,547,9869,0,2409,46,
33963,547,9869,0,2409,45,
33988,547,9869,0,2409,45,
33888,547,9869,0,2409,45,
34016,547,9869,0,2409,46,
34065,547,9869,0,2409,44,
34042,547,9869,0,2409,51,
33956,547,9869,0,2409,45,
33961,547,9869,0,2409,43,
33957,547,9869,0,2409,44,
33986,547,9869,0,2409,45,
33931,547,9869,0,2409,43,
34009,547,9869,0,2409,49,
33997,547,9869,0,2409,46,
34153,547,9869,0,2409,45,
33981,547,9869,0,2409,45,
34011,547,9869,0,2409,43,
33947,547,9869,0,2409,44,
33943,547,9869,0,2409,44,
33949,547,9869,0,2409,44,
34020,547,9869,0,2409,44,
33934,547,9869,0,2409,47,
34056,547,9869,0,2409,45,
34014,547,9869,0,2409,44,
33955,547,9869,0,2409,46,
33987,547,9869,0,2409,45,
34021,547,9869,0,2409,45,
33996,547,9869,0,2409,46,
33957,547,9869,0,2409,40,
34005,547,9869,0,2409,47,
34120,547,9869,0,2409,45,
33926,547,9869,0,2409,48,
33994,547,9869,0,2409,46,
34003,547,9869,0,2409,45,
33887,547,9869,0,2409,40,
34025,547,9869,0,2409,46,
33913,547,9869,0,2409,46,
33908,547,9869,0,2409,49,
34123,547,9869,0,2409,45,
34030,547,9869,0,2409,43,
33984,547,9869,0,2409,45,
33952,547,9869,0,2409,45,
33914,547,9869,0,2409,42,
33914,547,9869,0,2409,44,
33998,547,9869,0,2409,45,
33949,547,9869,0,2409,45,
34063,547,9869,0,2409,44,
34030,547,9869,0,2409,45,
33945,547,9869,0,2409,43,
34015,547,9869,0,2409,42,
33884,547,9869,0,2409,41,
33938,547,9869,0,2409,42,
33986,547,9869,0,2409,44,
33931,547,9869,0,2409,42,
34107,547,9869,0,2409,44,
33927,547,9869,0,2409,46,
33967,547,9869,0,2409,47,
33944,547,9869,0,2409,49,
34072,547,9869,0,2409,47,
33920,547,9869,0,2409,46,
33928,547,9869,0,2409,45,
34038,547,9869,0,2409,43,
34126,547,9869,0,2409,46,
34024,547,9869,0,2409,44,
34620,547,9869,0,2409,41,
35413,547,9869,0,2409,39,
33949,547,9869,0,2409,41,
33929,547,9869,0,2409,42,
34006,547,9869,0,2409,43,
34014,547,9869,0,2409,46,
33953,547,9869,0,2409,47,
33966,547,9869,0,2409,47,
33996,547,9869,0,2409,41,
33982,547,9869,0,2409,44,
34315,547,9869,0,2409,48,
33966,547,9869,0,2409,43,
33996,547,9869,0,2409,50,
34047,547,9869,0,2409,42,
33950,547,9869,0,2409,48,
34076,547,9869,0,2409,45,
33950,547,9869,0,2409,47,
34013,547,9869,0,2409,45,
33979,547,9869,0,2409,45,
33979,547,9869,0,2409,43,
34336,547,9869,0,2409,42,
33927,547,9869,0,2409,44,
34083,547,9869,0,2409,40,
33963,547,9869,0,2409,47,
34009,547,9869,0,2409,44,
33960,547,9869,0,2409,46,
33933,547,9869,0,2409,42,
34024,547,9869,0,2409,43,
34008,547,9869,0,2409,46,
33957,547,9869,0,3721,285,
34383,547,9869,0,2409,45,
33959,547,9869,0,2409,42,
33944,547,9869,0,2409,46,
34000,547,9869,0,2409,42,
33900,547,9869,0,2409,43,
33996,547,9869,0,2409,47,
33999,547,9869,0,2409,47,
34133,547,9869,0,2409,47,
33996,547,9869,0,2409,46,
34060,547,9869,0,2409,43,
34281,547,9869,0,2409,45,
33953,547,9869,0,2409,44,
33984,547,9869,0,2409,46,
34013,547,9869,0,2409,48,
33980,547,9869,0,2409,45,
34013,547,9869,0,2409,42,
33988,547,9869,0,2409,47,
33982,547,9869,0,2409,47,
33954,547,9869,0,2409,42,
33971,547,9869,0,2409,42,
34398,547,9869,0,2409,45,
33967,547,9869,0,2409,43,
33958,547,9869,0,2409,44,
34102,547,9869,0,2409,42,
34011,547,9869,0,2409,42,
33950,547,9869,0,2409,44,
33914,547,9869,0,2409,42,
34013,547,9869,0,2409,47,
34003,547,9869,0,2409,48,
33920,547,9869,0,2409,43,
34324,547,9869,0,2409,47,
34076,547,9869,0,2409,45,
33949,547,9869,0,2409,45,
33938,547,9869,0,2409,48,
33951,547,9869,0,2409,41,
33978,547,9869,0,2409,43,
