PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
40569,611,9869,0,2414,87,
34184,611,9869,0,2414,59,
33947,611,9869,0,2414,59,
33985,611,9869,0,2414,52,
33866,611,9869,0,2414,61,
33902,611,9869,0,2414,57,
54681,611,15326,0,3980,69,
34021,611,9869,0,2414,61,
33836,611,9869,0,2414,53,
33910,611,9869,0,2414,55,
33922,611,9869,0,2414,49,
33917,611,9869,0,2414,49,
33911,611,9869,0,2414,52,
33881,611,9869,0,2414,56,
34598,611,9869,0,2414,55,
33899,611,9869,0,2414,55,
33825,611,9869,0,2414,53,
33891,611,9869,0,2414,52,
33879,611,9869,0,2414,52,
33914,611,9869,0,2414,54,
33894,611,9869,0,2414,53,
33921,611,9869,0,2414,59,
34192,611,9869,0,2414,56,
33951,611,9869,0,2414,51,
33941,611,9869,0,2414,53,
33902,611,9869,0,2414,46,
33869,611,9869,0,2414,47,
33920,611,9869,0,2414,57,
33946,611,9869,0,2414,51,
33930,611,9869,0,2414,52,
34812,611,9869,0,2414,49,
33931,611,9869,0,2414,58,
33871,611,9869,0,2414,60,
34015,611,9869,0,2414,54,
33888,611,9869,0,2414,52,
33889,611,9869,0,2414,51,
33897,611,9869,0,2414,57,
33919,611,9869,0,2414,45,
34137,611,9869,0,2414,47,
33942,611,9869,0,2414,52,
33953,611,9869,0,2414,52,
33887,611,9869,0,2414,54,
33909,611,9869,0,2414,53,
33922,611,9869,0,2414,53,
33908,611,9869,0,2414,56,
33883,611,9869,0,2414,55,
34119,611,9869,0,2414,55,
33917,611,9869,0,2414,53,
33839,611,9869,0,2414,53,
33888,611,9869,0,2414,52,
33883,611,9869,0,2414,52,
33901,611,9869,0,2414,51,
33905,611,9869,0,2414,47,
48024,612,13975,0,2414,59,
33965,611,9869,0,2414,50,
33826,611,9869,0,2414,55,
33967,611,9869,0,2414,56,
33924,611,9869,0,2414,61,
33878,611,9869,0,2414,56,
33868,611,9869,0,2414,54,
33867,611,9869,0,2414,53,
33861,611,9869,0,2414,57,
33905,611,9869,0,2414,48,
33865,611,9869,0,2414,43,
33779,611,9869,0,2414,47,
33938,611,9869,0,2414,55,
33961,611,9869,0,2414,55,
33758,611,9869,0,2414,50,
33886,611,9869,0,2414,47,
33897,611,9869,0,2414,56,
33820,611,9869,0,2414,56,
33905,611,9869,0,2414,54,
33853,611,9869,0,2414,51,
33837,611,9869,0,2414,55,
33857,611,9869,0,2414,56,
33963,611,9869,0,2414,54,
33816,611,9869,0,2414,49,
33958,611,9869,0,2414,53,
33963,611,9869,0,2414,49,
33911,611,9869,0,2414,55,
33920,611,9869,0,2414,56,
33874,611,9869,0,2414,56,
33835,611,9869,0,2414,55,
33816,611,9869,0,2414,55,
33935,611,9869,0,2414,60,
33896,611,9869,0,2414,53,
33816,611,9869,0,2414,57,
33867,611,9869,0,2414,49,
33846,611,9869,0,2414,52,
33805,611,9869,0,2414,46,
33845,611,9869,0,2414,50,
33826,611,9869,0,2414,53,
33831,611,9869,0,2414,59,
33849,611,9869,0,2414,53,
33910,611,9869,0,2414,55,
33923,611,9869,0,2414,59,
33869,611,9869,0,2414,52,
33747,611,9869,0,2414,55,
33887,611,9869,0,2414,55,
33910,611,9869,0,2414,57,
33829,611,9869,0,2414,53,
33868,611,9869,0,2414,44,
33869,611,9869,0,2414,50,
33891,611,9869,0,2414,56,
33906,611,9869,0,2414,53,
33822,611,9869,0,2414,51,
33861,611,9869,0,2414,51,
33878,611,9869,0,2414,61,
33879,611,9869,0,2414,58,
33873,611,9869,0,2414,51,
33882,611,9869,0,2414,55,
33931,611,9869,0,2414,59,
33893,611,9869,0,2414,57,
33837,611,9869,0,2414,52,
33921,611,9869,0,2414,51,
33899,611,9869,0,2414,45,
34097,611,9869,0,2414,49,
33911,611,9869,0,2414,50,
33953,611,9869,0,2414,55,
