PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
49391,556,17434,1,4535,195,
33947,555,9869,0,2410,48,
33887,555,9869,0,2410,42,
33779,555,9869,0,2410,44,
34662,555,9869,0,2410,47,
33694,555,9869,0,2410,50,
33737,555,9869,0,2410,50,
33789,555,9869,0,2410,46,
33764,555,9869,0,2410,45,
33718,555,9869,0,2410,45,
34386,555,9869,0,2410,47,
33846,555,9869,0,2410,48,
33840,555,9869,0,2410,47,
33817,555,9869,0,2410,47,
33822,555,9869,0,2410,50,
33860,555,9869,0,2410,50,
33771,555,9869,0,2410,49,
34465,555,9869,0,2410,49,
33815,555,9869,0,2410,46,
33762,555,9869,0,2410,47,
33817,555,9869,0,2410,44,
33751,555,9869,0,2410,49,
33830,555,9869,0,2410,47,
33810,555,9869,0,2410,48,
33823,555,9869,0,2410,47,
33895,555,9869,0,2410,43,
33799,555,9869,0,2410,47,
33829,555,9869,0,2410,46,
33910,555,9869,0,2410,47,
33914,555,9869,0,2410,49,
34412,555,9869,0,2410,45,
33831,555,9869,0,2410,45,
33821,555,9869,0,2410,48,
33820,555,9869,0,2410,47,
34078,555,9869,0,2410,48,
33759,555,9869,0,2410,48,
33858,555,9869,0,2410,50,
33871,555,9869,0,2410,49,
33809,555,9869,0,2410,46,
34593,555,9869,0,2410,48,
33808,555,9869,0,2410,51,
33748,555,9869,0,2410,51,
33780,555,9869,0,2410,49,
33821,555,9869,0,2410,45,
33754,555,9869,0,2410,47,
33795,555,9869,0,2410,46,
33791,555,9869,0,2410,48,
33765,555,9869,0,2410,47,
33773,555,9869,0,2410,49,
33760,555,9869,0,2410,47,
33934,555,9869,0,2410,50,
33923,555,9869,0,2410,49,
33893,555,9869,0,2410,52,
33829,555,9869,0,2410,50,
33927,555,9869,0,2410,47,
33900,555,9869,0,2410,52,
33904,555,9869,0,2410,49,
34024,555,9869,0,2410,50,
33967,555,9869,0,2410,48,
33896,555,9869,0,2410,47,
33889,555,9869,0,2410,48,
33963,555,9869,0,2410,49,
34007,555,9869,0,2410,49,
33943,555,9869,0,2410,51,
34084,555,9869,0,2410,44,
34003,555,9869,0,2410,45,
34012,555,9869,0,2410,46,
34002,555,9869,0,2410,48,
33993,555,9869,0,2410,47,
34004,555,9869,0,2410,45,
33977,555,9869,0,2410,49,
34019,555,9869,0,2410,51,
34062,555,9869,0,2410,49,
34042,555,9869,0,2410,46,
34103,555,9869,0,2410,48,
34114,555,9869,0,2410,51,
34039,555,9869,0,2410,47,
34042,555,9869,0,2410,48,
34131,555,9869,0,2410,47,
34121,555,9869,0,2410,50,
34113,555,9869,0,2410,50,
34052,555,9869,0,2410,45,
34101,555,9869,0,2410,45,
34048,555,9869,0,2410,48,
34018,555,9869,0,2410,47,
34054,555,9869,0,2410,50,
34003,555,9869,0,2410,51,
34039,555,9869,0,2410,46,
34051,555,9869,0,2410,48,
34057,555,9869,0,2410,48,
34048,555,9869,0,2410,49,
34057,555,9869,0,2410,53,
34011,555,9869,0,2410,53,
34082,555,9869,0,2410,47,
34014,555,9869,0,2410,49,
33993,555,9869,0,2410,46,
34118,555,9869,0,2410,44,
34127,555,9869,0,2410,51,
33979,555,9869,0,2410,47,
34032,555,9869,0,2410,50,
34024,555,9869,0,2410,52,
33967,555,9869,0,2410,51,
33982,555,9869,0,2410,48,
33949,555,9869,0,2410,45,
34141,555,9869,0,2410,50,
34049,555,9869,0,2410,45,
34008,555,9869,0,2410,48,
33990,555,9869,0,2410,48,
33949,555,9869,0,2410,49,
33981,555,9869,0,2410,52,
33980,555,9869,0,2410,47,
33985,555,9869,0,2410,252,
34080,555,9869,0,2410,48,
34096,555,9869,0,2410,47,
33979,555,9869,0,2410,49,
33997,555,9869,0,2410,48,
34395,555,9869,0,2410,46,
34007,555,9869,0,2410,50,
34007,555,9869,0,2410,50,
34231,555,9869,0,2410,53,
34010,555,9869,0,2410,49,
33961,555,9869,0,2410,49,
34017,555,9869,0,2410,49,
34036,555,9869,0,2410,52,
34008,555,9869,0,2410,46,
34031,555,9869,0,2410,51,
