PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
47536,568,17434,1,4538,202,
34003,567,9869,0,2413,46,
33784,567,9869,0,2413,49,
33745,567,9869,0,2413,49,
33818,567,9869,0,2413,53,
34430,567,9869,0,2413,46,
33804,567,9869,0,2413,44,
33898,567,9869,0,2413,57,
33868,567,9869,0,2413,47,
33887,567,9869,0,2413,39,
33924,567,9869,0,2413,43,
33867,567,9869,0,2413,51,
34214,567,9869,0,2413,55,
33858,567,9869,0,2413,49,
33904,567,9869,0,2413,44,
33884,567,9869,0,2413,49,
33875,567,9869,0,2413,46,
33965,567,9869,0,2413,42,
34447,567,9869,0,2413,52,
33841,567,9869,0,2413,50,
33880,567,9869,0,2413,46,
33844,567,9869,0,2413,49,
33800,567,9869,0,2413,36,
33883,567,9869,0,2413,47,
33875,567,9869,0,2413,45,
34200,567,9869,0,2413,49,
33921,567,9869,0,2413,42,
33812,567,9869,0,2413,45,
33915,567,9869,0,2413,50,
33926,567,9869,0,2413,43,
33890,567,9869,0,2413,43,
34681,567,9869,0,2413,54,
33921,567,9869,0,2413,49,
33916,567,9869,0,2413,46,
33864,567,9869,0,2413,43,
33886,567,9869,0,2413,43,
33891,567,9869,0,2413,51,
33809,567,9869,0,2413,48,
34629,567,9869,0,2413,52,
33930,567,9869,0,2413,52,
33875,567,9869,0,2413,48,
33888,567,9869,0,2413,46,
33960,567,9869,0,2413,46,
33920,567,9869,0,2413,48,
33946,567,9869,0,2413,46,
34377,567,9869,0,2413,51,
33962,567,9869,0,2413,40,
33866,567,9869,0,2413,51,
33982,567,9869,0,2413,46,
33888,567,9869,0,2413,50,
34009,567,9869,0,2413,47,
34007,567,9869,0,2413,45,
52079,567,16972,0,4454,373,
34049,567,9869,0,2413,46,
34043,567,9869,0,2413,48,
33999,567,9869,0,2413,46,
34077,567,9869,0,2413,40,
33919,567,9869,0,2413,44,
34098,567,9869,0,2413,43,
33926,567,9869,0,2413,50,
34918,567,9869,0,2413,54,
33986,567,9869,0,2413,46,
34133,567,9869,0,2413,41,
34026,567,9869,0,2413,48,
34064,567,9869,0,2413,49,
34075,567,9869,0,2413,52,
34150,567,9869,0,2413,39,
34145,567,9869,0,2413,44,
34914,567,9869,0,2413,40,
34089,567,9869,0,2413,49,
34109,567,9869,0,2413,55,
34108,567,9869,0,2413,49,
34064,567,9869,0,2413,49,
33960,567,9869,0,2413,49,
34027,567,9869,0,2413,47,
34076,567,9869,0,2413,40,
34893,567,9869,0,2413,50,
33981,567,9869,0,2413,46,
34039,567,9869,0,2413,43,
33986,567,9869,0,2413,40,
34052,567,9869,0,2413,48,
34138,567,9869,0,2413,53,
33920,567,9869,0,2413,42,
33941,567,9869,0,2413,50,
34894,567,9869,0,2413,42,
33979,567,9869,0,2413,42,
34087,567,9869,0,2413,52,
34145,567,9869,0,2413,49,
34000,567,9869,0,2413,47,
34073,567,9869,0,2413,47,
34014,567,9869,0,2413,42,
33996,567,9869,0,2413,43,
34861,567,9869,0,2413,51,
33978,567,9869,0,2413,49,
33968,567,9869,0,2413,45,
33995,567,9869,0,2413,47,
33993,567,9869,0,2413,39,
34036,567,9869,0,2413,43,
34056,567,9869,0,2413,52,
33994,567,9869,0,2413,47,
34824,567,9869,0,2413,49,
34072,567,9869,0,2413,49,
34015,567,9869,0,2413,45,
34084,567,9869,0,2413,49,
34076,567,9869,0,2413,45,
34058,567,9869,0,2413,45,
34072,567,9869,0,2413,50,
34107,567,9869,0,2413,47,
34770,567,9869,0,2413,49,
34038,567,9869,0,2413,51,
34075,567,9869,0,2413,46,
34133,567,9869,0,2413,49,
34001,567,9869,0,2413,50,
34093,567,9869,0,2413,49,
34130,567,9869,0,2413,49,
34014,567,9869,0,2413,56,
34720,567,9869,0,2413,47,
