PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
37159,569,9869,0,2413,88,
33945,569,9869,0,2413,53,
33736,569,9869,0,2413,54,
34566,569,9869,0,2413,55,
33760,569,9869,0,2413,50,
33771,569,9869,0,2413,52,
33733,569,9869,0,2413,49,
33756,569,9869,0,2413,55,
33748,569,9869,0,2413,50,
46364,569,14091,0,2413,68,
33650,569,9869,0,2413,52,
33740,569,9869,0,2413,43,
33714,569,9869,0,2413,50,
33664,569,9869,0,2413,50,
33649,569,9869,0,2413,44,
33712,569,9869,0,2413,42,
33725,569,9869,0,2413,44,
33772,569,9869,0,2413,43,
33646,569,9869,0,2413,54,
33745,569,9869,0,2413,46,
33779,569,9869,0,2413,43,
33671,569,9869,0,2413,49,
33694,569,14358,0,3735,241,
33788,569,9869,0,2413,45,
33728,569,9869,0,2413,46,
33778,569,9869,0,2413,47,
33720,569,9869,0,2413,50,
33692,569,9869,0,2413,52,
33822,569,9869,0,2413,53,
33872,569,9869,0,2413,52,
33772,569,9869,0,2413,57,
33756,569,9869,0,2413,52,
33808,569,9869,0,2413,49,
33766,569,9869,0,2413,52,
33685,569,9869,0,2413,47,
33741,569,9869,0,2413,49,
33984,569,9869,0,2413,55,
33710,569,9869,0,2413,49,
33719,569,9869,0,2413,46,
33749,569,9869,0,2413,44,
33687,569,9869,0,2413,49,
33686,569,9869,0,2413,46,
33730,569,9869,0,2413,50,
33789,569,9869,0,2413,49,
33760,569,9869,0,2413,48,
33721,569,9869,0,2413,49,
33756,569,9869,0,2413,43,
33831,569,9869,0,2413,47,
33728,569,9869,0,2413,47,
33906,569,9869,0,2413,49,
33840,569,9869,0,2413,53,
33851,569,9869,0,2413,47,
33936,569,9869,0,2413,43,
33856,569,9869,0,2413,43,
33826,569,9869,0,2413,52,
33825,569,9869,0,2413,47,
33918,569,9869,0,2413,45,
33923,569,9869,0,2413,40,
33924,569,9869,0,2413,46,
33886,569,9869,0,2413,48,
33866,569,9869,0,2413,47,
33905,569,9869,0,2413,51,
33860,569,9869,0,2413,53,
34177,569,9869,0,2413,49,
34680,569,9869,0,2413,45,
33996,569,9869,0,2413,51,
33855,569,9869,0,2413,48,
33922,569,9869,0,2413,51,
34071,569,9869,0,2413,49,
33862,569,9869,0,2413,47,
33934,569,9869,0,2413,51,
33984,569,9869,0,2413,47,
33892,569,9869,0,2413,51,
33967,569,9869,0,2413,45,
33900,569,9869,0,2413,50,
33912,569,9869,0,2413,46,
33950,569,9869,0,2413,55,
33939,569,9869,0,2413,44,
33981,569,9869,0,2413,49,
33921,569,9869,0,2413,54,
33938,569,9869,0,2413,46,
33923,569,9869,0,2413,49,
34036,569,9869,0,2413,48,
33910,569,9869,0,2413,45,
34005,569,9869,0,2413,50,
34005,569,9869,0,2413,45,
33987,569,9869,0,2413,41,
33920,569,9869,0,2413,45,
33969,569,9869,0,2413,47,
33901,569,9869,0,2413,49,
33967,569,9869,0,2413,47,
33995,569,9869,0,2413,49,
34020,569,9869,0,2413,44,
33948,569,9869,0,2413,47,
33920,569,9869,0,2413,49,
33908,569,9869,0,2413,48,
33983,569,9869,0,2413,50,
33948,569,9869,0,2413,46,
33960,569,9869,0,2413,47,
33988,569,9869,0,2413,41,
33995,569,9869,0,2413,53,
33993,569,9869,0,2413,45,
34090,569,9869,0,2413,50,
33952,569,9869,0,2413,48,
33989,569,9869,0,2413,58,
33932,569,9869,0,2413,47,
34017,569,9869,0,2413,47,
34012,569,9869,0,2413,47,
33968,569,9869,0,2413,53,
34034,569,9869,0,2413,46,
33937,569,9869,0,2413,50,
34049,569,9869,0,2413,48,
33995,569,9869,0,2413,51,
33977,569,9869,0,2413,51,
33920,569,9869,0,2413,45,
33987,569,9869,0,2413,49,
33993,569,9869,0,2413,49,
34009,569,9869,0,2413,53,
34177,569,9869,0,2413,50,
33986,569,9869,0,2413,46,
33976,569,9869,0,2413,45,
33956,569,9869,0,2413,50,
35102,569,9869,0,2413,59,
33904,569,9869,0,2413,54,
33931,569,9869,0,2413,50,
45367,569,14290,0,2413,54,
33948,569,9869,0,2413,44,
33990,569,9869,0,2413,47,
33976,569,9869,0,2413,51,
33994,569,9869,0,2413,49,
34034,569,9869,0,2413,55,
33933,569,9869,0,2413,47,
34649,569,9869,0,2413,48,
33956,569,9869,0,2413,47,
34008,569,9869,0,2413,43,
34483,569,9869,0,2413,50,
34031,569,9869,0,2413,53,
33930,569,9869,0,2413,44,
33968,569,9869,0,2413,49,
33957,569,9869,0,2413,49,
34047,569,9869,0,2413,47,
33967,569,9869,0,2413,53,
34008,569,9869,0,2413,41,
33967,569,9869,0,2413,41,
33972,569,9869,0,2413,45,
33923,569,9869,0,2413,52,
33940,569,9869,0,2413,47,
33979,569,9869,0,2413,48,
34062,569,9869,0,2413,46,
34000,569,9869,0,2413,49,
33924,569,9869,0,2413,49,
34163,569,9869,0,2413,53,
34999,569,9869,0,2413,52,
34045,569,9869,0,2413,51,
34062,569,9869,0,2413,40,
33987,569,9869,0,2413,51,
33953,569,9869,0,2413,53,
34020,569,9869,0,2413,47,
33992,569,9869,0,2413,48,
33901,569,9869,0,2413,48,
33989,569,9869,0,2413,43,
34277,569,9869,0,2413,46,
33945,569,9869,0,2413,51,
33951,569,9869,0,2413,57,
33989,569,9869,0,2413,52,
34040,569,9869,0,2413,40,
33982,569,9869,0,2413,46,
33998,569,9869,0,2413,50,
33988,569,9869,0,2413,48,
33957,569,9869,0,2413,44,
33944,569,9869,0,2413,43,
34370,569,9869,0,2413,42,
33945,569,9869,0,2413,50,
34026,569,9869,0,2413,53,
33950,569,9869,0,2413,47,
34041,569,9869,0,2413,54,
33953,569,9869,0,2413,54,
33934,569,9869,0,2413,48,
34001,569,9869,0,2413,43,
34290,569,9869,0,2413,44,
45674,570,9869,0,2413,54,
34699,569,9869,0,2413,48,
33971,569,9869,0,2413,46,
33957,569,9869,0,2413,41,
33901,569,9869,0,2413,43,
33928,569,9869,0,2413,46,
34012,569,9869,0,2413,52,
33922,569,9869,0,2413,51,
33933,569,9869,0,2413,47,
33989,569,9869,0,2413,45,
33948,569,9869,0,2413,40,
35019,569,9869,0,2413,50,
33974,569,9869,0,2413,51,
33932,569,9869,0,2413,49,
33909,569,9869,0,2413,48,
33990,569,9869,0,2413,41,
33925,569,9869,0,2413,51,
33961,569,9869,0,2413,51,
33914,569,9869,0,2413,49,
33958,569,9869,0,2413,44,
34065,569,9869,0,2413,49,
34448,569,9869,0,2413,56,
34000,569,9869,0,2413,58,
33999,569,9869,0,2413,54,
33990,569,9869,0,2413,56,
34005,569,9869,0,2413,50,
33916,569,9869,0,2413,48,
34057,569,9869,0,2413,53,
34003,569,9869,0,2413,49,
33947,569,9869,0,2413,49,
33930,569,9869,0,2413,52,
34374,569,9869,0,2413,42,
33981,569,9869,0,2413,51,
33984,569,9869,0,2413,54,
33905,569,9869,0,2413,42,
34002,569,9869,0,2413,53,
33967,569,9869,0,2413,55,
34011,569,9869,0,2413,53,
33977,569,9869,0,2413,49,
33984,569,9869,0,2413,49,
33978,569,9869,0,2413,47,
34418,569,9869,0,2413,47,
33981,569,9869,0,2413,52,
33956,569,9869,0,2413,46,
34026,569,9869,0,2413,49,
33962,569,9869,0,2413,50,
33999,569,9869,0,2413,49,
34021,569,9869,0,2413,51,
33946,569,9869,0,2413,43,
33962,569,9869,0,2413,46,
34314,569,9869,0,2413,49,
33984,569,9869,0,2413,48,
33981,569,9869,0,2413,45,
33949,569,9869,0,2413,49,
33954,569,9869,0,2413,45,
33924,569,9869,0,2413,48,
34045,569,9869,0,2413,45,
33935,569,9869,0,2413,53,
33982,569,9869,0,2413,49,
33989,569,9869,0,2413,48,
34315,569,9869,0,2413,49,
33982,569,9869,0,2413,45,
34044,569,9869,0,2413,50,
63848,569,23342,0,5798,68,
33979,569,9869,0,2413,53,
33984,569,9869,0,2413,40,
33957,569,9869,0,2413,45,
33945,569,9869,0,2413,49,
33935,569,9869,0,2413,51,
33925,569,9869,0,2413,56,
34325,569,9869,0,2413,51,
33959,569,9869,0,2413,43,
33926,569,9869,0,2413,41,
33966,569,9869,0,2413,47,
34026,569,9869,0,2413,48,
33992,569,9869,0,2413,56,
33954,569,9869,0,2413,46,
34001,569,9869,0,2413,41,
33959,569,9869,0,2413,49,
33965,569,9869,0,2413,46,
34749,569,9869,0,2413,48,
34054,569,9869,0,2413,47,
33945,569,9869,0,2413,49,
34062,569,9869,0,2413,44,
33995,569,9869,0,2413,53,
34062,569,9869,0,2413,47,
33957,569,9869,0,2413,47,
34007,569,9869,0,2413,43,
33947,569,9869,0,2413,44,
33906,569,9869,0,2413,51,
35105,569,9869,0,2413,53,
33950,569,9869,0,2413,48,
33960,569,9869,0,2413,43,
34017,569,9869,0,2413,47,
33956,569,9869,0,2413,43,
34060,569,9869,0,2413,43,
34010,569,9869,0,2413,46,
34066,569,9869,0,2413,45,
34003,569,9869,0,2413,49,
34370,569,9869,0,2413,47,
33972,569,9869,0,2413,45,
34138,569,9869,0,2413,50,
33954,569,9869,0,2413,55,
33996,569,9869,0,2413,47,
33946,569,9869,0,2413,45,
34322,569,9869,0,2413,52,
33968,569,9869,0,2413,44,
33938,569,9869,0,2413,49,
33980,569,9869,0,2413,47,
34740,569,9869,0,2413,47,
34049,569,9869,0,2413,47,
33988,569,9869,0,2413,45,
34025,569,9869,0,2413,45,
34023,569,9869,0,2413,46,
33949,569,9869,0,2413,42,
33975,569,9869,0,2413,48,
34009,569,9869,0,2413,48,
33983,569,9869,0,2413,46,
34037,569,9869,0,2413,43,
35041,569,9869,0,2413,52,
34056,569,9869,0,2413,40,
34004,569,9869,0,2413,48,
34036,569,9869,0,2413,46,
33998,569,9869,0,2413,49,
33920,569,9869,0,2413,51,
33951,569,9869,0,2413,45,
33976,569,9869,0,2413,43,
33988,569,9869,0,2413,49,
34077,569,9869,0,2413,48,
34534,569,9869,0,2413,52,
34043,569,9869,0,2413,56,
33908,569,9869,0,2413,42,
34034,569,9869,0,2413,49,
34062,569,9869,0,2413,46,
33972,569,9869,0,2413,55,
34033,569,9869,0,2413,53,
33954,569,9869,0,2413,45,
34059,569,9869,0,2413,51,
34001,569,9869,0,2413,45,
33929,569,9869,0,2413,45,
34077,569,9869,0,2413,54,
33977,569,9869,0,2413,49,
34019,569,9869,0,2413,46,
34007,569,9869,0,2413,51,
34052,569,9869,0,2413,49,
33989,569,9869,0,2413,49,
34010,569,9869,0,2413,47,
34016,569,9869,0,2413,49,
34688,569,9869,0,2413,50,
33947,569,9869,0,2413,44,
34098,569,9869,0,2413,51,
33967,569,9869,0,2413,54,
34037,569,9869,0,2413,54,
33928,569,9869,0,2413,45,
33954,569,9869,0,2413,49,
33970,569,9869,0,2413,52,
34061,569,9869,0,2413,48,
33935,569,9869,0,2413,46,
34696,569,9869,0,2413,54,
33997,569,9869,0,2413,52,
33969,569,9869,0,2413,49,
33959,569,9869,0,2413,50,
33969,569,9869,0,2413,45,
34077,569,9869,0,2413,51,
33970,569,9869,0,2413,47,
34089,569,9869,0,2413,53,
33972,569,9869,0,2413,52,
33931,569,9869,0,2413,46,
34368,569,9869,0,2413,52,
34009,569,9869,0,2413,49,
34091,569,9869,0,2413,47,
33986,569,9869,0,2413,46,
33999,569,9869,0,2413,46,
34032,569,9869,0,2413,50,
33950,569,9869,0,2413,45,
33989,569,9869,0,2413,47,
