PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35858,665,9869,0,2441,53,
34074,665,9869,0,2441,45,
34140,665,9869,0,2441,46,
33978,665,9869,0,2441,42,
33932,665,9869,0,2441,43,
34099,665,9869,0,2441,44,
33985,665,9869,0,2441,46,
34239,844,9869,0,2473,55,
33892,665,9869,0,2441,40,
34239,844,9869,0,2473,54,
33946,665,9869,0,2441,39,
34306,856,9869,0,2474,51,
34020,665,9869,0,2441,43,
34154,844,9869,0,2473,54,
34193,816,9869,0,2472,47,
34091,744,9869,0,2461,50,
34076,816,9869,0,2472,52,
34060,844,9869,0,2473,59,
42618,665,13456,0,3478,74,
34017,665,9869,0,2441,53,
34029,665,9869,0,2441,47,
34216,861,9869,0,2474,56,
34112,844,9869,0,2473,52,
34082,844,9869,0,2473,51,
34156,844,9869,0,2473,58,
34162,844,9869,0,2473,57,
34049,844,9869,0,2473,51,
34054,844,9869,0,2473,52,
34123,844,9869,0,2473,53,
34125,844,9869,0,2473,58,
34091,844,9869,0,2473,50,
34000,844,9869,0,2473,53,
34156,844,9869,0,2473,51,
34084,844,9869,0,2473,51,
34116,844,9869,0,2473,56,
34095,844,9869,0,2473,50,
34059,844,9869,0,2473,54,
34125,844,9869,0,2473,56,
34055,844,9869,0,2473,59,
34065,844,9869,0,2473,54,
34202,844,9869,0,2473,52,
34202,844,9869,0,2473,58,
34019,844,9869,0,2473,52,
34137,844,9869,0,2473,57,
34148,844,9869,0,2473,54,
34124,844,9869,0,2473,49,
34116,844,9869,0,2473,50,
34108,844,9869,0,2473,52,
34051,844,9869,0,2473,54,
34122,844,9869,0,2473,52,
34173,844,9869,0,2473,51,
34107,844,9869,0,2473,50,
34136,844,9869,0,2473,58,
34143,844,9869,0,2473,53,
34104,844,9869,0,2473,54,
