PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35058,825,9869,0,2470,58,
34317,823,9869,0,2470,56,
34131,665,9869,0,2441,49,
34071,665,9869,0,2441,46,
34073,665,9869,0,2441,41,
34097,665,9869,0,2441,43,
34118,665,9869,0,2441,42,
34013,665,9869,0,2441,44,
34276,831,9869,0,2466,55,
34312,744,9869,0,2461,53,
34127,744,9869,0,2461,55,
34183,744,9869,0,2461,54,
34100,744,9869,0,2461,49,
34662,744,9869,0,2461,48,
34078,744,9869,0,2461,54,
34068,744,9869,0,2461,56,
34075,744,9869,0,2461,55,
34011,744,9869,0,2461,59,
34021,744,9869,0,2461,55,
34052,744,9869,0,2461,53,
34018,744,9869,0,2461,54,
34062,744,9869,0,2461,53,
34019,744,9869,0,2461,56,
34041,744,9869,0,2461,52,
34077,744,9869,0,2461,55,
34049,744,9869,0,2461,54,
34065,744,9869,0,2461,54,
34034,744,9869,0,2461,53,
34016,744,9869,0,2461,52,
34124,744,9869,0,2461,55,
34065,744,9869,0,2461,53,
34071,744,9869,0,2461,54,
34045,744,9869,0,2461,50,
34027,744,9869,0,2461,54,
34009,744,9869,0,2461,50,
34028,744,9869,0,2461,54,
33967,744,9869,0,2461,50,
34060,744,9869,0,2461,60,
34124,744,9869,0,2461,49,
34051,744,9869,0,2461,49,
34199,744,9869,0,2461,56,
34138,744,9869,0,2461,51,
34145,744,9869,0,2461,55,
34155,744,9869,0,2461,48,
34235,744,9869,0,2461,51,
34157,744,9869,0,2461,50,
34157,744,9869,0,2461,53,
34183,744,9869,0,2461,51,
34154,744,9869,0,2461,52,
34190,744,9869,0,2461,48,
34126,744,9869,0,2461,50,
34189,744,9869,0,2461,52,
34175,744,9869,0,2461,49,
34236,744,9869,0,2461,52,
34154,744,9869,0,2461,50,
34222,744,9869,0,2461,49,
34168,744,9869,0,2461,55,
34213,744,9869,0,2461,52,
34235,744,9869,0,2461,50,
34198,744,9869,0,2461,50,
34214,744,9869,0,2461,51,
34259,744,9869,0,2461,50,
34258,744,9869,0,2461,55,
34259,744,9869,0,2461,48,
34200,744,9869,0,2461,54,
34220,744,9869,0,2461,55,
34237,744,9869,0,2461,52,
34261,744,9869,0,2461,54,
34721,744,9869,0,2461,54,
34270,744,9869,0,2461,51,
34271,744,9869,0,2461,49,
34250,744,9869,0,2461,52,
34346,744,9869,0,2461,52,
34321,744,9869,0,2461,48,
34307,744,9869,0,2461,54,
34300,744,9869,0,2461,55,
34344,744,9869,0,2461,48,
34335,744,9869,0,2461,53,
34631,744,9869,0,2461,50,
34258,744,9869,0,2461,48,
34347,744,9869,0,2461,53,
34247,744,9869,0,2461,50,
34266,744,9869,0,2461,49,
34267,744,9869,0,2461,55,
34336,744,9869,0,2461,54,
34314,744,9869,0,2461,50,
34262,744,9869,0,2461,50,
34237,744,9869,0,2461,51,
34630,744,9869,0,2461,54,
34280,744,9869,0,2461,54,
34243,744,9869,0,2461,52,
34425,756,9869,0,2461,49,
34253,756,9869,0,2461,55,
34377,756,9869,0,2461,49,
34252,756,9869,0,2461,47,
34271,756,9869,0,2461,53,
34266,756,9869,0,2461,56,
34310,756,9869,0,2461,50,
34235,756,9869,0,2461,50,
34288,744,9869,0,2461,54,
34259,744,9869,0,2461,52,
34241,744,9869,0,2461,51,
34226,744,9869,0,2461,50,
34277,744,9869,0,2461,51,
34229,744,9869,0,2461,52,
34305,744,9869,0,2461,52,
34268,744,9869,0,2461,47,
34282,744,9869,0,2461,52,
34302,744,9869,0,2461,50,
34297,744,9869,0,2461,52,
34219,744,9869,0,2461,46,
34255,744,9869,0,2461,52,
34324,744,9869,0,2461,55,
34331,744,9869,0,2461,54,
34292,744,9869,0,2461,52,
34329,744,9869,0,2461,52,
34236,744,9869,0,2461,52,
34279,744,9869,0,2461,46,
34580,744,9869,0,2461,53,
34248,744,9869,0,2461,55,
34509,744,9869,0,2461,51,
34340,744,9869,0,2461,50,
34274,744,9869,0,2461,51,
34390,744,9869,0,2461,51,
34278,744,9869,0,2461,54,
34264,744,9869,0,2461,51,
34308,744,9869,0,2461,48,
34300,744,9869,0,2461,48,
34325,744,9869,0,2461,52,
34360,744,9869,0,2461,50,
34383,744,9869,0,2461,51,
34274,744,9869,0,2461,50,
34334,744,9869,0,2461,51,
34290,744,9869,0,2461,55,
34262,744,9869,0,2461,54,
34288,744,9869,0,2461,51,
34377,744,9869,0,2461,51,
34321,744,9869,0,2461,50,
34369,744,9869,0,2461,47,
34285,744,9869,0,2461,53,
34307,744,9869,0,2461,53,
34280,744,9869,0,2461,58,
34307,744,9869,0,2461,55,
34304,744,9869,0,2461,53,
34328,744,9869,0,2461,54,
34307,744,9869,0,2461,50,
34317,744,9869,0,2461,48,
34337,744,9869,0,2461,49,
34345,744,9869,0,2461,52,
34334,744,9869,0,2461,48,
35328,744,9869,0,2461,68,
34385,744,9869,0,2461,51,
34341,744,9869,0,2461,48,
34378,744,9869,0,2461,52,
46335,744,9869,0,2461,57,
34287,744,9869,0,2461,53,
34650,744,9869,0,2461,49,
34258,744,9869,0,2461,54,
34395,744,9869,0,2461,52,
34335,744,9869,0,2461,54,
34314,744,9869,0,2461,55,
34317,744,9869,0,2461,54,
43117,744,9869,0,2461,54,
34275,744,9869,0,2461,47,
34267,744,9869,0,2461,53,
34298,744,9869,0,2461,56,
34297,744,9869,0,2461,49,
34292,744,9869,0,2461,48,
34259,744,9869,0,2461,53,
34264,744,9869,0,2461,49,
43793,745,9869,0,2461,55,
34330,744,9869,0,2461,53,
34268,744,9869,0,2461,50,
34336,744,9869,0,2461,55,
34290,744,9869,0,2461,51,
34289,744,9869,0,2461,50,
34361,744,9869,0,2461,50,
34302,744,9869,0,2461,55,
34412,744,9869,0,2461,55,
34285,744,9869,0,2461,49,
34349,744,9869,0,2461,54,
34323,744,9869,0,2461,58,
34298,744,9869,0,2461,51,
34268,744,9869,0,2461,49,
34371,744,9869,0,2461,51,
34306,744,9869,0,2461,51,
42117,744,9869,0,2461,60,
34349,744,9869,0,2461,51,
34242,744,9869,0,2461,52,
34271,744,9869,0,2461,53,
34312,744,9869,0,2461,50,
34380,744,9869,0,2461,48,
34313,744,9869,0,2461,49,
34381,744,9869,0,2461,52,
43412,744,14051,0,2461,58,
34226,744,9869,0,2461,53,
34279,744,9869,0,2461,50,
34250,744,9869,0,2461,52,
34310,744,9869,0,2461,48,
34294,744,9869,0,2461,50,
34306,744,9869,0,2461,50,
34300,744,9869,0,2461,52,
50774,744,14909,0,3762,77,
34280,744,9869,0,2461,52,
34326,744,9869,0,2461,55,
34310,744,9869,0,2461,54,
34254,744,9869,0,2461,54,
34315,744,9869,0,2461,54,
34310,744,9869,0,2461,55,
34277,744,9869,0,2461,55,
45505,744,9869,0,2461,57,
34356,744,9869,0,2461,55,
34249,744,9869,0,2461,52,
34231,744,9869,0,2461,52,
34711,744,9869,0,2461,49,
34283,744,9869,0,2461,50,
34292,744,9869,0,2461,53,
34246,744,9869,0,2461,47,
45209,745,14479,0,2461,59,
34385,744,9869,0,2461,49,
34359,744,9869,0,2461,53,
34377,744,9869,0,2461,52,
34242,744,9869,0,2461,54,
34307,744,9869,0,2461,49,
34288,744,9869,0,2461,50,
34296,744,9869,0,2461,57,
