PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35477,937,9869,0,2510,70,
34003,732,9869,0,2471,66,
34075,732,9869,0,2471,61,
34073,732,9869,0,2471,62,
34002,732,9869,0,2471,67,
34048,732,9869,0,2471,66,
34020,732,9869,0,2471,60,
33960,732,9869,0,2471,64,
33938,732,9869,0,2471,63,
33930,732,9869,0,2471,59,
33975,732,9869,0,2471,58,
33978,732,9869,0,2471,62,
33995,732,9869,0,2471,61,
34054,732,9869,0,2471,60,
34014,732,9869,0,2471,65,
34000,732,9869,0,2471,61,
34093,732,9869,0,2471,64,
33957,732,9869,0,2471,66,
34046,732,9869,0,2471,63,
33992,732,9869,0,2471,63,
34053,732,9869,0,2471,61,
34041,732,9869,0,2471,64,
33977,732,9869,0,2471,67,
34062,732,9869,0,2471,62,
34108,732,9869,0,2471,67,
34028,732,9869,0,2471,65,
34053,732,9869,0,2471,68,
34000,732,9869,0,2471,63,
34104,732,9869,0,2471,64,
33962,732,9869,0,2471,66,
34012,732,9869,0,2471,60,
34104,732,9869,0,2471,63,
33998,732,9869,0,2471,62,
34007,732,9869,0,2471,67,
33972,732,9869,0,2471,63,
48662,733,14392,0,2471,82,
34000,732,9869,0,2471,66,
33902,732,9869,0,2471,61,
33997,732,9869,0,2471,61,
33997,732,9869,0,2471,62,
34024,732,9869,0,2471,62,
34008,732,9869,0,2471,63,
34088,732,9869,0,2471,65,
34097,732,9869,0,2471,62,
34125,732,9869,0,2471,63,
34102,732,9869,0,2471,66,
34115,732,9869,0,2471,59,
34037,732,9869,0,2471,64,
34145,732,9869,0,2471,63,
34332,732,9869,0,2471,73,
34118,732,9869,0,2471,62,
34123,732,9869,0,2471,63,
34095,732,9869,0,2471,63,
34159,732,9869,0,2471,61,
34152,732,9869,0,2471,60,
34152,732,9869,0,2471,62,
34174,732,9869,0,2471,62,
34278,732,9869,0,2471,60,
34214,732,9869,0,2471,64,
34245,732,9869,0,2471,68,
34244,732,9869,0,2471,61,
34220,732,9869,0,2471,71,
34123,732,9869,0,2471,60,
45423,732,13631,0,2471,81,
34222,732,9869,0,2471,63,
34303,732,9869,0,2471,62,
34227,732,9869,0,2471,63,
34273,732,9869,0,2471,64,
34196,732,9869,0,2471,66,
34248,732,9869,0,2471,66,
34255,732,9869,0,2471,61,
34191,732,9869,0,2471,64,
34305,732,9869,0,2471,62,
34175,732,9869,0,2471,62,
34220,732,9869,0,2471,59,
34250,732,9869,0,2471,66,
34180,732,9869,0,2471,68,
34258,732,9869,0,2471,65,
34153,732,9869,0,2471,63,
34249,732,9869,0,2471,60,
34219,732,9869,0,2471,64,
34248,732,9869,0,2471,62,
34187,732,9869,0,2471,63,
34250,732,9869,0,2471,63,
34264,732,9869,0,2471,63,
34173,732,9869,0,2471,69,
34258,732,9869,0,2471,63,
34254,732,9869,0,2471,67,
34281,732,9869,0,2471,63,
34256,732,9869,0,2471,62,
34310,732,9869,0,2471,62,
34201,732,9869,0,2471,70,
34268,732,9869,0,2471,63,
34253,732,9869,0,2471,60,
34217,732,9869,0,2471,58,
34256,732,9869,0,2471,63,
34244,732,9869,0,2471,61,
34230,732,9869,0,2471,64,
34214,732,9869,0,2471,64,
34279,732,9869,0,2471,64,
34197,732,9869,0,2471,66,
34235,732,9869,0,2471,66,
34182,732,9869,0,2471,65,
34286,732,9869,0,2471,65,
34209,732,9869,0,2471,61,
34193,732,9869,0,2471,60,
34249,732,9869,0,2471,61,
34283,732,9869,0,2471,68,
34222,732,9869,0,2471,64,
34291,732,9869,0,2471,64,
34287,732,9869,0,2471,63,
34299,732,9869,0,2471,64,
34299,732,9869,0,2471,63,
34279,732,9869,0,2471,62,
34199,732,9869,0,2471,57,
34180,732,9869,0,2471,64,
34200,732,9869,0,2471,63,
34255,732,9869,0,2471,66,
34251,732,9869,0,2471,63,
34214,732,9869,0,2471,61,
34268,732,9869,0,2471,63,
34271,732,9869,0,2471,66,
34206,732,9869,0,2471,65,
34226,732,9869,0,2471,67,
34252,732,9869,0,2471,63,
34271,732,9869,0,2471,63,
34224,732,9869,0,2471,64,
34186,732,9869,0,2471,66,
34234,732,9869,0,2471,63,
34266,732,9869,0,2471,65,
34226,732,9869,0,2471,59,
34242,732,9869,0,2471,70,
34249,732,9869,0,2471,63,
34913,732,9869,0,2471,70,
34227,732,9869,0,2471,63,
34279,732,9869,0,2471,63,
34260,732,9869,0,2471,68,
34247,732,9869,0,2471,66,
34237,732,9869,0,2471,62,
34218,732,9869,0,2471,67,
34256,732,9869,0,2471,63,
34264,732,9869,0,2471,59,
34333,732,9869,0,2471,65,
34255,732,9869,0,2471,55,
34386,732,9869,0,2471,62,
34285,732,9869,0,2471,62,
34241,732,9869,0,2471,60,
34239,732,9869,0,2471,65,
34265,732,9869,0,2471,61,
34335,732,9869,0,2471,65,
35214,732,9869,0,2471,73,
34353,732,9869,0,2471,61,
34266,732,9869,0,2471,63,
34284,732,9869,0,2471,62,
34183,732,9869,0,2471,57,
34355,732,9869,0,2471,64,
46004,732,14057,0,2471,76,
34242,732,9869,0,2471,64,
34207,732,9869,0,2471,64,
34219,732,9869,0,2471,63,
34315,732,9869,0,2471,63,
34229,732,9869,0,2471,64,
34263,732,9869,0,2471,63,
34254,732,9869,0,2471,66,
34338,732,9869,0,2471,63,
34250,732,9869,0,2471,62,
34219,732,9869,0,2471,62,
34185,732,9869,0,2471,62,
34218,732,9869,0,2471,56,
34287,732,9869,0,2471,63,
34163,732,9869,0,2471,64,
34267,732,9869,0,2471,63,
34252,732,9869,0,2471,64,
34318,732,9869,0,2471,63,
34201,732,9869,0,2471,61,
34262,732,9869,0,2471,67,
34246,732,9869,0,2471,63,
34184,732,9869,0,2471,56,
34284,732,9869,0,2471,63,
34244,732,9869,0,2471,64,
34310,732,9869,0,2471,60,
34269,732,9869,0,2471,63,
34225,732,9869,0,2471,58,
34213,732,9869,0,2471,63,
34248,732,9869,0,2471,58,
34287,732,9869,0,2471,57,
34221,732,9869,0,2471,64,
34332,732,9869,0,2471,66,
34258,732,9869,0,2471,60,
34290,732,9869,0,2471,64,
34260,732,9869,0,2471,64,
34195,732,9869,0,2471,65,
34236,732,9869,0,2471,61,
34250,732,9869,0,2471,67,
34626,732,9869,0,2471,62,
34277,732,9869,0,2471,61,
34289,732,9869,0,2471,61,
34205,732,9869,0,2471,60,
34251,732,9869,0,2471,62,
34236,732,9869,0,2471,64,
34212,732,9869,0,2471,61,
34242,732,9869,0,2471,63,
34279,732,9869,0,2471,58,
34272,732,9869,0,2471,62,
34243,732,9869,0,2471,62,
34163,732,9869,0,2471,66,
34256,732,9869,0,2471,65,
34180,732,9869,0,2471,58,
34253,732,9869,0,2471,62,
34257,732,9869,0,2471,62,
34247,732,9869,0,2471,58,
34254,732,9869,0,2471,62,
34289,732,9869,0,2471,59,
34227,732,9869,0,2471,66,
34242,732,9869,0,2471,61,
34345,732,9869,0,2471,64,
34278,732,9869,0,2471,61,
34248,732,9869,0,2471,65,
34285,732,9869,0,2471,62,
34264,732,9869,0,2471,62,
34220,732,9869,0,2471,58,
34293,732,9869,0,2471,62,
34273,732,9869,0,2471,67,
34265,732,9869,0,2471,64,
34295,732,9869,0,2471,61,
34188,732,9869,0,2471,62,
34224,733,16944,0,4531,303,
34262,732,9869,0,2471,63,
34240,732,9869,0,2471,61,
34308,732,9869,0,2471,67,
34269,732,9869,0,2471,59,
34238,732,9869,0,2471,64,
34244,732,9869,0,2471,60,
34295,732,9869,0,2471,64,
34283,732,9869,0,2471,61,
34204,732,9869,0,2471,65,
34242,732,9869,0,2471,62,
34218,732,9869,0,2471,64,
34250,732,9869,0,2471,60,
34274,732,9869,0,2471,66,
34249,732,9869,0,2471,61,
34226,732,9869,0,2471,64,
34193,732,9869,0,2471,63,
34275,732,9869,0,2471,60,
34301,732,9869,0,2471,57,
34134,732,9869,0,2471,63,
34286,732,9869,0,2471,63,
34291,732,9869,0,2471,69,
34288,732,9869,0,2471,63,
34225,732,9869,0,2471,64,
34276,732,9869,0,2471,60,
34215,732,9869,0,2471,64,
34308,732,9869,0,2471,60,
34234,732,9869,0,2471,62,
34253,732,9869,0,2471,61,
