PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35597,937,9869,0,2510,61,
34015,732,9869,0,2471,51,
34046,732,9869,0,2471,55,
34099,732,9869,0,2471,60,
34019,732,9869,0,2471,54,
34052,732,9869,0,2471,58,
34004,732,9869,0,2471,60,
34051,732,9869,0,2471,51,
34095,732,9869,0,2471,58,
33981,732,9869,0,2471,54,
33974,732,9869,0,2471,56,
33964,732,9869,0,2471,56,
33969,732,9869,0,2471,62,
33940,732,9869,0,2471,59,
34000,732,9869,0,2471,55,
33999,732,9869,0,2471,55,
34026,732,9869,0,2471,52,
33993,732,9869,0,2471,57,
34010,732,9869,0,2471,53,
33897,732,9869,0,2471,58,
33948,732,9869,0,2471,63,
33978,732,9869,0,2471,59,
34180,732,9869,0,2471,59,
34241,732,9869,0,2471,57,
34020,732,9869,0,2471,54,
33932,732,9869,0,2471,62,
33933,732,9869,0,2471,55,
33936,732,9869,0,2471,59,
33971,732,9869,0,2471,56,
33971,732,9869,0,2471,56,
33945,732,9869,0,2471,58,
34069,732,9869,0,2471,63,
33957,732,9869,0,2471,57,
33982,732,9869,0,2471,57,
33959,732,9869,0,2471,57,
33921,732,9869,0,2471,58,
33928,732,9869,0,2471,56,
33958,732,9869,0,2471,64,
33973,732,9869,0,2471,59,
33975,732,9869,0,2471,54,
34052,732,9869,0,2471,63,
33985,732,9869,0,2471,53,
33983,732,9869,0,2471,57,
33990,732,9869,0,2471,57,
33944,732,9869,0,2471,57,
33985,732,9869,0,2471,57,
34000,732,9869,0,2471,54,
33923,732,9869,0,2471,58,
33937,732,9869,0,2471,55,
34014,732,9869,0,2471,61,
33999,732,9869,0,2471,56,
34047,732,9869,0,2471,54,
33932,732,9869,0,2471,55,
34135,732,9869,0,2471,60,
34037,732,9869,0,2471,55,
34020,732,9869,0,2471,59,
33976,732,9869,0,2471,59,
34066,732,9869,0,2471,59,
34065,732,9869,0,2471,54,
34060,732,9869,0,2471,56,
34045,732,9869,0,2471,55,
34080,732,9869,0,2471,52,
34051,732,9869,0,2471,56,
34043,732,9869,0,2471,58,
34196,732,9869,0,2471,57,
34074,732,9869,0,2471,55,
34108,732,9869,0,2471,57,
34047,732,9869,0,2471,59,
34136,732,9869,0,2471,52,
34040,732,9869,0,2471,57,
34103,732,9869,0,2471,57,
34110,732,9869,0,2471,64,
34139,732,9869,0,2471,56,
34184,732,9869,0,2471,63,
34166,732,9869,0,2471,60,
