PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
48354,550,17430,1,4532,186,
34075,549,9869,0,2409,43,
33793,549,9869,0,2409,42,
33864,549,9869,0,2409,43,
33815,549,9869,0,2409,41,
34411,549,9869,0,2409,42,
33868,549,9869,0,2409,42,
33781,549,9869,0,2409,40,
33798,549,9869,0,2409,42,
33763,549,9869,0,2409,44,
33844,549,9869,0,2409,43,
33796,549,9869,0,2409,44,
34149,549,9869,0,2409,42,
33777,549,9869,0,2409,46,
33749,549,9869,0,2409,44,
33791,549,9869,0,2409,44,
33761,549,9869,0,2409,44,
33771,549,9869,0,2409,43,
34567,549,9869,0,2409,46,
33767,549,9869,0,2409,44,
33753,549,9869,0,2409,48,
33801,549,9869,0,2409,44,
33838,549,9869,0,2409,48,
33699,549,9869,0,2409,42,
33742,549,9869,0,2409,43,
34430,549,9869,0,2409,42,
33814,549,9869,0,2409,43,
33811,549,9869,0,2409,43,
33805,549,9869,0,2409,44,
33762,549,9869,0,2409,45,
33802,549,9869,0,2409,42,
43680,549,13676,0,3499,56,
33745,549,9869,0,2409,43,
33748,549,9869,0,2409,48,
33812,549,9869,0,2409,43,
33784,549,9869,0,2409,45,
33844,549,9869,0,2409,41,
33826,549,9869,0,2409,45,
33890,549,9869,0,2409,43,
33819,549,9869,0,2409,45,
34059,549,9869,0,2409,40,
33974,549,9869,0,2409,41,
33869,549,9869,0,2409,43,
33872,549,9869,0,2409,43,
33956,549,9869,0,2409,38,
33924,549,9869,0,2409,40,
33926,549,9869,0,2409,43,
33989,549,9869,0,2409,44,
33903,549,9869,0,2409,46,
33943,549,9869,0,2409,44,
33868,549,9869,0,2409,40,
33845,549,9869,0,2409,44,
33891,549,9869,0,2409,43,
33956,549,9869,0,2409,45,
33946,549,9869,0,2409,40,
33993,549,9869,0,2409,42,
33902,549,9869,0,2409,43,
33972,549,9869,0,2409,40,
33928,549,9869,0,2409,44,
34011,549,9869,0,2409,43,
34065,549,9869,0,2409,41,
33931,549,9869,0,2409,48,
33977,549,9869,0,2409,43,
33932,549,9869,0,2409,40,
34028,549,9869,0,2409,39,
33939,549,9869,0,2409,46,
33969,549,9869,0,2409,42,
34066,549,9869,0,2409,42,
34854,549,9869,0,2409,41,
34015,549,9869,0,2409,39,
33986,549,9869,0,2409,42,
34043,549,9869,0,2409,42,
33981,549,9869,0,2409,40,
34034,549,9869,0,2409,40,
34083,549,9869,0,2409,47,
33974,549,9869,0,2409,43,
33962,549,9869,0,2409,42,
34004,549,9869,0,2409,41,
33990,549,9869,0,2409,39,
33931,549,9869,0,2409,37,
34092,549,9869,0,2409,45,
34017,549,9869,0,2409,40,
34021,549,9869,0,2409,44,
33997,549,9869,0,2409,44,
33967,549,9869,0,2409,40,
34076,549,9869,0,2409,40,
34100,549,9869,0,2409,40,
34049,549,9869,0,2409,40,
34097,549,9869,0,2409,47,
33978,549,9869,0,2409,43,
33990,549,9869,0,2409,47,
34104,561,9869,0,2409,44,
33988,561,9869,0,2409,42,
34020,561,9869,0,2409,42,
34069,561,9869,0,2409,40,
34032,561,9869,0,2409,42,
34028,561,9869,0,2409,43,
34433,561,9869,0,2409,42,
33995,561,9869,0,2409,38,
34053,549,9869,0,2409,40,
34074,549,9869,0,2409,43,
34030,549,9869,0,2409,42,
34032,549,9869,0,2409,42,
33934,549,9869,0,2409,41,
34011,549,9869,0,2409,43,
34067,549,9869,0,2409,39,
33991,549,9869,0,2409,38,
34060,549,9869,0,2409,40,
33980,549,9869,0,2409,40,
33989,549,9869,0,2409,42,
34009,549,9869,0,2409,43,
33966,549,9869,0,2409,42,
34019,549,9869,0,2409,38,
34023,549,9869,0,2409,40,
33974,549,9869,0,2409,42,
34005,549,9869,0,2409,45,
34083,549,9869,0,2409,41,
34044,549,9869,0,2409,39,
35344,549,9869,0,2409,47,
34091,549,9869,0,2409,43,
34434,549,9869,0,2409,41,
34005,549,9869,0,2409,41,
34083,549,9869,0,2409,41,
34055,549,9869,0,2409,42,
34028,549,9869,0,2409,41,
34026,549,9869,0,2409,38,
34085,549,9869,0,2409,43,
34024,549,9869,0,2409,44,
33977,549,9869,0,2409,42,
34010,549,9869,0,2409,40,
34131,549,9869,0,2409,38,
34030,549,9869,0,2409,40,
34029,549,9869,0,2409,41,
34022,549,9869,0,2409,43,
34068,549,9869,0,2409,40,
34055,549,9869,0,2409,40,
34110,549,9869,0,2409,42,
34132,549,9869,0,2409,42,
34042,549,9869,0,2409,39,
33998,549,9869,0,2409,41,
34091,549,9869,0,2409,40,
