PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
38053,547,9869,0,2409,74,
33843,547,9869,0,2409,42,
33735,547,9869,0,2409,44,
33741,547,9869,0,2409,43,
33742,547,9869,0,2409,44,
34460,547,9869,0,2409,44,
33758,547,9869,0,2409,47,
33776,547,9869,0,2409,43,
33742,547,9869,0,2409,44,
33783,547,9869,0,2409,45,
33717,547,9869,0,2409,42,
33780,547,9869,0,2409,43,
34407,547,9869,0,2409,45,
33764,547,9869,0,2409,44,
33800,547,9869,0,2409,46,
33713,547,9869,0,2409,43,
33815,547,9869,0,2409,46,
33692,547,9869,0,2409,44,
33714,547,9869,0,2409,37,
33758,547,9869,0,2409,43,
33759,547,9869,0,2409,40,
33729,547,9869,0,2409,44,
33680,547,9869,0,2409,41,
33792,547,9869,0,2409,42,
33765,547,9869,0,2409,49,
34118,547,9869,0,2409,42,
33734,547,9869,0,2409,47,
33779,547,9869,0,2409,39,
33757,547,9869,0,2409,41,
33829,547,9869,0,2409,46,
33827,547,9869,0,2409,42,
33759,547,9869,0,2409,38,
34065,547,9869,0,2409,45,
33761,547,9869,0,2409,41,
33711,547,9869,0,2409,44,
33815,547,9869,0,2409,41,
33725,547,9869,0,2409,46,
33760,547,9869,0,2409,49,
34187,547,9869,0,2409,43,
33773,547,9869,0,2409,45,
33892,547,9869,0,2409,40,
33796,547,9869,0,2409,43,
33797,547,9869,0,2409,41,
33698,547,9869,0,2409,44,
33716,547,9869,0,2409,42,
34095,547,9869,0,2409,37,
33817,547,9869,0,2409,46,
33725,547,9869,0,2409,45,
33674,547,9869,0,2409,42,
33779,547,9869,0,2409,42,
33681,547,9869,0,2409,45,
33663,547,9869,0,2409,45,
34005,547,9869,0,2409,47,
33771,547,9869,0,2409,42,
33774,547,9869,0,2409,40,
33774,547,9869,0,2409,44,
33787,547,9869,0,2409,41,
33767,547,9869,0,2409,41,
41515,547,9869,0,2409,49,
33886,547,9869,0,2409,41,
33822,547,9869,0,2409,44,
33819,547,9869,0,2409,40,
33815,547,9869,0,2409,41,
33784,547,9869,0,2409,45,
33804,547,9869,0,2409,39,
33820,547,9869,0,2409,42,
34602,547,9869,0,2409,38,
33901,547,9869,0,2409,46,
33866,547,9869,0,2409,42,
33791,547,9869,0,2409,40,
33864,547,9869,0,2409,44,
33817,547,9869,0,2409,49,
33996,547,9869,0,2409,39,
34376,547,9869,0,2409,38,
33965,547,9869,0,2409,41,
33898,547,9869,0,2409,41,
33911,547,9869,0,2409,37,
33943,547,9869,0,2409,41,
34639,547,9869,0,2409,41,
33954,547,9869,0,2409,40,
33958,547,9869,0,2409,49,
34257,547,9869,0,2409,45,
33952,547,9869,0,2409,39,
33898,547,9869,0,2409,43,
33934,547,9869,0,2409,49,
33851,547,9869,0,2409,43,
33975,547,9869,0,2409,40,
33904,547,9869,0,2409,40,
34002,547,9869,0,2409,40,
34361,547,9869,0,2409,50,
33978,547,9869,0,2409,37,
33907,547,9869,0,2409,41,
33918,547,9869,0,2409,39,
33908,547,9869,0,2409,40,
33935,547,9869,0,2409,44,
33991,547,9869,0,2409,43,
33906,547,9869,0,2409,45,
34319,547,9869,0,2409,41,
33938,547,9869,0,2409,46,
33951,547,9869,0,2409,45,
33944,547,9869,0,2409,44,
34036,547,9869,0,2409,42,
33922,547,9869,0,2409,44,
33943,547,9869,0,2409,41,
33925,547,9869,0,2409,44,
34267,547,9869,0,2409,43,
33946,547,9869,0,2409,44,
34282,547,9869,0,2409,42,
33921,547,9869,0,2409,44,
33954,547,9869,0,2409,42,
33946,547,9869,0,2409,41,
33976,547,9869,0,2409,43,
33935,547,9869,0,2409,42,
34318,547,9869,0,2409,41,
33942,547,9869,0,2409,40,
33865,547,9869,0,2409,43,
33966,547,9869,0,2409,42,
33919,547,9869,0,2409,40,
33912,547,9869,0,2409,40,
33975,547,9869,0,2409,44,
34017,547,9869,0,2409,43,
34305,547,9869,0,2409,38,
33969,547,9869,0,2409,47,
34005,547,9869,0,2409,46,
33894,547,9869,0,2409,41,
33910,547,9869,0,2409,45,
33888,547,9869,0,2409,48,
34293,547,9869,0,2409,43,
33932,547,9869,0,2409,42,
34363,547,9869,0,2409,40,
33978,547,9869,0,2409,44,
33913,547,9869,0,2409,43,
34013,547,9869,0,2409,41,
33917,547,9869,0,2409,44,
33940,547,9869,0,2409,42,
33904,547,9869,0,2409,42,
33861,547,9869,0,2409,45,
34344,547,9869,0,2409,45,
33947,547,9869,0,2409,40,
33956,547,9869,0,2409,39,
33922,547,9869,0,2409,40,
33971,547,9869,0,2409,45,
33963,547,9869,0,2409,41,
33912,547,9869,0,2409,40,
33869,547,9869,0,2409,43,
34319,547,9869,0,2409,43,
33855,547,9869,0,2409,42,
35300,547,9869,0,2409,45,
34318,547,9869,0,2409,43,
34296,547,9869,0,2409,44,
33952,547,9869,0,2409,42,
34322,547,9869,0,2409,43,
34437,547,9869,0,2409,39,
34039,547,9869,0,2409,41,
33922,547,9869,0,2409,39,
33934,547,9869,0,2409,45,
33954,547,9869,0,2409,45,
34289,547,9869,0,2409,47,
33942,547,9869,0,2409,45,
33919,547,9869,0,2409,43,
34377,547,9869,0,2409,45,
33884,547,9869,0,2409,44,
33974,547,9869,0,2409,43,
33930,547,9869,0,2409,42,
33982,547,9869,0,2409,42,
33932,547,9869,0,2409,40,
33942,547,9869,0,2409,41,
34026,547,9869,0,2409,42,
34345,547,9869,0,2409,41,
33919,547,9869,0,2409,44,
33904,547,9869,0,2409,45,
33917,547,9869,0,2409,44,
33925,547,9869,0,2409,43,
33906,547,9869,0,2409,44,
33907,547,9869,0,2409,46,
33890,547,9869,0,2409,43,
34497,547,9869,0,2409,42,
33931,547,9869,0,2409,42,
33905,547,9869,0,2409,43,
33958,547,9869,0,2409,42,
33945,547,9869,0,2409,39,
33956,547,9869,0,2409,42,
33890,547,9869,0,2409,43,
33910,547,9869,0,2409,37,
34443,547,9869,0,2409,42,
33946,547,9869,0,2409,40,
33928,547,9869,0,2409,39,
34015,547,9869,0,2409,39,
33912,547,9869,0,2409,44,
33940,547,9869,0,2409,41,
33929,547,9869,0,2409,40,
33942,547,9869,0,2409,43,
34387,547,9869,0,2409,45,
33953,547,9869,0,2409,44,
34341,547,9869,0,2409,42,
34027,547,9869,0,2409,44,
33900,547,9869,0,2409,44,
33938,547,9869,0,2409,40,
33953,547,9869,0,2409,40,
33949,547,9869,0,2409,45,
34331,547,9869,0,2409,42,
33855,547,9869,0,2409,42,
33912,547,9869,0,2409,40,
33894,547,9869,0,2409,43,
33902,547,9869,0,2409,44,
33970,547,9869,0,2409,42,
33911,547,9869,0,2409,42,
34290,547,9869,0,2409,42,
34334,547,9869,0,2409,42,
33893,547,9869,0,2409,42,
34033,547,9869,0,2409,46,
33917,547,9869,0,2409,39,
33895,547,9869,0,2409,39,
33920,547,9869,0,2409,40,
