PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
46039,1132,18804,1,5029,307,
34294,936,9869,0,2567,71,
33981,936,9869,0,2567,72,
34025,936,9869,0,2567,77,
34104,936,9869,0,2567,76,
33946,936,9869,0,2567,75,
34070,936,9869,0,2567,78,
34038,936,9869,0,2567,74,
34137,936,9869,0,2567,74,
34001,936,9869,0,2567,77,
34112,936,9869,0,2567,75,
34098,936,9869,0,2567,76,
34007,936,9869,0,2567,72,
34046,936,9869,0,2567,72,
34043,936,9869,0,2567,78,
34108,936,9869,0,2567,78,
34013,936,9869,0,2567,75,
40051,936,9869,0,2567,94,
34075,936,9869,0,2567,75,
34050,936,9869,0,2567,69,
33920,936,9869,0,2567,76,
33971,936,9869,0,2567,74,
34296,936,9869,0,2567,79,
34266,936,9869,0,2567,75,
34008,936,9869,0,2567,76,
33972,936,9869,0,2567,76,
33973,936,9869,0,2567,75,
33999,936,9869,0,2567,73,
34072,936,9869,0,2567,78,
33987,936,9869,0,2567,73,
34019,936,9869,0,2567,74,
34004,936,9869,0,2567,76,
34080,936,9869,0,2567,71,
34197,936,9869,0,2567,74,
33962,936,9869,0,2567,75,
34082,936,9869,0,2567,77,
34108,936,9869,0,2567,74,
33948,936,9869,0,2567,78,
34047,936,9869,0,2567,73,
34028,936,9869,0,2567,79,
34126,936,9869,0,2567,71,
33995,936,9869,0,2567,71,
33960,936,9869,0,2567,72,
34171,936,9869,0,2567,76,
34011,936,9869,0,2567,79,
34039,936,9869,0,2567,73,
34037,936,9869,0,2567,82,
34044,936,9869,0,2567,79,
33989,936,9869,0,2567,78,
33937,936,9869,0,2567,77,
34073,936,9869,0,2567,74,
34022,936,9869,0,2567,76,
34092,936,9869,0,2567,77,
34088,936,9869,0,2567,74,
34045,936,9869,0,2567,75,
34022,936,9869,0,2567,76,
34085,936,9869,0,2567,77,
34117,936,9869,0,2567,76,
34050,936,9869,0,2567,76,
34132,936,9869,0,2567,77,
34097,936,9869,0,2567,74,
34056,936,9869,0,2567,71,
34120,936,9869,0,2567,76,
34158,936,9869,0,2567,74,
34194,936,9869,0,2567,75,
34222,936,9869,0,2567,69,
34182,936,9869,0,2567,75,
34283,936,9869,0,2567,76,
34292,936,9869,0,2567,79,
34121,936,9869,0,2567,74,
34262,936,9869,0,2567,71,
34121,936,9869,0,2567,73,
