PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
39500,547,9869,0,2409,78,
33987,547,9869,0,2409,42,
33908,547,9869,0,2409,46,
53092,547,15590,0,4028,279,
33855,547,9869,0,2409,39,
33852,547,9869,0,2409,41,
33773,547,9869,0,2409,40,
33860,547,9869,0,2409,45,
33779,547,9869,0,2409,43,
33851,547,9869,0,2409,41,
34161,547,9869,0,2409,49,
33795,547,9869,0,2409,44,
33826,547,9869,0,2409,41,
33801,547,9869,0,2409,51,
33830,547,9869,0,2409,46,
33822,547,9869,0,2409,43,
33747,547,9869,0,2409,42,
34081,547,9869,0,2409,49,
33836,547,9869,0,2409,44,
33814,547,9869,0,2409,43,
33798,547,9869,0,2409,44,
33750,547,9869,0,2409,43,
33818,547,9869,0,2409,46,
34449,547,9869,0,2409,49,
33762,547,9869,0,2409,39,
33891,547,9869,0,2409,41,
33745,547,9869,0,2409,43,
33812,547,9869,0,2409,46,
33908,547,9869,0,2409,42,
33769,547,9869,0,2409,42,
33845,547,9869,0,2409,43,
33799,547,9869,0,2409,39,
33778,547,9869,0,2409,43,
33804,547,9869,0,2409,46,
33836,547,9869,0,2409,46,
33843,547,9869,0,2409,44,
33815,548,30288,0,8071,592,
33851,547,9869,0,2409,46,
33860,547,9869,0,2409,44,
33775,547,9869,0,2409,45,
33751,547,9869,0,2409,42,
33785,547,9869,0,2409,46,
33837,547,9869,0,2409,44,
33808,547,9869,0,2409,45,
33859,547,9869,0,2409,46,
33787,547,9869,0,2409,44,
33813,547,9869,0,2409,40,
34369,547,9869,0,2409,44,
33841,547,9869,0,2409,46,
33833,547,9869,0,2409,41,
33838,547,9869,0,2409,44,
33902,547,9869,0,2409,51,
33987,547,9869,0,2409,42,
33902,547,9869,0,2409,46,
33881,547,9869,0,2409,46,
33907,547,9869,0,2409,48,
33930,547,9869,0,2409,50,
33978,547,9869,0,2409,45,
33956,547,9869,0,2409,44,
33965,547,9869,0,2409,44,
33925,547,9869,0,2409,45,
34023,547,9869,0,2409,46,
33899,547,9869,0,2409,49,
33975,547,9869,0,2409,44,
34087,547,9869,0,2409,44,
34712,547,9869,0,2409,45,
34038,547,9869,0,2409,50,
34027,547,9869,0,2409,47,
33995,547,9869,0,2409,42,
33942,547,9869,0,2409,44,
33988,547,9869,0,2409,39,
33988,547,9869,0,2409,40,
34091,547,9869,0,2409,45,
34026,547,9869,0,2409,47,
34081,547,9869,0,2409,45,
34008,547,9869,0,2409,43,
34124,547,9869,0,2409,43,
34052,547,9869,0,2409,45,
34042,547,9869,0,2409,43,
34028,547,9869,0,2409,43,
34032,547,9869,0,2409,44,
34138,547,9869,0,2409,45,
34045,547,9869,0,2409,50,
34104,547,9869,0,2409,37,
33999,547,9869,0,2409,46,
34088,547,9869,0,2409,46,
34035,547,9869,0,2409,49,
33999,547,9869,0,2409,41,
34053,547,9869,0,2409,47,
33990,547,9869,0,2409,45,
34064,547,9869,0,2409,45,
34018,547,9869,0,2409,41,
34026,547,9869,0,2409,45,
33999,547,9869,0,2409,47,
34041,547,9869,0,2409,44,
34002,547,9869,0,2409,41,
33963,547,9869,0,2409,47,
34036,547,9869,0,2409,47,
34142,547,9869,0,2409,47,
34097,547,9869,0,2409,45,
34087,547,9869,0,2409,44,
34079,547,9869,0,2409,44,
34084,547,9869,0,2409,39,
34035,547,9869,0,2409,44,
34521,547,9869,0,2409,44,
34101,547,9869,0,2409,43,
34010,547,9869,0,2409,47,
33989,547,9869,0,2409,45,
34084,547,9869,0,2409,45,
34027,547,9869,0,2409,44,
34174,547,9869,0,2409,53,
33974,547,9869,0,2409,44,
34048,547,9869,0,2409,46,
34032,547,9869,0,2409,41,
33995,547,9869,0,2409,42,
34444,547,9869,0,2409,40,
34091,547,9869,0,2409,46,
34071,547,9869,0,2409,44,
34045,547,9869,0,2409,46,
34134,547,9869,0,2409,47,
34083,547,9869,0,2409,41,
34004,547,9869,0,2409,42,
34133,547,9869,0,2409,41,
33983,547,9869,0,2409,41,
34133,547,9869,0,2409,43,
34116,547,9869,0,2409,48,
34158,547,9869,0,2409,42,
34016,547,14498,0,3773,258,
34111,547,9869,0,2409,43,
34082,547,9869,0,2409,42,
34054,547,9869,0,2409,41,
34099,547,9869,0,2409,48,
33997,547,9869,0,2409,43,
34123,547,9869,0,2409,39,
34748,547,9869,0,2409,45,
48824,548,14962,0,2409,55,
34017,547,9869,0,2409,43,
34062,547,9869,0,2409,44,
34072,547,9869,0,2409,47,
34394,547,9869,0,2409,42,
34221,547,9869,0,2409,46,
34007,547,9869,0,2409,38,
34111,547,9869,0,2409,44,
45239,547,9869,0,2409,51,
34431,547,9869,0,2409,39,
34073,547,9869,0,2409,42,
34029,547,9869,0,2409,41,
34011,547,9869,0,2409,42,
34083,547,9869,0,2409,43,
34029,547,9869,0,2409,46,
34072,547,9869,0,2409,42,
34230,547,9869,0,2409,45,
34022,547,9869,0,2409,43,
34060,547,9869,0,2409,43,
34484,547,9869,0,2409,39,
34003,547,9869,0,2409,41,
34017,547,9869,0,2409,39,
34044,547,9869,0,2409,51,
34098,547,9869,0,2409,47,
34096,547,9869,0,2409,43,
34012,547,9869,0,2409,49,
33962,547,9869,0,2409,43,
34107,547,9869,0,2409,41,
34036,547,9869,0,2409,50,
34721,547,9869,0,2409,46,
34132,547,9869,0,2409,44,
34016,547,9869,0,2409,43,
34166,547,9869,0,2409,44,
34082,547,9869,0,2409,46,
34067,547,9869,0,2409,45,
34026,547,9869,0,2409,42,
34064,547,9869,0,2409,38,
34132,547,9869,0,2409,43,
34025,547,9869,0,2409,40,
34701,547,9869,0,2409,48,
34076,547,9869,0,2409,46,
34064,547,9869,0,2409,44,
34119,547,9869,0,2409,45,
34084,547,9869,0,2409,45,
34026,547,9869,0,2409,43,
34011,547,9869,0,2409,42,
34012,547,9869,0,2409,48,
34012,547,9869,0,2409,45,
34067,547,9869,0,2409,46,
34485,547,9869,0,2409,46,
34074,547,9869,0,2409,49,
34035,547,9869,0,2409,46,
34060,547,9869,0,2409,43,
34049,547,9869,0,2409,42,
33987,547,9869,0,2409,41,
34165,547,9869,0,2409,47,
34025,547,9869,0,2409,48,
34148,547,9869,0,2409,48,
34450,547,9869,0,2409,46,
34110,547,9869,0,2409,47,
34047,547,9869,0,2409,46,
34051,547,9869,0,2409,40,
34109,547,9869,0,2409,47,
34061,547,9869,0,2409,44,
34059,547,9869,0,2409,47,
34076,547,9869,0,2409,43,
