PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
202342,18568,78611,1,25039,1073,
165071,17845,67834,0,21827,680,
169248,17845,67875,0,21831,765,
170177,17845,69004,0,22151,738,
171379,17845,65934,0,21289,625,
179705,17845,67423,0,21701,706,
179901,17845,68647,0,22030,723,
191178,17845,70477,0,22528,879,
182213,17845,69735,0,22323,817,
181045,17845,67631,0,21758,801,
176244,17845,67357,0,21671,719,
190728,17845,70519,0,22534,830,
186944,17845,69752,0,22343,795,
188932,17845,68909,0,22088,821,
190344,17845,72723,0,23250,1012,
182533,17845,67778,0,21796,745,
183333,17845,69242,0,22198,782,
198127,17845,70816,0,22611,905,
191325,17845,70967,0,22665,819,
194808,17845,70605,0,22559,863,
194200,17845,72037,0,21933,781,
178048,17845,67453,0,21709,735,
184898,17844,69924,0,22380,831,
191404,17845,70098,0,22426,894,
167588,17845,65134,0,21079,618,
182870,17845,69034,0,22145,766,
176780,17845,68565,0,22055,817,
181910,17845,68096,0,21878,795,
188423,17845,70225,0,22461,861,
178753,17845,67934,0,21832,737,
183628,17845,68965,0,22125,791,
185956,17845,70005,0,22403,820,
187327,17845,69958,0,22400,823,
178357,17845,69898,0,22384,812,
150873,17845,64241,0,20842,534,
160765,17845,66543,0,21466,641,
186793,17845,71317,0,22771,888,
176201,17845,68724,0,22054,770,
160425,17845,67474,0,21730,629,
182075,17845,69591,0,22281,829,
185659,17845,68834,0,22083,812,
181282,17845,68549,0,21997,835,
193720,17845,70043,0,22419,870,
177626,17845,67477,0,21717,755,
186741,17845,71223,0,22748,852,
189833,17845,71130,0,22713,875,
170154,17845,69256,0,22224,730,
181081,17845,70018,0,22419,835,
170401,17845,67801,0,21808,742,
163442,17845,67554,0,21755,709,
172325,17845,66856,0,21555,648,
195904,17845,69993,0,22409,775,
203303,17845,71415,0,22801,878,
197315,17845,70754,0,22604,883,
188798,17845,69408,0,22248,800,
193874,17845,70230,0,22477,837,
201409,17846,73306,0,23426,1001,
193437,17845,70098,0,22438,818,
165035,17845,65214,0,21115,549,
176632,17845,66996,0,21603,597,
200636,17845,70714,0,22602,877,
191305,17845,66826,0,21557,671,
187791,17845,67671,0,21777,724,
192004,17845,67704,0,21791,666,
192437,17845,67884,0,21824,719,
190902,17845,67220,0,21661,642,
172984,17845,66120,0,21358,584,
177632,17845,65958,0,21309,605,
177207,17845,66322,0,21414,611,
195099,17845,66752,0,21543,630,
189248,17845,66869,0,21562,712,
173944,17845,65515,0,21193,570,
208405,17845,69065,0,22136,767,
196746,17845,67991,0,21869,716,
199137,17845,68946,0,22111,825,
167775,17845,64726,0,20974,599,
168441,17845,65226,0,21112,558,
186165,17845,67524,0,21726,745,
189389,17845,68125,0,21911,665,
171160,17845,65266,0,21120,613,
167174,17845,64726,0,20974,562,
171906,17845,65255,0,21118,589,
196860,17845,69055,0,22157,800,
174069,17845,65609,0,21207,644,
206534,17845,70163,0,22443,913,
170490,17845,65888,0,21298,578,
176072,17845,65532,0,21198,556,
166759,17845,64401,0,20890,516,
187335,17845,66494,0,21459,633,
188767,17845,67400,0,21718,656,
