PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
38110,602,9869,0,2409,84,
33998,602,9869,0,2409,51,
34079,623,9869,0,2413,53,
33850,602,9869,0,2409,50,
33847,623,9869,0,2413,46,
34090,602,9869,0,2409,53,
33841,602,9869,0,2409,55,
34001,609,9869,0,2410,61,
33873,602,9869,0,2409,55,
33868,609,9869,0,2410,48,
33860,602,9869,0,2409,54,
33829,602,9869,0,2409,52,
33998,616,9869,0,2411,47,
33790,602,9869,0,2409,52,
34479,602,9869,0,2409,56,
33885,602,9869,0,2409,52,
33759,602,9869,0,2409,56,
34095,609,9869,0,2410,56,
34119,609,9869,0,2410,53,
33798,602,9869,0,2409,48,
33898,593,9869,0,2409,52,
33866,609,9869,0,2410,50,
34002,623,9869,0,2413,53,
33884,623,9869,0,2413,55,
33845,623,9869,0,2413,51,
34095,602,9869,0,2409,53,
33890,609,9869,0,2410,42,
34393,602,9869,0,2409,55,
34071,609,9869,0,2411,49,
33834,602,9869,0,2409,50,
33800,602,9869,0,2409,52,
34136,609,9869,0,2410,56,
34220,754,9869,0,2429,53,
33788,602,9869,0,2409,54,
33959,609,9869,0,2410,52,
33918,609,9869,0,2411,59,
34017,602,9869,0,2409,47,
33867,602,9869,0,2409,56,
34377,747,9869,0,2428,55,
33964,602,9869,0,2409,54,
34008,607,9869,0,2411,55,
33926,609,9869,0,2411,55,
33919,602,9869,0,2409,50,
33830,602,9869,0,2409,53,
34204,623,9869,0,2413,55,
34004,602,9869,0,2409,51,
33865,602,9869,0,2409,56,
34172,747,9869,0,2428,55,
34043,616,9869,0,2411,48,
33880,602,9869,0,2409,49,
33864,602,9869,0,2409,53,
34126,602,9869,0,2409,47,
34000,609,9869,0,2410,52,
34063,623,9869,0,2413,50,
33947,623,9869,0,2413,55,
34060,616,9869,0,2411,51,
34017,609,9869,0,2410,46,
33951,616,9869,0,2411,49,
34021,602,9869,0,2409,47,
34337,754,9869,0,2429,50,
34012,609,9869,0,2410,48,
34006,616,9869,0,2411,49,
33903,602,9869,0,2409,51,
34078,616,9869,0,2413,47,
33974,609,9869,0,2410,50,
33993,609,9869,0,2410,56,
34066,609,9869,0,2410,51,
34097,616,9869,0,2411,53,
34187,754,9869,0,2429,53,
34140,623,9869,0,2413,52,
34060,616,9869,0,2411,52,
34109,602,9869,0,2409,52,
34058,609,9869,0,2410,52,
34046,609,9869,0,2410,49,
34126,602,9869,0,2409,48,
34053,602,9869,0,2409,46,
34065,602,9869,0,2409,56,
34124,609,9869,0,2410,50,
34154,616,9869,0,2411,49,
34219,602,9869,0,2409,53,
34075,602,9869,0,2409,49,
34155,609,9869,0,2410,46,
34255,609,9869,0,2410,52,
34325,747,9869,0,2428,45,
34288,747,9869,0,2428,45,
34132,602,9869,0,2409,58,
34052,602,9869,0,2409,51,
34118,616,9869,0,2411,53,
34044,602,9869,0,2409,48,
34059,602,9869,0,2409,45,
34071,609,9869,0,2411,48,
34147,609,9869,0,2410,54,
33963,602,9869,0,2409,51,
34268,754,9869,0,2429,47,
34086,602,9869,0,2409,53,
34148,609,9869,0,2410,52,
34022,602,9869,0,2409,42,
34052,602,9869,0,2409,47,
33973,602,9869,0,2409,53,
34006,602,9869,0,2409,55,
34030,602,9869,0,2409,52,
34108,609,9869,0,2410,49,
34064,602,9869,0,2409,53,
34023,609,9869,0,2410,53,
34316,747,9869,0,2428,57,
34220,609,9869,0,2411,52,
34173,609,9869,0,2410,51,
34158,616,9869,0,2411,49,
33970,602,9869,0,2409,52,
33950,602,9869,0,2409,48,
34073,602,9869,0,2409,53,
34052,609,9869,0,2410,53,
34076,609,9869,0,2410,55,
34360,602,9869,0,2409,53,
34113,623,9869,0,2413,50,
34106,609,9869,0,2410,49,
34315,754,9869,0,2429,55,
34130,609,9869,0,2411,55,
34160,616,9869,0,2411,53,
34073,602,9869,0,2409,55,
34069,609,9869,0,2410,54,
34589,602,9869,0,2409,52,
34188,609,9869,0,2411,57,
34135,623,9869,0,2413,54,
34403,747,9869,0,2428,53,
34060,602,9869,0,2409,54,
34048,602,9869,0,2409,48,
34010,602,9869,0,2409,54,
33985,602,9869,0,2409,54,
34155,623,9869,0,2413,53,
34034,602,9869,0,2409,51,
34190,609,9869,0,2411,51,
34040,609,9869,0,2411,48,
34236,600,9869,0,2410,56,
34075,602,9869,0,2409,50,
34153,609,9869,0,2410,50,
34142,609,9869,0,2411,49,
34066,602,9869,0,2409,45,
34195,600,9869,0,2410,50,
34112,609,9869,0,2410,53,
34079,602,9869,0,2409,51,
34025,602,9869,0,2409,52,
34066,609,9869,0,2410,50,
34201,600,9869,0,2410,52,
34041,602,9869,0,2409,50,
34122,609,9869,0,2411,47,
34212,747,9869,0,2428,46,
34119,616,9869,0,2411,52,
34090,623,9869,0,2413,46,
34045,602,9869,0,2409,49,
34100,609,9869,0,2410,57,
34165,616,9869,0,2411,48,
34292,600,9869,0,2410,53,
34109,623,9869,0,2413,47,
34408,772,9869,0,2433,49,
34149,602,9869,0,2409,49,
34206,609,9869,0,2410,51,
34137,609,9869,0,2410,58,
34110,609,9869,0,2410,54,
34177,623,9869,0,2413,53,
34144,616,9869,0,2411,49,
34063,602,9869,0,2409,54,
34137,609,9869,0,2410,51,
34076,616,9869,0,2411,49,
34059,609,9869,0,2410,52,
34119,609,9869,0,2410,52,
