PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
51133,550,17432,1,4533,177,
34016,549,9869,0,2409,45,
33870,549,9869,0,2409,50,
54288,549,15853,0,4109,300,
33786,549,9869,0,2409,49,
34056,549,9869,0,2409,51,
33773,549,9869,0,2409,49,
33816,549,9869,0,2409,54,
33678,549,9869,0,2409,51,
33799,549,9869,0,2409,53,
34580,549,9869,0,2409,49,
42105,549,9869,0,2409,56,
33814,549,9869,0,2409,54,
33931,549,9869,0,2409,49,
33825,549,9869,0,2409,55,
33747,549,9869,0,2409,51,
33804,549,9869,0,2409,53,
34498,549,9869,0,2409,51,
33792,549,9869,0,2409,48,
33843,549,9869,0,2409,52,
33881,549,9869,0,2409,55,
33764,549,9869,0,2409,46,
33866,549,9869,0,2409,50,
34119,549,9869,0,2409,53,
33916,549,9869,0,2409,52,
33754,549,9869,0,2409,50,
33817,549,9869,0,2409,58,
33854,549,9869,0,2409,54,
33726,549,9869,0,2409,50,
33861,549,9869,0,2409,53,
34532,549,9869,0,2409,52,
33880,549,9869,0,2409,48,
33746,549,9869,0,2409,54,
33797,549,9869,0,2409,55,
33878,549,9869,0,2409,50,
33864,549,9869,0,2409,51,
33804,549,9869,0,2409,46,
33765,549,9869,0,2409,49,
33922,549,9869,0,2409,58,
33773,549,9869,0,2409,50,
33811,549,9869,0,2409,54,
33927,549,9869,0,2409,47,
33816,549,9869,0,2409,53,
33963,549,9869,0,2409,51,
33781,549,9869,0,2409,53,
33848,549,9869,0,2409,49,
33810,549,9869,0,2409,53,
33868,549,9869,0,2409,48,
33771,549,9869,0,2409,49,
33832,549,9869,0,2409,47,
34113,549,9869,0,2409,49,
33938,549,9869,0,2409,55,
33910,549,9869,0,2409,51,
33995,549,9869,0,2409,50,
33858,549,9869,0,2409,53,
33914,549,9869,0,2409,53,
33901,549,9869,0,2409,46,
33876,549,9869,0,2409,53,
33931,549,9869,0,2409,51,
33898,549,9869,0,2409,51,
33991,549,9869,0,2409,53,
33957,549,9869,0,2409,55,
34020,549,9869,0,2409,52,
33933,549,9869,0,2409,57,
34430,549,9869,0,2409,54,
34216,549,9869,0,2409,50,
34035,549,9869,0,2409,49,
33978,549,9869,0,2409,50,
33987,549,9869,0,2409,48,
33954,549,9869,0,2409,52,
34020,549,9869,0,2409,53,
33985,549,9869,0,2409,51,
33940,549,9869,0,2409,56,
34041,549,9869,0,2409,47,
34041,549,9869,0,2409,47,
34090,549,9869,0,2409,50,
34136,549,9869,0,2409,53,
35204,549,9869,0,2409,49,
33977,549,9869,0,2409,51,
34040,549,9869,0,2409,49,
34025,549,9869,0,2409,51,
34092,549,9869,0,2409,52,
34008,549,9869,0,2409,54,
33963,549,9869,0,2409,49,
34047,549,9869,0,2409,52,
34004,549,9869,0,2409,51,
34019,549,9869,0,2409,52,
34484,549,9869,0,2409,47,
33990,549,9869,0,2409,51,
34132,549,9869,0,2409,51,
34046,549,9869,0,2409,47,
34000,549,9869,0,2409,55,
34074,549,9869,0,2409,54,
34061,549,9869,0,2409,52,
33999,549,9869,0,2409,52,
34374,549,9869,0,2409,56,
34028,549,9869,0,2409,50,
34086,549,9869,0,2409,52,
34023,549,9869,0,2409,54,
34012,549,9869,0,2409,47,
33985,549,9869,0,2409,50,
34015,549,9869,0,2409,53,
34019,549,9869,0,2409,50,
34011,549,9869,0,2409,52,
34004,549,9869,0,2409,51,
34000,549,9869,0,2409,52,
34035,549,9869,0,2409,52,
34000,549,9869,0,2409,53,
34039,549,9869,0,2409,53,
34066,549,9869,0,2409,53,
33960,549,9869,0,2409,51,
34097,549,9869,0,2409,49,
34014,549,9869,0,2409,53,
34127,549,9869,0,2409,51,
33927,549,9869,0,2409,51,
34002,549,9869,0,2409,50,
33991,549,9869,0,2409,52,
34371,549,9869,0,2409,49,
34101,549,9869,0,2409,51,
33955,549,9869,0,2409,55,
34003,549,9869,0,2409,51,
34111,549,9869,0,2409,51,
34031,549,9869,0,2409,50,
34000,549,9869,0,2409,53,
34057,549,9869,0,2409,48,
34084,549,9869,0,2409,54,
34053,549,9869,0,2409,50,
34387,549,9869,0,2409,44,
34066,549,9869,0,2409,53,
34005,549,9869,0,2409,51,
34051,549,9869,0,2409,50,
34016,549,9869,0,2409,52,
33964,549,9869,0,2409,55,
34149,549,9869,0,2409,46,
34003,549,9869,0,2409,56,
34030,549,9869,0,2409,50,
34034,549,9869,0,2409,54,
34350,549,9869,0,2409,54,
34020,549,9869,0,2409,49,
34005,549,9869,0,2409,44,
34056,549,9869,0,2409,49,
34021,549,9869,0,2409,49,
34035,549,9869,0,2409,48,
34055,549,9869,0,2409,54,
34042,549,9869,0,2409,50,
33984,549,9869,0,2409,51,
34082,549,9869,0,2409,52,
34347,549,9869,0,2409,55,
33977,549,9869,0,2409,51,
34066,549,9869,0,2409,53,
34175,549,9869,0,2409,54,
34322,549,9869,0,2409,49,
34064,549,9869,0,2409,53,
34076,549,9869,0,2409,48,
34036,549,9869,0,2409,50,
34037,549,9869,0,2409,52,
34033,549,9869,0,2409,47,
34789,549,9869,0,2409,51,
34428,549,9869,0,2409,55,
34376,549,9869,0,2409,49,
34060,549,9869,0,2409,50,
34059,549,9869,0,2409,50,
34127,549,9869,0,2409,52,
34008,549,9869,0,2409,49,
34095,549,9869,0,2409,52,
34140,549,9869,0,2409,54,
34104,549,9869,0,2409,54,
35190,549,9869,0,2409,55,
34043,549,9869,0,2409,48,
34014,549,9869,0,2409,53,
34098,549,9869,0,2409,51,
34082,549,9869,0,2409,53,
33965,549,9869,0,2409,47,
34081,549,9869,0,2409,56,
34022,549,9869,0,2409,52,
34012,549,9869,0,2409,52,
33988,549,9869,0,2409,45,
34637,549,9869,0,2409,49,
34029,549,9869,0,2409,48,
34035,549,9869,0,2409,48,
34023,549,9869,0,2409,51,
34035,549,9869,0,2409,51,
34013,549,9869,0,2409,47,
34024,549,9869,0,2409,51,
34036,549,9869,0,2409,52,
33992,549,9869,0,2409,49,
34060,549,9869,0,2409,53,
34411,549,9869,0,2409,53,
34070,549,9869,0,2409,50,
34028,549,9869,0,2409,54,
34068,549,9869,0,2409,57,
34021,549,9869,0,2409,51,
34048,549,9869,0,2409,49,
34066,549,9869,0,2409,52,
34094,549,9869,0,2409,50,
34044,549,9869,0,2409,52,
34101,549,9869,0,2409,50,
34811,549,9869,0,2409,51,
34053,549,9869,0,2409,57,
34063,549,9869,0,2409,50,
33999,549,9869,0,2409,48,
34000,549,9869,0,2409,52,
34152,549,9869,0,2409,49,
34125,549,9869,0,2409,51,
34075,549,9869,0,2409,53,
34101,549,9869,0,2409,50,
33953,549,9869,0,2409,51,
34405,549,9869,0,2409,57,
34037,549,9869,0,2409,50,
34049,549,9869,0,2409,52,
34148,549,9869,0,2409,50,
34109,549,9869,0,2409,53,
33993,549,9869,0,2409,50,
34018,549,9869,0,2409,51,
34057,549,9869,0,2409,50,
34104,549,9869,0,2409,50,
34050,549,9869,0,2409,52,
34400,549,9869,0,2409,47,
34099,549,9869,0,2409,52,
34040,549,9869,0,2409,50,
34065,549,9869,0,2409,52,
33961,549,9869,0,2409,51,
34039,549,9869,0,2409,48,
34049,549,9869,0,2409,49,
34147,549,9869,0,2409,48,
34040,549,9869,0,2409,46,
34065,549,9869,0,2409,51,
34524,549,9869,0,2409,50,
34060,549,9869,0,2409,47,
34077,549,9869,0,2409,51,
34029,549,9869,0,2409,52,
34210,549,9869,0,2409,52,
34016,549,9869,0,2409,47,
34014,549,9869,0,2409,51,
34081,549,9869,0,2409,48,
34047,549,9869,0,2409,51,
34039,549,9869,0,2409,52,
34515,549,9869,0,2409,49,
34082,549,9869,0,2409,53,
34085,549,9869,0,2409,53,
34076,549,9869,0,2409,49,
34117,549,9869,0,2409,52,
34165,549,9869,0,2409,51,
34141,549,9869,0,2409,47,
34124,549,9869,0,2409,56,
34441,549,9869,0,2409,51,
34100,549,9869,0,2409,51,
34133,549,9869,0,2409,50,
34143,549,9869,0,2409,50,
34054,549,9869,0,2409,49,
34047,549,9869,0,2409,50,
34520,549,9869,0,2409,51,
34130,549,9869,0,2409,47,
34037,549,9869,0,2409,54,
34042,549,9869,0,2409,56,
34098,549,9869,0,2409,50,
34108,549,9869,0,2409,53,
34500,549,9869,0,2409,50,
