PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
38741,573,9869,0,2406,81,
35328,566,9869,0,2405,48,
34158,566,9869,0,2405,51,
34638,573,9869,0,2406,60,
34201,566,9869,0,2405,60,
34142,573,9869,0,2406,51,
34151,566,9869,0,2405,43,
34271,573,9869,0,2406,52,
34059,573,9869,0,2406,45,
35161,566,9869,0,2405,54,
34532,573,9869,0,2406,50,
34044,566,9869,0,2405,53,
34112,557,9869,0,2405,54,
34111,564,9869,0,2406,47,
34115,573,9869,0,2406,50,
34152,566,9869,0,2405,53,
34818,566,9869,0,2405,48,
34230,573,9869,0,2406,47,
34718,566,9869,0,2405,54,
34187,573,9869,0,2406,49,
34304,566,9869,0,2405,52,
34046,566,9869,0,2405,45,
34588,566,9869,0,2405,45,
34209,573,9869,0,2406,51,
34028,573,9869,0,2406,50,
34176,566,9869,0,2405,45,
34376,566,9869,0,2405,46,
34112,573,9869,0,2406,48,
34295,566,9869,0,2405,52,
34670,566,9869,0,2405,49,
34160,564,9869,0,2406,45,
33944,566,9869,0,2405,51,
34063,573,9869,0,2407,43,
34114,573,9869,0,2406,52,
34386,566,9869,0,2405,51,
34382,566,9869,0,2405,49,
34257,566,9869,0,2405,45,
34071,566,9869,0,2405,48,
34246,566,9869,0,2405,43,
34105,573,9869,0,2406,48,
34173,566,9869,0,2405,49,
34262,564,13811,0,3547,282,
34317,566,9869,0,2405,47,
34182,557,9869,0,2405,45,
34804,573,9869,0,2406,44,
34039,566,9869,0,2405,51,
34071,573,9869,0,2406,46,
34096,566,9869,0,2405,46,
34357,573,9869,0,2406,46,
34237,566,9869,0,2405,51,
34472,566,9869,0,2405,49,
34160,566,9869,0,2405,47,
34339,566,9869,0,2405,54,
34250,573,9869,0,2406,44,
34236,566,9869,0,2405,46,
34545,573,9869,0,2406,55,
34175,566,9869,0,2405,47,
34285,573,9869,0,2406,47,
34153,566,9869,0,2405,49,
34502,566,9869,0,2405,50,
34217,566,9869,0,2405,49,
34979,566,9869,0,2405,45,
34477,573,9869,0,2406,54,
34331,573,9869,0,2406,44,
34300,573,9869,0,2406,49,
34259,566,9869,0,2405,52,
34239,566,9869,0,2405,46,
34243,566,9869,0,2405,53,
34680,566,9869,0,2405,58,
34462,573,9869,0,2406,46,
34480,566,9869,0,2405,50,
34261,573,9869,0,2406,44,
34488,557,9869,0,2405,41,
34470,573,9869,0,2406,49,
34241,573,9869,0,2406,49,
34284,573,9869,0,2406,47,
34505,557,9869,0,2405,48,
34461,573,9869,0,2406,49,
34716,573,9869,0,2406,54,
34416,566,9869,0,2405,47,
34387,566,9869,0,2405,46,
34368,573,9869,0,2406,47,
34711,573,9869,0,2406,53,
34373,566,9869,0,2405,50,
34284,573,9869,0,2406,56,
34495,566,9869,0,2405,45,
34377,566,9869,0,2405,46,
34690,573,9869,0,2406,49,
34428,566,9869,0,2405,46,
34587,564,9869,0,2406,48,
34383,557,9869,0,2405,50,
34353,566,9869,0,2405,46,
55274,573,9869,0,2406,48,
34153,573,9869,0,2406,44,
34317,566,9869,0,2405,44,
34406,566,9869,0,2405,46,
34330,573,9869,0,2406,50,
34785,573,9869,0,2406,48,
34328,566,9869,0,2405,45,
35001,566,9869,0,2405,51,
34539,573,9869,0,2406,51,
34391,573,9869,0,2406,47,
34215,566,9869,0,2405,44,
34409,573,9869,0,2406,42,
34296,566,9869,0,2405,46,
34350,573,9869,0,2406,45,
34362,573,9869,0,2406,46,
34604,566,9869,0,2405,48,
34428,566,9869,0,2405,51,
35131,573,9869,0,2406,46,
34397,557,9869,0,2405,43,
34270,573,9869,0,2406,46,
34531,566,9869,0,2405,52,
34423,566,9869,0,2405,47,
34294,564,9869,0,2406,47,
34357,564,9869,0,2406,46,
35178,566,9869,0,2405,51,
34425,573,9869,0,2406,49,
35714,573,9869,0,2406,54,
34706,566,9869,0,2405,58,
34328,573,9869,0,2406,47,
34247,573,9869,0,2406,53,
34330,566,9869,0,2405,42,
34444,573,9869,0,2406,52,
34315,573,9869,0,2406,48,
34574,573,9869,0,2406,47,
34740,573,9869,0,2406,54,
34370,573,9869,0,2406,53,
35331,566,9869,0,2405,53,
34385,573,9869,0,2406,50,
34245,566,9869,0,2405,52,
34526,573,9869,0,2406,50,
34277,566,9869,0,2405,48,
34368,564,9869,0,2406,53,
34399,557,9869,0,2405,44,
34405,557,9869,0,2405,50,
34633,566,9869,0,2405,57,
34567,566,9869,0,2405,50,
34624,573,9869,0,2406,49,
34358,573,9869,0,2406,49,
34370,573,9869,0,2406,42,
34426,573,9869,0,2406,49,
34338,573,9869,0,2406,45,
34300,573,9869,0,2406,46,
34361,573,9869,0,2406,47,
34653,566,9869,0,2405,55,
34462,566,14473,0,3758,319,
35090,566,9869,0,2405,51,
34614,573,9869,0,2406,44,
34283,566,9869,0,2405,47,
34325,566,9869,0,2405,46,
34954,557,9869,0,2405,46,
34128,557,9869,0,2405,44,
34286,573,9869,0,2406,47,
35091,557,9869,0,2405,51,
34354,566,9869,0,2405,46,
34871,564,9869,0,2406,43,
34306,573,9869,0,2406,49,
34332,566,9869,0,2405,47,
34328,566,9869,0,2405,45,
34297,566,9869,0,2405,47,
34455,573,9869,0,2406,52,
35422,566,9869,0,2405,49,
34288,566,9869,0,2405,51,
34805,573,9869,0,2406,50,
34434,566,9869,0,2405,44,
34457,566,9869,0,2405,47,
34277,564,9869,0,2406,45,
34295,566,9869,0,2405,49,
34590,573,9869,0,2406,54,
34322,573,9869,0,2406,49,
34380,573,9869,0,2406,48,
34374,566,9869,0,2405,48,
34331,566,9869,0,2405,44,
34696,566,9869,0,2405,49,
34490,573,9869,0,2406,51,
