PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
47291,708,17438,1,4568,230,
33995,707,9869,0,2441,78,
33819,707,9869,0,2441,87,
33856,707,9869,0,2441,72,
34002,707,9869,0,2441,80,
33917,707,9869,0,2441,85,
33859,707,9869,0,2441,82,
33945,707,9869,0,2441,85,
33832,707,9869,0,2441,87,
33826,707,9869,0,2441,71,
33982,707,9869,0,2441,80,
33932,707,9869,0,2441,81,
33818,707,9869,0,2441,80,
33857,707,9869,0,2441,75,
33837,707,9869,0,2441,86,
33807,707,9869,0,2441,83,
33982,707,9869,0,2441,72,
33816,707,9869,0,2441,81,
33865,707,9869,0,2441,87,
33804,707,9869,0,2441,72,
33799,707,9869,0,2441,72,
33745,707,9869,0,2441,82,
34020,707,9869,0,2441,74,
34096,707,9869,0,2441,81,
33846,707,9869,0,2441,82,
33862,707,9869,0,2441,76,
33725,707,9869,0,2441,78,
33804,707,9869,0,2441,79,
34030,707,9869,0,2441,89,
33828,707,9869,0,2441,76,
33829,707,9869,0,2441,87,
33723,707,9869,0,2441,75,
33855,707,9869,0,2441,87,
54289,707,9869,0,2441,91,
33847,707,9869,0,2441,74,
33813,707,9869,0,2441,76,
33889,707,9869,0,2441,84,
33845,707,9869,0,2441,81,
33787,707,9869,0,2441,79,
34045,707,9869,0,2441,79,
33835,707,9869,0,2441,77,
33859,707,9869,0,2441,76,
33913,707,9869,0,2441,79,
33855,707,9869,0,2441,83,
33675,707,9869,0,2441,76,
33842,707,9869,0,2441,85,
33864,707,9869,0,2441,82,
33739,707,9869,0,2441,73,
33775,707,9869,0,2441,78,
33752,707,9869,0,2441,83,
33703,707,9869,0,2441,77,
33728,707,9869,0,2441,79,
33951,707,9869,0,2441,84,
33843,707,9869,0,2441,85,
33793,707,9869,0,2441,83,
33762,707,9869,0,2441,82,
33789,707,9869,0,2441,74,
33922,707,9869,0,2441,82,
34013,707,9869,0,2441,81,
33926,707,9869,0,2441,78,
34007,707,9869,0,2441,77,
33958,707,9869,0,2441,82,
33832,707,9869,0,2441,81,
33965,707,9869,0,2441,80,
34016,707,9869,0,2441,81,
33979,707,9869,0,2441,69,
33948,707,9869,0,2441,73,
34010,707,9869,0,2441,72,
33952,707,9869,0,2441,81,
33905,707,9869,0,2441,73,
33952,707,9869,0,2441,84,
34023,707,9869,0,2441,83,
33999,707,9869,0,2441,74,
33957,707,9869,0,2441,79,
33968,707,9869,0,2441,81,
33999,707,9869,0,2441,82,
33922,707,9869,0,2441,74,
34161,707,9869,0,2441,84,
33945,707,9869,0,2441,74,
33972,707,9869,0,2441,78,
33912,707,9869,0,2441,83,
33999,707,9869,0,2441,74,
33953,707,9869,0,2441,88,
33962,707,9869,0,2441,83,
33999,707,9869,0,2441,76,
34009,707,9869,0,2441,80,
33982,707,9869,0,2441,80,
34213,707,9869,0,2441,83,
34024,707,9869,0,2441,77,
34020,707,9869,0,2441,83,
34017,707,9869,0,2441,78,
34001,707,9869,0,2441,79,
33955,707,9869,0,2441,77,
33976,707,9869,0,2441,83,
33949,707,9869,0,2441,72,
33981,707,9869,0,2441,80,
34066,707,9869,0,2441,75,
33991,707,9869,0,2441,72,
