PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
14212,2030,12027,0,3176,99,
12319,1223,12027,0,2963,68,
12396,1224,12027,0,2963,68,
12102,1224,12027,0,2963,68,
12122,1224,12027,0,2963,67,
12140,1224,12027,0,2963,67,
23409,1224,12027,0,2963,76,
12185,1224,12027,0,2963,67,
12292,1223,12027,0,2963,72,
12144,1224,12027,0,2963,67,
12180,1223,12027,0,2963,67,
12189,1224,12027,0,2963,68,
12035,1224,12027,0,2963,67,
12214,1224,12027,0,2963,71,
12253,1223,12027,0,2963,64,
12054,1224,12027,0,2963,68,
12189,1224,12027,0,2963,68,
12038,1224,12027,0,2963,68,
12194,1223,12027,0,2963,67,
12075,1223,12027,0,2963,72,
12071,1224,12027,0,2963,63,
12118,1224,12027,0,2963,70,
12143,1224,12027,0,2963,67,
12141,1223,12027,0,2963,70,
12034,1223,12027,0,2963,69,
12075,1224,12027,0,2963,66,
12050,1224,12027,0,2963,65,
12075,1224,12027,0,2963,70,
12159,1224,12027,0,2963,64,
12079,1224,12027,0,2963,70,
12029,1224,12027,0,2963,69,
12093,1223,12027,0,2963,68,
12104,1224,12027,0,2963,64,
12107,1224,12027,0,2963,70,
12033,1223,12027,0,2963,67,
12213,1224,12027,0,2963,69,
12178,1223,12027,0,2963,69,
12055,1223,12027,0,2963,71,
11955,1224,12027,0,2963,61,
12073,1223,12027,0,2963,67,
12185,1224,12027,0,2963,68,
12019,1224,12027,0,2963,67,
12027,1223,12027,0,2963,68,
12065,1224,12027,0,2963,67,
12118,1223,12027,0,2963,66,
12216,1224,12027,0,2963,69,
12127,1224,12027,0,2963,68,
12072,1223,12027,0,2963,68,
12055,1224,12027,0,2963,68,
12181,1223,12027,0,2963,70,
12170,1224,12027,0,2963,65,
12204,1224,12027,0,2963,67,
12047,1224,12027,0,2963,68,
12158,1223,12027,0,2963,69,
12080,1223,12027,0,2963,68,
12049,1223,12027,0,2963,68,
12062,1224,12027,0,2963,67,
11906,1223,12027,0,2963,71,
12093,1223,12027,0,2963,69,
12115,1223,12027,0,2963,72,
12079,1223,12027,0,2963,62,
12018,1224,12027,0,2963,68,
12029,1223,12027,0,2963,65,
12172,1224,12027,0,2963,68,
12027,1224,12027,0,2963,67,
12073,1223,12027,0,2963,67,
12093,1223,12027,0,2963,65,
13279,1224,12027,0,2963,71,
12125,1223,12027,0,2963,68,
12047,1224,12027,0,2963,69,
12133,1223,12027,0,2963,68,
12116,1223,12027,0,2963,67,
12046,1224,12027,0,2963,63,
12026,1224,12027,0,2963,72,
12069,1223,12027,0,2963,68,
12154,1223,12027,0,2963,65,
12112,1223,12027,0,2963,67,
12071,1224,12027,0,2963,68,
12015,1223,12027,0,2963,67,
12188,1224,12027,0,2963,69,
11952,1224,12027,0,2963,67,
12065,1223,12027,0,2963,71,
12250,1224,12027,0,2963,67,
12065,1223,12027,0,2963,70,
12180,1224,12027,0,2963,67,
12075,1223,12027,0,2963,70,
12019,1223,12027,0,2963,68,
12148,1224,12027,0,2963,71,
12129,1223,12027,0,2963,67,
12352,1224,12027,0,2963,76,
12095,1224,12027,0,2963,63,
12137,1224,12027,0,2963,71,
12279,1224,12027,0,2963,64,
12136,1223,12027,0,2963,70,
12066,1224,12027,0,2963,64,
12231,1223,12027,0,2963,72,
12064,1223,12027,0,2963,64,
12021,1224,12027,0,2963,71,
12361,1223,12027,0,2963,65,
11989,1223,12027,0,2963,68,
12082,1224,12027,0,2963,67,
12220,1223,12027,0,2963,69,
