PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35636,1357,9869,0,2718,129,
34491,1208,9869,0,2695,123,
34398,1208,9869,0,2695,124,
34299,1208,9869,0,2695,122,
34463,1208,9869,0,2695,126,
34211,1208,9869,0,2695,122,
34247,1208,9869,0,2695,122,
34341,1208,9869,0,2695,127,
34443,1208,9869,0,2695,125,
34392,1208,9869,0,2695,128,
34398,1208,9869,0,2695,121,
34402,1208,9869,0,2695,128,
34365,1208,9869,0,2695,125,
34516,1208,9869,0,2695,126,
34433,1208,9869,0,2695,118,
34396,1208,9869,0,2695,127,
34345,1208,9869,0,2695,124,
34432,1208,9869,0,2695,120,
34296,1208,9869,0,2695,121,
34359,1208,9869,0,2695,121,
34407,1208,9869,0,2695,113,
34486,1208,9869,0,2695,126,
34461,1208,9869,0,2695,121,
34449,1208,9869,0,2695,126,
34352,1208,9869,0,2695,126,
34523,1208,9869,0,2695,116,
34354,1208,9869,0,2695,119,
34375,1208,9869,0,2695,125,
34470,1208,9869,0,2695,124,
34280,1208,9869,0,2695,117,
34403,1208,9869,0,2695,122,
34244,1208,9869,0,2695,120,
34413,1208,9869,0,2695,124,
34338,1208,9869,0,2695,129,
34298,1208,9869,0,2695,125,
34378,1208,9869,0,2695,125,
34360,1208,9869,0,2695,118,
34260,1208,9869,0,2695,125,
34384,1208,9869,0,2695,119,
34267,1208,9869,0,2695,125,
34324,1208,9869,0,2695,122,
34428,1208,9869,0,2695,122,
34479,1208,9869,0,2695,122,
34336,1208,14303,0,4011,337,
34588,1208,9869,0,2695,126,
34485,1208,9869,0,2695,133,
34374,1208,9869,0,2695,120,
34343,1208,9869,0,2695,125,
34409,1208,9869,0,2695,122,
34513,1208,9869,0,2695,122,
34484,1208,9869,0,2695,123,
34486,1208,9869,0,2695,127,
34501,1208,9869,0,2695,118,
34402,1208,9869,0,2695,123,
34424,1208,9869,0,2695,117,
34499,1208,9869,0,2695,119,
34420,1208,9869,0,2695,123,
34506,1208,9869,0,2695,124,
34491,1208,9869,0,2695,115,
34494,1208,9869,0,2695,120,
34562,1208,9869,0,2695,115,
34538,1208,9869,0,2695,122,
34717,1208,9869,0,2695,121,
34447,1208,9869,0,2695,121,
34408,1208,9869,0,2695,125,
34561,1208,9869,0,2695,124,
34482,1208,9869,0,2695,116,
34587,1208,9869,0,2695,116,
34571,1208,9869,0,2695,120,
34435,1208,9869,0,2695,119,
34464,1208,9869,0,2695,116,
34511,1208,9869,0,2695,123,
34417,1208,9869,0,2695,120,
34532,1208,9869,0,2695,118,
34510,1208,9869,0,2695,119,
34545,1208,9869,0,2695,124,
34616,1208,9869,0,2695,127,
34473,1208,9869,0,2695,125,
34496,1208,9869,0,2695,119,
34714,1208,9869,0,2695,120,
34484,1208,9869,0,2695,121,
34535,1208,9869,0,2695,125,
34499,1208,9869,0,2695,121,
34479,1208,9869,0,2695,121,
34469,1208,9869,0,2695,113,
46831,1208,9869,0,2695,123,
34409,1208,9869,0,2695,120,
34770,1208,9869,0,2695,125,
34804,1208,9869,0,2695,115,
34517,1208,9869,0,2695,124,
34466,1208,9869,0,2695,124,
34568,1208,9869,0,2695,125,
34581,1208,9869,0,2695,118,
34435,1208,9869,0,2695,123,
34596,1208,9869,0,2695,117,
34435,1208,9869,0,2695,122,
34489,1208,9869,0,2695,118,
34493,1208,9869,0,2695,124,
34428,1208,9869,0,2695,116,
34396,1208,9869,0,2695,121,
34518,1208,9869,0,2695,123,
34511,1208,9869,0,2695,132,
34458,1208,9869,0,2695,124,
34459,1208,9869,0,2695,127,
34475,1208,9869,0,2695,119,
34545,1208,9869,0,2695,122,
34568,1208,9869,0,2695,118,
34513,1208,9869,0,2695,124,
34501,1208,9869,0,2695,129,
34515,1208,9869,0,2695,119,
34590,1208,9869,0,2695,129,
34527,1208,9869,0,2695,131,
34485,1208,9869,0,2695,128,
34475,1208,9869,0,2695,123,
34454,1208,9869,0,2695,120,
34535,1208,9869,0,2695,120,
34539,1208,9869,0,2695,122,
34445,1208,9869,0,2695,125,
34614,1208,9869,0,2695,119,
34493,1208,9869,0,2695,123,
34571,1208,9869,0,2695,119,
34615,1208,9869,0,2695,124,
34574,1208,9869,0,2695,117,
34629,1208,9869,0,2695,125,
34535,1208,9869,0,2695,116,
34555,1208,9869,0,2695,127,
34481,1208,9869,0,2695,121,
34474,1208,9869,0,2695,122,
34518,1208,9869,0,2695,119,
34383,1208,9869,0,2695,133,
34503,1208,9869,0,2695,120,
34650,1208,9869,0,2695,118,
34578,1208,9869,0,2695,120,
34580,1208,9869,0,2695,121,
34519,1208,9869,0,2695,120,
34896,1208,9869,0,2695,129,
34601,1208,9869,0,2695,117,
34565,1208,9869,0,2695,119,
34497,1208,9869,0,2695,120,
34522,1208,9869,0,2695,121,
34546,1208,9869,0,2695,121,
34580,1208,9869,0,2695,121,
34550,1208,9869,0,2695,122,
34561,1208,9869,0,2695,126,
34532,1208,9869,0,2695,123,
34546,1208,9869,0,2695,124,
34501,1208,9869,0,2695,119,
34607,1208,9869,0,2695,124,
34515,1208,9869,0,2695,118,
34553,1208,9869,0,2695,128,
34566,1208,9869,0,2695,125,
34448,1208,9869,0,2695,118,
34563,1208,9869,0,2695,115,
34560,1208,9869,0,2695,123,
34502,1208,9869,0,2695,122,
34517,1208,9869,0,2695,124,
34525,1208,9869,0,2695,117,
34544,1208,9869,0,2695,119,
34501,1208,9869,0,2695,120,
34615,1208,9869,0,2695,123,
34541,1208,9869,0,2695,121,
34497,1208,9869,0,2695,125,
34505,1208,9869,0,2695,118,
34493,1208,9869,0,2695,120,
34483,1208,9869,0,2695,117,
34566,1208,9869,0,2695,126,
34413,1208,9869,0,2695,117,
34476,1208,9869,0,2695,128,
34626,1208,9869,0,2695,119,
34477,1208,9869,0,2695,125,
34542,1208,9869,0,2695,124,
34523,1208,9869,0,2695,125,
34431,1208,9869,0,2695,117,
34489,1208,9869,0,2695,122,
34394,1208,9869,0,2695,118,
34420,1208,9869,0,2695,129,
34486,1208,9869,0,2695,115,
34435,1208,9869,0,2695,123,
34549,1208,9869,0,2695,120,
34476,1208,9869,0,2695,124,
34583,1208,9869,0,2695,127,
34532,1208,9869,0,2695,131,
34424,1208,9869,0,2695,119,
34447,1208,9869,0,2695,116,
34398,1208,9869,0,2695,118,
34387,1208,9869,0,2695,118,
34545,1208,9869,0,2695,119,
34454,1208,9869,0,2695,122,
34501,1208,9869,0,2695,123,
34604,1208,9869,0,2695,123,
