PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35135,1357,9869,0,2718,118,
34353,1208,9869,0,2695,112,
34219,1208,9869,0,2695,110,
34180,1208,9869,0,2695,111,
34195,1208,9869,0,2695,110,
34221,1208,9869,0,2695,112,
34236,1208,9869,0,2695,114,
34265,1208,9869,0,2695,113,
34244,1208,9869,0,2695,115,
34255,1208,9869,0,2695,115,
34217,1208,9869,0,2695,113,
34248,1208,9869,0,2695,118,
34202,1208,9869,0,2695,108,
34267,1208,9869,0,2695,117,
34295,1208,9869,0,2695,115,
34321,1208,9869,0,2695,120,
34194,1208,9869,0,2695,117,
34204,1208,9869,0,2695,112,
34314,1208,9869,0,2695,112,
34228,1208,9869,0,2695,118,
34275,1208,9869,0,2695,113,
34309,1208,9869,0,2695,115,
34242,1208,9869,0,2695,109,
34152,1208,9869,0,2695,116,
34290,1208,9869,0,2695,109,
34275,1208,9869,0,2695,116,
34285,1208,9869,0,2695,116,
34377,1208,9869,0,2695,112,
34303,1208,9869,0,2695,105,
34375,1208,9869,0,2695,114,
34404,1208,9869,0,2695,107,
34375,1208,9869,0,2695,123,
34350,1208,9869,0,2695,109,
34367,1208,9869,0,2695,113,
34308,1208,9869,0,2695,112,
34471,1208,9869,0,2695,110,
34966,1208,9869,0,2695,111,
34570,1208,9869,0,2695,117,
47224,1208,14586,0,2695,116,
34515,1208,9869,0,2695,118,
34514,1208,9869,0,2695,108,
34485,1208,9869,0,2695,111,
34759,1208,9869,0,2695,108,
34758,1208,9869,0,2695,111,
34479,1208,9869,0,2695,113,
34489,1208,9869,0,2695,113,
34439,1208,9869,0,2695,115,
34333,1208,14588,0,4082,326,
34441,1208,9869,0,2695,109,
34762,1208,9869,0,2695,110,
34456,1208,9869,0,2695,110,
34456,1208,9869,0,2695,111,
34433,1208,9869,0,2695,109,
34535,1208,9869,0,2695,111,
34431,1208,9869,0,2695,103,
34440,1208,9869,0,2695,115,
34858,1208,14528,0,4061,340,
34441,1208,9869,0,2695,106,
34559,1208,9869,0,2695,107,
34395,1208,9869,0,2695,114,
