PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36163,1357,9869,0,2718,119,
34806,1398,9869,0,2729,117,
34371,1208,9869,0,2695,110,
34358,1208,9869,0,2695,106,
34357,1208,9869,0,2695,102,
34430,1208,9869,0,2695,102,
34254,1208,9869,0,2695,103,
34347,1208,9869,0,2695,104,
34541,1208,9869,0,2695,101,
34429,1208,9869,0,2695,103,
34307,1208,9869,0,2695,103,
34320,1208,9869,0,2695,105,
34253,1208,9869,0,2695,106,
34278,1208,9869,0,2695,105,
34246,1208,9869,0,2695,108,
34286,1208,9869,0,2695,105,
34325,1208,9869,0,2695,107,
34447,1208,9869,0,2695,106,
34323,1208,9869,0,2695,98,
34331,1208,9869,0,2695,102,
34254,1208,9869,0,2695,106,
34212,1208,9869,0,2695,104,
34254,1208,9869,0,2695,104,
43968,1208,13641,0,3778,118,
34223,1208,9869,0,2695,110,
34246,1208,9869,0,2695,110,
34187,1208,9869,0,2695,98,
34291,1208,9869,0,2695,99,
34289,1208,9869,0,2695,104,
34287,1208,9869,0,2695,100,
34285,1208,9869,0,2695,105,
34357,1208,9869,0,2695,102,
34268,1208,9869,0,2695,100,
34267,1208,9869,0,2695,104,
34332,1208,9869,0,2695,100,
34304,1208,9869,0,2695,101,
34255,1208,9869,0,2695,99,
34254,1208,9869,0,2695,101,
34234,1208,9869,0,2695,103,
34339,1208,9869,0,2695,103,
34270,1208,9869,0,2695,99,
34254,1208,9869,0,2695,101,
34293,1208,9869,0,2695,101,
34385,1208,9869,0,2695,105,
34492,1208,9869,0,2695,98,
34400,1208,9869,0,2695,100,
34310,1208,9869,0,2695,104,
34427,1208,9869,0,2695,106,
34278,1208,9869,0,2695,100,
34305,1208,9869,0,2695,104,
34418,1208,9869,0,2695,99,
34448,1208,9869,0,2695,101,
34419,1208,9869,0,2695,104,
34434,1208,9869,0,2695,103,
34410,1208,9869,0,2695,104,
34715,1208,9869,0,2695,106,
34462,1208,9869,0,2695,105,
34443,1208,9869,0,2695,107,
34527,1208,9869,0,2695,103,
34606,1208,9869,0,2695,105,
34447,1208,9869,0,2695,103,
34546,1208,9869,0,2695,102,
34490,1208,9869,0,2695,102,
34520,1208,9869,0,2695,102,
34427,1208,9869,0,2695,102,
34448,1208,9869,0,2695,102,
34576,1208,9869,0,2695,104,
34597,1208,9869,0,2695,103,
34499,1208,9869,0,2695,103,
34476,1208,9869,0,2695,102,
