PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
14003,2030,12117,0,3197,88,
12412,1224,12117,0,2984,71,
12221,1224,12117,0,2984,65,
12157,1224,12117,0,2984,64,
12193,1223,12117,0,2984,66,
12193,1224,12117,0,2984,66,
12206,1223,12117,0,2984,69,
12076,1223,12117,0,2984,64,
12100,1223,12117,0,2984,63,
12194,1223,12117,0,2984,64,
12182,1224,12117,0,2984,65,
12068,1223,12117,0,2984,68,
12154,1224,12117,0,2984,66,
12050,1223,12117,0,2984,71,
12113,1224,12117,0,2984,64,
12150,1224,12117,0,2984,65,
12567,1224,12117,0,2984,67,
12254,1223,12117,0,2984,68,
12038,1224,12117,0,2984,65,
12145,1224,12117,0,2984,66,
11999,1224,12117,0,2984,67,
11969,1224,12117,0,2984,73,
12087,1223,12117,0,2984,61,
12148,1223,12117,0,2984,64,
12083,1224,12117,0,2984,64,
12059,1223,12117,0,2984,70,
12152,1223,12117,0,2984,66,
12058,1223,12117,0,2984,69,
11981,1224,12117,0,2984,66,
12049,1224,12117,0,2984,65,
12025,1224,12117,0,2984,65,
11974,1224,12117,0,2984,72,
12055,1223,12117,0,2984,62,
11966,1223,12117,0,2984,71,
12086,1223,12117,0,2984,63,
12151,1223,12117,0,2984,68,
12092,1223,12117,0,2984,70,
12035,1224,12117,0,2984,72,
12296,1223,12117,0,2984,71,
11995,1223,12117,0,2984,61,
12133,1224,12117,0,2984,64,
12683,1223,12117,0,2984,66,
12102,1224,12117,0,2984,65,
12387,1223,12117,0,2984,70,
12703,1224,12117,0,2984,64,
12359,1224,12117,0,2984,64,
12258,1224,12117,0,2984,66,
11971,1223,12117,0,2984,66,
12187,1223,12117,0,2984,69,
12425,1223,12117,0,2984,69,
12090,1224,12117,0,2984,67,
12080,1224,12117,0,2984,65,
12171,1223,12117,0,2984,69,
12110,1223,12117,0,2984,63,
12064,1224,12117,0,2984,65,
12052,1224,12117,0,2984,67,
12014,1223,12117,0,2984,66,
12240,1223,12117,0,2984,69,
12127,1223,12117,0,2984,64,
12166,1224,12117,0,2984,67,
12806,1223,12117,0,2984,66,
12183,1223,12117,0,2984,67,
12130,1224,12117,0,2984,67,
12050,1224,12117,0,2984,69,
12016,1224,12117,0,2984,62,
12012,1223,12117,0,4910,324,
12240,1223,12117,0,2984,65,
12139,1223,12117,0,2984,64,
12087,1224,12117,0,2984,65,
11970,1224,12117,0,2984,70,
12053,1224,12117,0,2984,63,
12092,1223,12117,0,2984,66,
12093,1223,12117,0,2984,67,
12086,1223,12117,0,2984,65,
12035,1223,12117,0,2984,66,
12075,1224,12117,0,2984,62,
11923,1224,12117,0,2984,61,
12022,1224,12117,0,2984,65,
12026,1224,12117,0,2984,63,
11953,1224,12117,0,2984,66,
12077,1223,12117,0,2984,64,
11998,1223,12117,0,2984,67,
12029,1224,12117,0,2984,65,
12070,1224,12117,0,2984,69,
12090,1223,12117,0,2984,64,
11990,1224,12117,0,2984,64,
12090,1224,12117,0,2984,68,
12050,1224,12117,0,2984,66,
12010,1224,12117,0,2984,63,
12010,1224,12117,0,2984,66,
12131,1223,12117,0,2984,63,
12258,1223,12117,0,2984,68,
11991,1224,12117,0,2984,64,
11940,1224,12117,0,2984,67,
12123,1224,12117,0,2984,66,
12232,1223,12117,0,2984,73,
12060,1223,12117,0,2984,63,
12147,1224,12117,0,2984,70,
11993,1224,12117,0,2984,67,
20554,1224,19022,0,4891,328,
12214,1223,12117,0,2984,65,
12050,1224,12117,0,2984,67,
11981,1224,12117,0,2984,63,
12001,1224,12117,0,2984,69,
12140,1223,12117,0,2984,65,
11952,1224,12117,0,2984,71,
12084,1223,12117,0,2984,64,
12026,1224,12117,0,2984,68,
12068,1224,12117,0,2984,68,
12070,1224,12117,0,2984,69,
12110,1223,12117,0,2984,64,
12246,1223,12117,0,2984,69,
12055,1223,12117,0,2984,63,
12012,1224,12117,0,2984,65,
12038,1223,12117,0,2984,66,
11982,1224,12117,0,2984,64,
12136,1224,12117,0,4772,312,
12057,1224,12117,0,2984,68,
12117,1223,12117,0,2984,66,
11985,1224,12117,0,2984,64,
11988,1223,12117,0,2984,68,
12008,1224,12117,0,2984,69,
12024,1223,12117,0,2984,65,
12177,1224,12117,0,2984,66,
12179,1224,12117,0,2984,63,
12015,1224,12117,0,2984,67,
12140,1223,12117,0,2984,65,
12050,1224,12117,0,2984,63,
12086,1223,12117,0,2984,67,
12096,1223,12117,0,2984,62,
12377,1224,12117,0,2984,67,
12134,1223,12117,0,2984,66,
12280,1223,12117,0,2984,67,
12082,1223,12117,0,2984,68,
12054,1224,12117,0,2984,64,
12099,1224,12117,0,2984,64,
12470,1223,12117,0,2984,66,
12048,1223,12117,0,2984,65,
12169,1224,12117,0,2984,64,
12097,1223,12117,0,2984,66,
12168,1223,12117,0,2984,69,
12086,1223,12117,0,2984,68,
11996,1223,12117,0,2984,65,
12077,1223,12117,0,2984,68,
12211,1224,12117,0,2984,62,
12195,1223,12117,0,2984,74,
12222,1223,12117,0,2984,63,
12052,1223,12117,0,2984,67,
12100,1224,12117,0,2984,61,
12165,1224,12117,0,2984,69,
12027,1223,12117,0,2984,67,
12172,1223,12117,0,2984,67,
12123,1223,12117,0,2984,66,
12265,1224,12117,0,2984,70,
12048,1223,12117,0,2984,67,
12121,1224,12117,0,2984,61,
12310,1223,12117,0,2984,63,
12174,1224,12117,0,2984,63,
12102,1224,12117,0,2984,64,
12183,1223,12117,0,2984,64,
11888,1223,12117,0,2984,66,
12092,1223,12117,0,2984,66,
11990,1224,12117,0,2984,63,
12086,1223,12117,0,2984,65,
12119,1224,12117,0,2984,67,
12084,1223,12117,0,2984,65,
11940,1223,12117,0,2984,66,
12190,1224,12117,0,2984,70,
12030,1223,12117,0,2984,66,
12462,1224,12117,0,2984,65,
12172,1224,12117,0,2984,64,
12059,1223,12117,0,2984,65,
12207,1223,12117,0,2984,60,
12064,1224,12117,0,2984,72,
11918,1224,12117,0,2984,65,
11985,1224,12117,0,2984,69,
11954,1223,12117,0,2984,69,
12014,1223,12117,0,2984,64,
11959,1224,12117,0,2984,64,
12284,1223,12117,0,2984,68,
12211,1224,12117,0,2984,66,
12011,1224,12117,0,2984,66,
12143,1223,12117,0,2984,66,
12193,1223,12117,0,2984,67,
21913,1223,12117,0,2984,70,
12196,1223,12117,0,2984,72,
12254,1224,12117,0,2984,64,
12007,1224,12117,0,2984,65,
12025,1224,12117,0,2984,66,
12162,1223,12117,0,2984,66,
