PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35265,1357,9869,0,2718,121,
34356,1208,9869,0,2695,115,
34194,1208,9869,0,2695,113,
34138,1208,9869,0,2695,110,
34328,1208,9869,0,2695,116,
34324,1208,9869,0,2695,108,
34257,1208,9869,0,2695,106,
34167,1208,9869,0,2695,109,
34169,1208,9869,0,2695,105,
34099,1208,9869,0,2695,109,
34118,1208,9869,0,2695,108,
34092,1208,9869,0,2695,110,
34250,1208,9869,0,2695,103,
34167,1208,9869,0,2695,116,
34232,1208,9869,0,2695,106,
34232,1208,9869,0,2695,111,
34290,1208,9869,0,2695,112,
34078,1208,9869,0,2695,108,
34100,1208,9869,0,2695,111,
34069,1208,9869,0,2695,114,
34266,1208,9869,0,2695,108,
34269,1208,9869,0,2695,104,
34124,1208,9869,0,2695,107,
34250,1208,9869,0,2695,112,
34261,1208,9869,0,2695,105,
34198,1208,9869,0,2695,109,
34147,1208,9869,0,2695,107,
34226,1208,9869,0,2695,109,
34172,1208,9869,0,2695,105,
34162,1208,9869,0,2695,109,
34133,1208,9869,0,2695,105,
34174,1208,9869,0,2695,108,
34169,1208,9869,0,2695,107,
34161,1208,9869,0,2695,110,
34067,1208,9869,0,2695,108,
34191,1208,9869,0,2695,108,
34143,1208,9869,0,2695,104,
34083,1208,9869,0,2695,103,
34118,1208,9869,0,2695,105,
34112,1208,9869,0,2695,111,
34234,1208,9869,0,2695,108,
34250,1208,9869,0,2695,110,
34311,1208,9869,0,2695,105,
34211,1208,9869,0,2695,103,
34290,1208,9869,0,2695,112,
34293,1208,9869,0,2695,112,
34312,1208,9869,0,2695,112,
34203,1208,9869,0,2695,105,
34404,1208,9869,0,2695,111,
34312,1208,9869,0,2695,108,
34351,1208,9869,0,2695,112,
34442,1208,9869,0,2695,114,
34405,1208,9869,0,2695,114,
34325,1208,9869,0,2695,111,
34318,1208,9869,0,2695,106,
34346,1208,9869,0,2695,119,
34320,1208,9869,0,2695,107,
34329,1208,9869,0,2695,109,
34360,1208,9869,0,2695,106,
34336,1208,9869,0,2695,111,
34368,1208,9869,0,2695,106,
34460,1208,9869,0,2695,118,
34383,1208,9869,0,2695,112,
34427,1208,9869,0,2695,107,
34513,1208,9869,0,2695,100,
34391,1208,9869,0,2695,110,
34330,1208,9869,0,2695,105,
34481,1208,9869,0,2695,104,
34457,1208,9869,0,2695,102,
34459,1208,9869,0,2695,105,
34394,1208,9869,0,2695,103,
34313,1208,9869,0,2695,102,
34438,1208,9869,0,2695,102,
34418,1208,9869,0,2695,109,
