PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36256,1357,9869,0,2718,125,
34332,1208,9869,0,2695,114,
34352,1208,9869,0,2695,109,
34290,1208,9869,0,2695,114,
34298,1208,9869,0,2695,113,
34358,1208,9869,0,2695,113,
34246,1208,9869,0,2695,117,
34374,1208,9869,0,2695,107,
34132,1208,9869,0,2695,108,
34144,1208,9869,0,2695,113,
34418,1208,9869,0,2695,109,
34095,1208,9869,0,2695,111,
48497,1208,15774,0,4349,127,
34369,1208,9869,0,2695,117,
34255,1208,9869,0,2695,115,
34416,1208,9869,0,2695,109,
34307,1208,9869,0,2695,113,
34159,1208,9869,0,2695,116,
34172,1208,9869,0,2695,109,
34208,1208,9869,0,2695,115,
34229,1208,9869,0,2695,111,
34227,1208,9869,0,2695,108,
34395,1208,9869,0,2695,114,
34169,1208,9869,0,2695,113,
34144,1208,9869,0,2695,107,
34261,1208,9869,0,2695,115,
34295,1208,9869,0,2695,108,
34248,1208,9869,0,2695,109,
34209,1208,9869,0,2695,108,
34180,1208,9869,0,2695,115,
34106,1208,9869,0,2695,110,
34267,1208,9869,0,2695,115,
34183,1208,9869,0,2695,108,
34274,1208,9869,0,2695,116,
34262,1208,9869,0,2695,113,
34235,1208,9869,0,2695,115,
34274,1208,9869,0,2695,108,
34224,1208,9869,0,2695,113,
34385,1208,9869,0,2695,109,
34283,1208,9869,0,2695,114,
34315,1208,9869,0,2695,107,
34282,1208,9869,0,2695,114,
34274,1208,9869,0,2695,108,
34202,1208,9869,0,2695,111,
34751,1208,9869,0,2695,110,
34157,1208,9869,0,2695,117,
34300,1208,9869,0,2695,110,
34265,1208,9869,0,2695,115,
49742,1208,14572,0,4078,362,
34308,1208,9869,0,2695,117,
34284,1208,9869,0,2695,111,
34287,1208,9869,0,2695,116,
34243,1208,9869,0,2695,109,
34254,1208,9869,0,2695,118,
34478,1208,9869,0,2695,112,
34495,1208,9869,0,2695,111,
34545,1208,9869,0,2695,113,
34381,1208,9869,0,2695,112,
34444,1208,9869,0,2695,109,
34447,1208,9869,0,2695,114,
34671,1208,9869,0,2695,109,
34657,1208,9869,0,2695,114,
34481,1208,9869,0,2695,110,
34470,1208,9869,0,2695,113,
34544,1208,9869,0,2695,113,
34416,1208,9869,0,2695,111,
34398,1208,9869,0,2695,117,
34349,1208,9869,0,2695,115,
34468,1208,9869,0,2695,111,
34416,1208,9869,0,2695,118,
34430,1208,9869,0,2695,109,
34426,1208,9869,0,2695,110,
34485,1208,9869,0,2695,112,
34463,1208,9869,0,2695,111,
34463,1208,9869,0,2695,110,
34479,1208,9869,0,2695,109,
34561,1208,9869,0,2695,109,
34565,1208,9869,0,2695,113,
34505,1208,9869,0,2695,110,
