PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35053,681,9869,0,2447,58,
34091,681,9869,0,2447,50,
33948,681,9869,0,2447,54,
34057,681,9869,0,2447,47,
34002,681,9869,0,2447,50,
33879,681,9869,0,2447,46,
34000,681,9869,0,2447,52,
33960,681,9869,0,2447,49,
33916,681,9869,0,2447,49,
34013,681,9869,0,2447,51,
34000,681,9869,0,2447,52,
33893,681,9869,0,2447,44,
33989,681,9869,0,2447,45,
33954,681,9869,0,2447,46,
34050,681,9869,0,2447,47,
33988,681,9869,0,2447,51,
33953,681,9869,0,2447,51,
34036,681,9869,0,2447,45,
34113,681,9869,0,2447,50,
33993,681,9869,0,2447,50,
34053,681,9869,0,2447,45,
33996,681,9869,0,2447,48,
33948,681,9869,0,2447,51,
47264,681,13731,0,3554,68,
33964,681,9869,0,2447,50,
33964,681,9869,0,2447,51,
33950,681,9869,0,2447,49,
33913,681,9869,0,2447,46,
33941,681,9869,0,2447,49,
33956,681,9869,0,2447,49,
33979,681,9869,0,2447,52,
33980,681,9869,0,2447,49,
33952,681,9869,0,2447,50,
33922,681,9869,0,2447,46,
33961,681,9869,0,2447,50,
33916,681,9869,0,2447,50,
33938,681,9869,0,2447,48,
33969,681,9869,0,2447,48,
33910,681,9869,0,2447,44,
33909,681,9869,0,2447,44,
33988,681,9869,0,2447,50,
33988,681,9869,0,2447,48,
33950,681,9869,0,2447,50,
33960,681,9869,0,2447,46,
33915,681,9869,0,2447,49,
33996,681,9869,0,2447,45,
33953,681,9869,0,2447,49,
33942,681,9869,0,2447,46,
33945,681,9869,0,2447,46,
33965,681,9869,0,2447,52,
34161,681,9869,0,2447,54,
34034,681,9869,0,2447,55,
34092,681,9869,0,2447,49,
34075,681,9869,0,2447,48,
34046,681,9869,0,2447,55,
34043,681,9869,0,2447,51,
34021,681,9869,0,2447,53,
34083,681,9869,0,2447,50,
34048,681,9869,0,2447,53,
34097,681,9869,0,2447,47,
34083,681,9869,0,2447,50,
34128,681,9869,0,2447,48,
34019,681,9869,0,2447,49,
34066,681,9869,0,2447,47,
34074,681,9869,0,2447,54,
34148,681,9869,0,2447,50,
34120,681,9869,0,2447,47,
34106,681,9869,0,2447,56,
34057,681,9869,0,2447,49,
34060,681,9869,0,2447,44,
34101,681,9869,0,2447,50,
34098,681,9869,0,2447,49,
34157,681,9869,0,2447,48,
34175,681,9869,0,2447,50,
34193,681,9869,0,2447,48,
34189,681,9869,0,2447,50,
34244,681,9869,0,2447,49,
34115,681,9869,0,2447,47,
34142,681,9869,0,2447,52,
34110,681,9869,0,2447,49,
34205,681,9869,0,2447,53,
34193,681,9869,0,2447,50,
34183,681,9869,0,2447,51,
34231,681,9869,0,2447,51,
34230,681,9869,0,2447,47,
34186,681,9869,0,2447,52,
34203,681,9869,0,2447,48,
34185,681,9869,0,2447,49,
