PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35156,841,9869,0,2476,65,
34226,681,9869,0,2447,55,
34105,681,9869,0,2447,52,
34256,681,9869,0,2447,50,
33997,681,9869,0,2447,50,
34007,681,9869,0,2447,49,
34180,681,9869,0,2447,49,
34052,681,9869,0,2447,53,
34044,681,9869,0,2447,51,
34041,681,9869,0,2447,51,
34088,681,9869,0,2447,53,
33927,681,9869,0,2447,50,
34051,681,9869,0,2447,49,
34036,681,9869,0,2447,50,
34006,681,9869,0,2447,47,
33947,681,9869,0,2447,47,
33978,681,9869,0,2447,48,
33954,681,9869,0,2447,49,
33991,681,9869,0,2447,48,
34023,681,9869,0,2447,49,
33982,681,9869,0,2447,52,
34056,681,9869,0,2447,51,
33952,681,9869,0,2447,43,
34020,681,9869,0,2447,48,
34003,681,9869,0,2447,52,
34019,681,9869,0,2447,47,
34050,681,9869,0,2447,52,
34010,681,9869,0,2447,47,
34022,681,9869,0,2447,48,
33999,681,9869,0,2447,49,
34051,681,9869,0,2447,49,
44653,681,13657,0,2447,55,
34100,681,9869,0,2447,50,
33967,681,9869,0,2447,49,
34037,681,9869,0,2447,56,
34045,681,9869,0,2447,46,
34029,681,9869,0,2447,49,
34440,681,9869,0,2447,46,
33990,681,9869,0,2447,51,
34077,681,9869,0,2447,48,
34120,681,9869,0,2447,51,
34058,681,9869,0,2447,47,
34031,681,9869,0,2447,50,
34079,681,9869,0,2447,46,
34116,681,9869,0,4649,383,
34174,681,9869,0,2447,51,
34128,681,9869,0,2447,46,
34210,681,9869,0,2447,48,
34172,681,9869,0,2447,52,
34111,681,9869,0,2447,50,
34185,681,9869,0,2447,49,
34129,681,9869,0,2447,48,
34130,681,9869,0,2447,53,
34238,681,9869,0,2447,51,
