PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
13752,1507,12027,0,2931,29,
12270,696,12027,0,2715,12,
11912,697,12027,0,2715,11,
11979,696,12027,0,2715,7,
12046,696,12027,0,2715,12,
11935,697,12027,0,2715,11,
11887,696,12027,0,2715,12,
11959,697,12027,0,2715,8,
27572,696,12027,0,2715,12,
23959,696,12027,0,2715,7,
22449,697,12027,0,2715,10,
11914,696,12027,0,2715,13,
33035,697,12027,0,2715,9,
11815,696,12027,0,2715,9,
11724,696,12027,0,2715,11,
11862,696,12027,0,2715,10,
21661,696,12027,0,2715,15,
42353,696,12027,0,2715,15,
11858,697,12027,0,2715,9,
25237,696,12027,0,2715,11,
12743,696,12027,0,2715,13,
38241,696,12027,0,2715,11,
11838,697,12027,0,2715,12,
22382,697,12027,0,2715,13,
34482,696,12027,0,2715,12,
11846,696,12027,0,2715,10,
11880,697,12027,0,2715,13,
13282,696,12027,0,2715,14,
22637,697,12027,0,2715,12,
11836,697,12027,0,2715,10,
11828,696,12027,0,2715,18,
11911,697,12027,0,2715,7,
34953,696,12027,0,2715,13,
12293,697,12027,0,2715,8,
18086,697,12027,0,2715,11,
11895,697,12027,0,2715,11,
11829,696,12027,0,2715,9,
38591,697,12027,0,2715,8,
11898,696,12027,0,2715,14,
11918,697,12027,0,2715,7,
11833,696,12027,0,2715,11,
20445,697,12027,0,2715,11,
11876,696,12027,0,2715,10,
11832,696,12027,0,2715,13,
11777,696,12027,0,2715,17,
11872,697,12027,0,2715,8,
11859,696,12027,0,2715,17,
11867,696,12027,0,2715,10,
11937,696,12027,0,2715,11,
12008,696,12027,0,2715,12,
11806,696,12027,0,2715,13,
11872,696,12027,0,2715,10,
11805,697,12027,0,2715,12,
11837,697,12027,0,2715,6,
11826,697,12027,0,2715,10,
11850,696,12027,0,2715,9,
11733,696,12027,0,2715,14,
11821,696,12027,0,2715,10,
11946,697,12027,0,2715,13,
11915,697,12027,0,2715,14,
11776,696,12027,0,2715,12,
11861,696,12027,0,2715,9,
11876,697,12027,0,2715,8,
11862,697,12027,0,2715,9,
11763,697,12027,0,2715,14,
11742,697,12027,0,2715,8,
11744,696,12027,0,2715,10,
11774,697,12027,0,2715,11,
11799,696,12027,0,2715,14,
11802,696,12027,0,2715,12,
11771,696,12027,0,2715,12,
11873,697,12027,0,2715,10,
11864,696,12027,0,2715,18,
11848,697,12027,0,2715,4,
11891,697,12027,0,2715,15,
11802,697,12027,0,2715,11,
11785,697,12027,0,2715,9,
11759,696,12027,0,2715,8,
11778,697,12027,0,2715,9,
11880,696,12027,0,2715,15,
11816,697,12027,0,2715,15,
11833,696,12027,0,2715,10,
12026,697,12027,0,2715,10,
11922,696,12027,0,2715,13,
11807,696,12027,0,2715,12,
11803,697,12027,0,2715,16,
11901,696,12027,0,2715,11,
11845,697,12027,0,2715,7,
11848,697,12027,0,2715,16,
11751,697,12027,0,2715,9,
11768,697,12027,0,2715,15,
11812,696,12027,0,2715,10,
11793,696,12027,0,2715,10,
11902,696,12027,0,2715,14,
11895,697,12027,0,2715,13,
11801,696,12027,0,2715,10,
11819,696,12027,0,2715,15,
11755,697,12027,0,2715,8,
11826,696,12027,0,2715,16,
11858,696,12027,0,2715,11,
11831,697,12027,0,2715,11,
11790,697,12027,0,2715,8,
11906,696,12027,0,2715,10,
11847,696,12027,0,2715,11,
11838,697,12027,0,2715,9,
11792,696,12027,0,2715,10,
11848,697,12027,0,2715,9,
11827,697,12027,0,2715,9,
11783,696,12027,0,2715,16,
12113,696,12027,0,2715,11,
11752,696,12027,0,2715,12,
11770,696,12027,0,2715,8,
11813,696,12027,0,2715,17,
11830,697,12027,0,2715,11,
11811,697,12027,0,2715,14,
11909,696,12027,0,2715,10,
11783,697,12027,0,2715,10,
11913,696,12027,0,2715,11,
11815,697,12027,0,2715,13,
11849,696,12027,0,2715,289,
11779,697,12027,0,2715,11,
11777,697,12027,0,2715,8,
11768,697,12027,0,2715,13,
11797,697,12027,0,2715,8,
11759,696,12027,0,2715,7,
11842,697,12027,0,2715,9,
11833,697,12027,0,2715,9,
11787,696,12027,0,2715,9,
11833,696,12027,0,2715,9,
11829,697,12027,0,2715,6,
11861,696,12027,0,2715,10,
11793,696,12027,0,2715,9,
19202,696,12027,0,2715,19,
11888,696,12027,0,2715,7,
11868,696,12027,0,2715,9,
11736,697,12027,0,2715,8,
11847,697,12027,0,2715,11,
11828,696,12027,0,2715,9,
11877,696,12027,0,2715,11,
11769,696,12027,0,2715,5,
11842,696,12027,0,2715,15,
12102,697,12027,0,2715,8,
11871,697,12027,0,2715,11,
11845,697,12027,0,2715,8,
11792,696,12027,0,2715,11,
12294,697,12027,0,2715,28,
11821,697,12027,0,2715,11,
11801,696,12027,0,2715,12,
11749,696,12027,0,2715,7,
11863,697,12027,0,2715,7,
11887,697,12027,0,2715,5,
11880,696,12027,0,2715,8,
11991,696,12027,0,2715,11,
11703,696,12027,0,2715,10,
11789,696,12027,0,2715,12,
11853,697,12027,0,2715,8,
11939,697,12027,0,2715,14,
11834,697,12027,0,2715,8,
11872,697,12027,0,2715,11,
11825,697,12027,0,2715,5,
11735,697,12027,0,2715,10,
11826,697,12027,0,2715,10,
11824,697,12027,0,2715,10,
11817,697,12027,0,2715,6,
