PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35199,681,9869,0,2447,48,
34087,681,9869,0,2447,49,
33944,681,9869,0,2447,51,
34110,681,9869,0,2447,44,
34497,681,9869,0,2447,49,
33966,681,9869,0,2447,50,
34000,681,9869,0,2447,48,
33998,681,9869,0,2447,53,
33954,681,9869,0,2447,51,
34072,681,9869,0,2447,53,
34033,681,9869,0,2447,46,
34041,681,9869,0,2447,53,
33952,681,9869,0,2447,45,
33995,681,9869,0,2447,46,
33985,681,9869,0,2447,44,
33987,681,9869,0,2447,54,
43008,681,13455,0,2447,69,
34011,681,9869,0,2447,47,
34015,681,9869,0,2447,46,
33958,681,9869,0,2447,48,
33958,681,9869,0,2447,48,
33982,681,9869,0,2447,49,
34012,681,9869,0,2447,48,
34014,681,9869,0,2447,50,
34026,681,9869,0,2447,49,
33941,681,9869,0,2447,50,
34042,681,9869,0,2447,48,
34031,681,9869,0,2447,49,
33988,681,9869,0,2447,44,
34032,681,9869,0,2447,45,
33981,681,9869,0,2447,50,
33970,681,9869,0,2447,50,
34097,681,9869,0,2447,47,
33962,681,9869,0,2447,49,
34007,681,9869,0,2447,50,
33971,681,9869,0,2447,48,
34006,681,9869,0,2447,51,
34026,681,9869,0,2447,52,
33968,681,9869,0,2447,48,
33982,681,9869,0,2447,50,
34051,681,9869,0,2447,46,
34002,681,9869,0,2447,48,
33979,681,9869,0,2447,47,
34111,681,9869,0,2447,45,
33989,681,9869,0,2447,53,
33967,681,9869,0,2447,47,
34028,681,9869,0,2447,52,
33955,681,9869,0,2447,49,
33994,681,9869,0,2447,45,
34000,681,9869,0,2447,51,
34100,681,9869,0,2447,50,
34177,681,9869,0,2447,53,
34063,681,9869,0,2447,47,
