PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
40913,883,9869,0,2474,168,
34426,883,9869,0,2474,118,
34207,883,9869,0,2474,120,
34599,883,9869,0,2474,133,
34303,883,9869,0,2474,123,
34113,883,9869,0,2474,128,
34259,883,9869,0,2474,127,
34149,883,9869,0,2474,133,
34515,883,9869,0,2474,133,
34164,883,9869,0,2474,131,
34082,883,9869,0,2474,122,
34129,883,9869,0,2474,136,
34388,883,9869,0,2474,130,
34567,883,9869,0,2474,131,
34015,883,9869,0,2474,130,
34292,883,9869,0,2474,134,
34123,883,9869,0,2474,141,
34203,883,9869,0,2474,136,
34401,883,9869,0,2474,132,
34152,883,9869,0,2474,132,
33973,883,9869,0,2474,136,
34112,883,9869,0,2474,133,
34162,883,9869,0,2474,127,
34049,883,9869,0,2474,136,
34224,883,9869,0,2474,137,
34026,883,9869,0,2474,121,
34038,883,9869,0,2474,126,
33995,883,9869,0,2474,129,
33974,883,9869,0,2474,118,
34560,883,9869,0,2474,133,
34180,883,9869,0,2474,128,
34757,883,9869,0,2474,122,
34045,883,9869,0,2474,125,
34032,883,9869,0,2474,126,
34384,883,9869,0,2474,126,
34184,883,9869,0,2474,130,
34700,883,9869,0,2474,127,
34245,883,9869,0,2474,125,
34114,883,9869,0,2474,133,
34494,883,9869,0,2474,133,
34206,883,9869,0,2474,132,
34249,883,9869,0,2474,131,
34142,883,9869,0,2474,127,
34270,883,9869,0,2474,129,
34731,883,9869,0,2474,126,
35132,883,9869,0,2474,125,
34240,883,9869,0,2474,127,
34143,883,9869,0,2474,131,
34322,883,9869,0,2474,136,
34189,883,9869,0,2474,136,
34794,883,9869,0,2474,133,
34445,883,9869,0,2474,129,
35286,883,9869,0,2474,135,
34581,883,9869,0,2474,130,
34304,883,9869,0,2474,132,
34527,883,9869,0,2474,138,
34270,883,9869,0,2474,128,
34385,883,9869,0,2474,133,
34586,883,9869,0,2474,127,
34318,883,9869,0,2474,132,
34380,883,9869,0,2474,130,
34723,883,9869,0,2474,133,
34179,883,9869,0,2474,133,
34307,883,9869,0,2474,135,
34361,883,9869,0,2474,132,
