PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
38957,1089,9869,0,2474,170,
34472,1089,9869,0,2474,128,
34644,1082,9869,0,2473,136,
34399,1082,9869,0,2473,129,
34480,1082,9869,0,2473,138,
34299,1089,9869,0,2474,140,
34284,1080,9869,0,2474,139,
34468,1073,9869,0,2473,137,
34226,1082,9869,0,2473,137,
34270,1073,9869,0,2473,131,
34233,1095,9869,0,2475,129,
34344,1089,9869,0,2474,140,
34485,1082,9869,0,2473,141,
34311,1082,9869,0,2473,130,
34234,1082,9869,0,2473,133,
34288,1082,9869,0,2473,137,
34497,1082,9869,0,2473,135,
34309,1089,9869,0,2474,138,
34739,1082,9869,0,2473,132,
34388,1089,9869,0,2474,131,
34298,1082,9869,0,2473,130,
34154,1089,9869,0,2474,131,
34225,1089,9869,0,2474,139,
34558,1089,9869,0,2474,130,
34256,1089,9869,0,2474,131,
34206,1082,9869,0,2473,131,
34358,1089,9869,0,2474,128,
34221,1082,9869,0,2473,134,
34225,1082,9869,0,2473,131,
34133,1082,9869,0,2473,127,
33995,1082,9869,0,2473,127,
34093,1095,9869,0,2475,127,
34319,1089,9869,0,2474,131,
34211,1082,9869,0,2473,129,
34295,1086,9869,0,2475,129,
34097,1082,9869,0,2473,127,
34189,1082,9869,0,2473,131,
34186,1082,9869,0,2473,130,
34191,1082,9869,0,2473,134,
34197,1095,9869,0,2475,129,
34272,1082,9869,0,2473,130,
34247,1082,9869,0,2473,131,
34274,1082,9869,0,2473,130,
34399,1082,9869,0,2473,135,
34689,1089,9869,0,2474,138,
34330,1089,9869,0,2474,127,
34246,1082,9869,0,2473,138,
34283,1089,9869,0,2474,130,
35692,1089,9869,0,2474,135,
34343,1082,9869,0,2473,136,
34238,1089,9869,0,2474,132,
34283,1089,9869,0,2474,133,
34290,1089,9869,0,2474,131,
34713,1089,9869,0,2474,134,
34481,1082,9869,0,2473,136,
34287,1082,9869,0,2473,132,
34455,1082,9869,0,2473,131,
34664,1082,9869,0,2473,131,
34280,1089,9869,0,2474,128,
34594,1082,9869,0,2473,131,
34432,1082,9869,0,2473,132,
