PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
14584,917,12117,0,2787,73,
13179,911,12117,0,2785,51,
12680,920,12117,0,2789,67,
12584,909,12117,0,2785,57,
12875,917,12117,0,2787,63,
12549,909,12117,0,2785,70,
12878,917,12117,0,2787,68,
12602,917,12117,0,2787,67,
12440,917,12117,0,2787,60,
12782,927,12117,0,2788,55,
12550,911,12117,0,2785,48,
12591,927,12117,0,2788,46,
12546,909,12117,0,2785,54,
12439,917,12117,0,2787,56,
12485,909,12117,0,2785,58,
12721,909,12117,0,2785,41,
12274,909,12117,0,2785,52,
20745,927,12117,0,2788,67,
12430,911,12117,0,2785,36,
12292,909,12117,0,2785,53,
12243,909,12117,0,2785,58,
12396,911,12117,0,2785,43,
12878,917,12117,0,2787,40,
12579,917,12117,0,2787,58,
12499,909,12117,0,2785,54,
13455,917,12117,0,2787,62,
12433,917,12117,0,2787,52,
12267,917,12117,0,2787,33,
12461,909,12117,0,2785,44,
12465,909,12117,0,2785,58,
12552,911,12117,0,2785,47,
12472,909,12117,0,2785,56,
12683,917,12117,0,2787,64,
12426,917,12117,0,2787,54,
12575,927,12117,0,2788,49,
12436,917,12117,0,2787,42,
12461,917,12117,0,2787,36,
12346,909,12117,0,2785,52,
12395,917,12117,0,2787,58,
12893,927,12117,0,2788,43,
12655,909,12117,0,2785,51,
12860,917,12117,0,2787,50,
12658,909,12117,0,2785,54,
13453,917,12117,0,2787,50,
13379,911,12117,0,2785,41,
12432,909,12117,0,2785,49,
12415,909,12117,0,2785,53,
12729,917,12117,0,2787,36,
12660,917,12117,0,2787,56,
12598,917,12117,0,2787,51,
12520,909,12117,0,2785,52,
12263,909,12117,0,2785,59,
12571,917,12117,0,2787,54,
12488,917,12117,0,2787,52,
12398,909,12117,0,2785,55,
12362,909,12117,0,2785,57,
12369,917,12117,0,2787,59,
12587,917,12117,0,2787,45,
22042,927,18862,0,2788,68,
13300,909,12117,0,2785,52,
12726,927,12117,0,2788,37,
12413,917,12117,0,2787,50,
12379,909,12117,0,2785,51,
12476,909,12117,0,2785,53,
12311,909,12117,0,2785,42,
12506,917,12117,0,2787,41,
12677,917,12117,0,2787,43,
12755,917,12117,0,2787,51,
12401,909,12117,0,2785,65,
12469,909,12117,0,2785,63,
12509,909,12117,0,2785,67,
12487,917,12117,0,2787,48,
13418,917,12117,0,2787,49,
12383,917,12117,0,2787,60,
12526,917,12117,0,2787,61,
12461,911,12117,0,2785,40,
12493,909,12117,0,2785,43,
12432,909,12117,0,2785,50,
12370,909,12117,0,2785,37,
12486,920,12117,0,2789,65,
12369,917,12117,0,2787,50,
12408,917,12117,0,2787,50,
12480,909,12117,0,2785,60,
12439,911,12117,0,2785,42,
12488,917,12117,0,2787,52,
12391,909,12117,0,2785,58,
12334,909,12117,0,2785,62,
12299,909,12117,0,2785,60,
12437,909,12117,0,2785,41,
12404,909,12117,0,2785,70,
12420,917,12117,0,2787,48,
12367,917,12117,0,2787,46,
12417,911,12117,0,2785,48,
12313,909,12117,0,2785,52,
12433,909,12117,0,2785,55,
12381,917,12117,0,2787,57,
12383,917,12117,0,2787,64,
12381,909,12117,0,2785,33,
12449,909,12117,0,2785,59,
12537,909,12117,0,2785,44,
12585,917,12117,0,2787,53,
12286,909,12117,0,2785,55,
12408,909,12117,0,2785,51,
12485,909,12117,0,2785,59,
12417,917,12117,0,2787,53,
12531,909,12117,0,2785,55,
12453,917,12117,0,2787,39,
12390,909,12117,0,2785,41,
12405,909,12117,0,2785,58,
12278,909,12117,0,2785,44,
12559,917,12117,0,2787,41,
12736,917,12117,0,2787,55,
12687,917,12117,0,2787,54,
12348,909,12117,0,2785,43,
12625,917,12117,0,2787,67,
12349,909,12117,0,2785,52,
12357,909,12117,0,2785,47,
12257,909,12117,0,2785,58,
12834,936,12117,0,2792,54,
12427,909,12117,0,2785,43,
12409,917,12117,0,2787,51,
12360,909,12117,0,2785,56,
12738,917,12117,0,2787,57,
12725,911,12117,0,2785,45,
12859,909,12117,0,2785,41,
12434,909,12117,0,2785,51,
16556,919,12117,0,2787,39,
12290,909,12117,0,2785,39,
12563,917,12117,0,2787,50,
12411,917,12117,0,2787,42,
12718,911,12117,0,2785,36,
12507,927,12117,0,2788,56,
12478,917,12117,0,2787,57,
12351,917,12117,0,2787,50,
12328,909,12117,0,2785,58,
12336,909,12117,0,2785,48,
12418,927,12117,0,2788,37,
12352,927,12117,0,2788,48,
12400,909,12117,0,2785,51,
12814,917,12117,0,2787,56,
12635,917,12117,0,2787,52,
12388,917,12117,0,2787,63,
12476,917,12117,0,2787,59,
12320,917,12117,0,2787,54,
12318,909,12117,0,2785,52,
12464,917,12117,0,2787,61,
12681,927,12117,0,2788,43,
12301,917,12117,0,2787,58,
12409,909,12117,0,2785,45,
12444,909,12117,0,2785,59,
12443,917,19235,0,4740,310,
12341,917,12117,0,2787,46,
12431,917,12117,0,2787,49,
12556,909,12117,0,2785,51,
12341,927,12117,0,2788,38,
12535,909,12117,0,2785,47,
12357,927,12117,0,2788,38,
12419,909,12117,0,2785,44,
12386,909,12117,0,2785,53,
12633,917,12117,0,2787,45,
12433,917,12117,0,2787,52,
12287,917,12117,0,2787,62,
12471,911,12117,0,2785,39,
12171,917,12117,0,2787,42,
12392,909,12117,0,2785,57,
12570,917,12117,0,2787,55,
12369,917,12117,0,2787,54,
23331,909,12117,0,2785,68,
12354,917,12117,0,2787,55,
12674,911,12117,0,2785,46,
12547,909,12117,0,2785,49,
12414,917,12117,0,2787,62,
12481,927,12117,0,2788,41,
12539,909,12117,0,2785,43,
12311,909,12117,0,2785,52,
12246,909,12117,0,2785,51,
12575,917,12117,0,2787,53,
12300,917,12117,0,2787,63,
12464,909,12117,0,2785,53,
12450,917,12117,0,2787,63,
12275,909,12117,0,2785,54,
12392,911,12117,0,2785,37,
12606,917,12117,0,2787,57,
12407,927,12117,0,2788,38,
12327,917,12117,0,2787,45,
12637,917,12117,0,2787,63,
12448,909,12117,0,2785,54,
12308,909,12117,0,2785,59,
12509,909,12117,0,2785,48,
12460,917,12117,0,2787,52,
12409,917,12117,0,2787,64,
12552,927,12117,0,2788,36,
12446,917,12117,0,2787,49,
12408,909,12117,0,2785,54,
12320,909,12117,0,2785,55,
12377,917,12117,0,2787,54,
12357,917,12117,0,2787,36,
12299,909,12117,0,2785,47,
12405,927,12117,0,2788,44,
12349,909,12117,0,2785,61,
15114,909,12117,0,2785,55,
15314,917,12117,0,2787,57,
13023,917,12117,0,2787,50,
14163,917,12117,0,2787,47,
14564,909,12117,0,2785,57,
15318,911,12117,0,2785,45,
13846,917,12117,0,2787,47,
15236,917,12117,0,2787,58,
15774,917,12117,0,2787,58,
12921,909,12117,0,2785,57,
12791,917,12117,0,2787,43,
12701,909,12117,0,2785,51,
12853,917,12117,0,2787,52,
13964,917,12117,0,2787,55,
13525,917,12117,0,2787,40,
13366,917,12117,0,2787,52,
12860,917,12117,0,2787,50,
12768,909,12117,0,2785,52,
13255,917,12117,0,2787,46,
16357,917,12117,0,2787,62,
14103,920,12117,0,2789,56,
13952,917,12117,0,2787,54,
15434,909,12117,0,2785,54,
14975,917,12117,0,2787,58,
14168,909,12117,0,2785,55,
12940,917,12117,0,2787,48,
12846,909,12117,0,2785,64,
12786,909,12117,0,2785,58,
13456,917,12117,0,2787,56,
12439,909,12117,0,2785,52,
14583,909,12117,0,2785,47,
13713,927,12117,0,2788,40,
14013,909,12117,0,2785,57,
12371,917,12117,0,2787,59,
14844,917,12117,0,2787,46,
13245,911,12117,0,2785,49,
12651,917,12117,0,2787,45,
12990,917,12117,0,2787,60,
13128,917,12117,0,2787,57,
13549,917,12117,0,2787,54,
12822,917,12117,0,2787,47,
13555,917,12117,0,2787,50,
14173,917,12117,0,2787,54,
14218,917,12117,0,2787,46,
13215,909,12117,0,2785,47,
13297,909,12117,0,2785,54,
12900,917,12117,0,2787,39,
13498,917,12117,0,2787,54,
14955,909,12117,0,2785,54,
14990,927,12117,0,2788,45,
12908,917,12117,0,2787,50,
12315,917,12117,0,2787,50,
12282,917,12117,0,2787,50,
12474,917,12117,0,2787,49,
12346,917,12117,0,2787,54,
12718,917,12117,0,2787,49,
12625,917,12117,0,2787,35,
12877,917,12117,0,2787,52,
22119,917,12117,0,2787,67,
12310,917,12117,0,2787,44,
12427,917,12117,0,2787,52,
36875,909,12117,0,2785,60,
12715,927,12117,0,2788,42,
38025,909,12117,0,2785,48,
43187,909,12117,0,2785,52,
12719,909,12117,0,2785,42,
12461,911,12117,0,2785,42,
44790,917,12117,0,2787,49,
28978,909,12117,0,2785,58,
29510,909,12117,0,2785,44,
35302,909,12117,0,2785,59,
42631,909,12117,0,2785,54,
41872,909,12117,0,2785,53,
33769,909,12117,0,2785,56,
16978,917,12117,0,2787,63,
12499,927,12117,0,2788,38,
12665,911,12117,0,2785,52,
42623,917,12117,0,2787,46,
12666,909,12117,0,2785,55,
12567,917,12117,0,2787,56,
39632,917,12117,0,2787,55,
39048,917,12117,0,2787,53,
41762,909,12117,0,2785,58,
17236,917,12117,0,2787,43,
27638,917,12117,0,2787,60,
42452,909,12117,0,2785,76,
12369,917,12117,0,2787,53,
12497,909,12117,0,2785,47,
12503,917,12117,0,2787,47,
34491,917,12117,0,2787,57,
23937,917,12117,0,2787,53,
37728,909,12117,0,2785,51,
36695,917,12117,0,2787,54,
12910,917,12117,0,2787,53,
12458,911,12117,0,2785,44,
12491,911,12117,0,2785,41,
12526,909,12117,0,2785,61,
12410,911,12117,0,2785,40,
12583,917,12117,0,2787,54,
12535,909,12117,0,2785,51,
12505,917,12117,0,2787,60,
13468,909,12117,0,2785,52,
13551,917,12117,0,2787,51,
14833,927,12117,0,2788,48,
15546,911,12117,0,2785,45,
14268,909,12117,0,2785,58,
13982,917,12117,0,2787,42,
12603,917,12117,0,2787,38,
24487,909,18852,0,4669,66,
13517,917,12117,0,2787,60,
13121,909,12117,0,2785,56,
13026,909,12117,0,2785,54,
12788,909,12117,0,2785,61,
13297,909,12117,0,2785,59,
12787,911,12117,0,2785,48,
13436,911,12117,0,2785,50,
13101,909,12117,0,2785,48,
14493,917,12117,0,2787,37,
15071,917,12117,0,2787,45,
13446,917,12117,0,2787,50,
13973,909,12117,0,2785,40,
13360,927,12117,0,2788,37,
12789,917,12117,0,2787,55,
12521,917,12117,0,2787,64,
14205,917,12117,0,2787,52,
12774,909,12117,0,2785,49,
14774,917,12117,0,2787,52,
12471,909,12117,0,2785,66,
12726,909,12117,0,2785,58,
12701,911,12117,0,2785,43,
12452,909,12117,0,2785,51,
