PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
40327,999,9869,0,2493,165,
43768,1452,13600,0,3607,304,
42265,1452,13600,0,3607,279,
42507,1452,13600,0,3607,297,
42111,1459,13600,0,3608,283,
41941,1452,13600,0,3607,290,
41713,1452,13600,0,3607,280,
41846,1452,13600,0,3607,282,
34434,999,9869,0,2493,144,
34183,999,9869,0,2493,141,
34339,999,9869,0,2493,136,
33999,999,9869,0,2493,135,
34150,999,9869,0,2493,140,
42851,1452,13600,0,3607,299,
41835,1452,13600,0,3607,299,
34306,999,9869,0,2493,140,
42049,1452,13600,0,3607,292,
42250,1452,13600,0,3607,288,
42867,1452,13600,0,3607,281,
41736,1452,13600,0,3607,291,
42184,1452,13600,0,3607,281,
42061,1459,13600,0,3608,284,
42069,1452,13600,0,3607,283,
42815,1459,13600,0,3608,295,
42276,1459,13600,0,3608,289,
41692,1452,13600,0,3607,284,
42634,1452,13645,0,3617,306,
42110,1459,13600,0,3608,285,
42872,1459,13600,0,3608,289,
41973,1452,13600,0,3607,290,
42390,1465,13600,0,3609,299,
42206,1459,13600,0,3608,289,
41862,1459,13600,0,3608,285,
42922,1459,13600,0,3608,284,
34318,1005,9869,0,2494,141,
34221,1005,9869,0,2494,139,
41848,1459,13600,0,3608,288,
41771,1459,13600,0,3608,286,
42586,1452,13645,0,3617,292,
42122,1459,13600,0,3608,283,
41914,1459,13600,0,3608,292,
42071,1452,13600,0,3607,292,
41756,1459,13600,0,3608,289,
42299,1459,13600,0,3608,284,
41882,1452,13600,0,3607,287,
41810,1452,13600,0,3607,288,
42466,1452,13600,0,3607,281,
42276,1459,13600,0,3608,279,
42377,1459,13600,0,3608,288,
42475,1452,13645,0,3617,292,
42177,1452,13600,0,3607,283,
42041,1452,13600,0,3607,279,
42176,1452,13600,0,3607,287,
42610,1459,13600,0,3608,286,
42475,1452,13600,0,3607,284,
42435,1452,13600,0,3607,289,
42949,1452,13600,0,3607,289,
42752,1452,13600,0,3607,283,
42611,1452,13600,0,3607,286,
42371,1452,13600,0,3607,285,
42413,1452,13645,0,3617,290,
42923,1452,13600,0,3607,292,
42967,1459,13600,0,3608,285,
42624,1452,13600,0,3607,282,
42342,1452,13600,0,3607,287,
42792,1459,13600,0,3608,288,
42522,1452,13600,0,3607,286,
42513,1452,13600,0,3607,284,
42154,1452,13600,0,3607,289,
42860,1452,13600,0,3607,284,
42129,1452,13600,0,3607,279,
42542,1459,13645,0,3618,283,
42649,1452,13600,0,3607,283,
43258,1459,13600,0,3608,287,
42631,1452,13600,0,3607,281,
42762,1452,13600,0,3607,283,
42527,1452,13600,0,3607,288,
42601,1459,13600,0,3608,284,
42326,1459,13600,0,3608,289,
34495,1005,9869,0,2494,140,
42489,1459,13600,0,3608,287,
42573,1452,13600,0,3607,286,
42600,1459,13600,0,3608,286,
42947,1452,13600,0,3607,284,
42809,1452,13600,0,3607,289,
42454,1452,13600,0,3607,293,
42484,1452,13600,0,3607,283,
41935,1452,13600,0,3607,285,
43027,1452,13600,0,3607,282,
42143,1452,13600,0,3607,292,
42982,1452,13600,0,3607,294,
42349,1459,13600,0,3608,288,
42898,1459,13600,0,3608,285,
42183,1452,13600,0,3607,288,
43033,1452,13600,0,3607,286,
42535,1452,13600,0,3607,290,
42251,1452,13600,0,3607,285,
42904,1459,13600,0,3608,296,
42831,1452,13600,0,3607,292,
42382,1452,13600,0,3607,286,
42477,1459,13600,0,3608,288,
42874,1459,13600,0,3608,288,
42500,1452,13600,0,3607,292,
42618,1452,13600,0,3607,283,
43045,1459,13600,0,3608,288,
34490,1005,9869,0,2494,138,
42648,1459,13600,0,3608,286,
42601,1452,13600,0,3607,297,
42461,1459,13600,0,3608,290,
42753,1459,13600,0,3608,289,
42894,1459,13600,0,3608,287,
42447,1459,13600,0,3608,290,
42930,1459,13600,0,3608,290,
42255,1452,13600,0,3607,290,
42585,1452,13600,0,3607,295,
42059,1452,13600,0,3607,288,
34418,1005,9869,0,2494,143,
42659,1459,13602,0,3609,299,
42284,1452,13600,0,3607,286,
34468,1005,9869,0,2494,128,
42026,1459,13600,0,3608,292,
42627,1452,13600,0,3607,286,
42500,1459,13600,0,3608,286,
42819,1459,13600,0,3608,290,
42951,1459,13600,0,3608,278,
42406,1459,13600,0,3608,296,
42906,1459,13600,0,3608,286,
42485,1459,13600,0,3608,287,
43148,1452,13600,0,3607,282,
34507,1005,9869,0,2494,130,
42260,1452,13600,0,3607,299,
42979,1459,13600,0,3608,294,
42403,1459,13600,0,3608,291,
42551,1452,13600,0,3607,297,
42635,1452,13600,0,3607,288,
42038,1452,13600,0,3607,287,
43023,1452,13600,0,3607,285,
42395,1459,13600,0,3608,285,
42468,1459,13600,0,3608,297,
42690,1459,13600,0,3608,296,
42540,1452,13600,0,3607,295,
43132,1452,13600,0,3607,291,
42808,1452,13600,0,3607,286,
42379,1459,13600,0,3608,291,
42820,1452,13600,0,3607,290,
34505,1012,9869,0,2496,127,
42608,1459,13600,0,3608,277,
42666,1452,13600,0,3607,278,
34385,1005,9869,0,2494,131,
42879,1452,13600,0,3607,285,
34381,1005,9869,0,2494,141,
42999,1452,13645,0,3617,292,
42452,1452,13600,0,3607,287,
42616,1452,13600,0,3607,286,
42591,1459,13600,0,3608,284,
42936,1459,13600,0,3608,284,
42656,1459,13600,0,3608,285,
42564,1452,13600,0,3607,285,
42241,1452,13600,0,3607,287,
42903,1452,13600,0,3607,283,
42697,1459,13600,0,3608,292,
42907,1459,13600,0,3608,290,
42790,1452,13600,0,3607,280,
42848,1452,13600,0,3607,284,
42403,1459,13600,0,3608,287,
42867,1452,13602,0,3608,289,
42404,1452,13600,0,3607,286,
42192,1452,13600,0,3607,285,
42653,1459,13600,0,3608,288,
34290,1005,9869,0,2494,136,
42451,1452,13600,0,3607,285,
42695,1452,20654,0,5657,550,
42841,1459,13600,0,3608,277,
42891,1452,13600,0,3607,291,
42493,1459,13600,0,3608,285,
42447,1459,13600,0,3608,291,
42535,1459,13600,0,3608,293,
42520,1452,13600,0,3607,288,
42519,1459,13600,0,3608,295,
42010,1452,13600,0,3607,291,
42958,1452,13600,0,3607,292,
42738,1459,13600,0,3608,291,
34410,1005,9869,0,2494,136,
42406,1452,13600,0,3607,286,
43406,1452,13645,0,3617,293,
42151,1452,13600,0,3607,284,
42124,1452,13600,0,3607,291,
42453,1452,13600,0,3607,288,
42751,1459,13600,0,3608,290,
42727,1459,13600,0,3608,288,
42975,1452,13600,0,3607,283,
42140,1452,13600,0,3607,285,
42174,1452,13600,0,3607,283,
42941,1452,13600,0,3607,295,
42739,1459,13600,0,3608,287,
43142,1459,13600,0,3608,281,
42757,1459,13600,0,3608,281,
34286,1005,9869,0,2494,131,
42396,1459,13600,0,3608,293,
42781,1459,13600,0,3608,288,
42216,1459,13600,0,3608,286,
42600,1459,13600,0,3608,291,
42966,1459,13600,0,3608,290,
42673,1459,13600,0,3608,291,
42757,1452,13600,0,3607,288,
42682,1452,13600,0,3607,294,
43094,1452,13600,0,3607,278,
42730,1459,13600,0,3608,284,
43110,1452,13600,0,3607,283,
42457,1452,13600,0,3607,287,
42688,1459,13600,0,3608,285,
42789,1452,13600,0,3607,283,
42798,1452,13600,0,3607,285,
43068,1452,13600,0,3607,279,
42706,1452,13600,0,3607,282,
42927,1452,13600,0,3607,287,
42625,1459,13600,0,3608,287,
42459,1452,13600,0,3607,281,
42194,1459,13600,0,3608,288,
