PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
16664,917,12027,0,2765,77,
13098,917,12027,0,2765,53,
12718,909,12027,0,2763,61,
12485,909,12027,0,2763,58,
12642,909,12027,0,2763,62,
12381,909,12027,0,2763,64,
12502,909,12027,0,2763,52,
12527,909,12027,0,2763,61,
13058,917,12027,0,2765,52,
12684,909,12027,0,2763,63,
12469,917,12027,0,2765,51,
12633,909,12027,0,2763,58,
12837,911,12027,0,2763,41,
21996,911,18892,0,4679,65,
12580,917,12027,0,2765,49,
12429,909,12027,0,2763,61,
12434,909,12027,0,2763,43,
12331,909,12027,0,2763,63,
12661,917,12027,0,2765,64,
12615,917,12027,0,2765,61,
12435,909,12027,0,2763,72,
12433,911,12027,0,2763,34,
12651,909,12027,0,2763,76,
12711,917,12027,0,2765,64,
12673,929,12027,0,2766,46,
12283,909,12027,0,2763,63,
12247,909,12027,0,2763,72,
12273,909,12027,0,2763,66,
12331,909,12027,0,2763,57,
12304,909,12027,0,2763,56,
12163,909,12027,0,2763,72,
12410,917,12027,0,2765,72,
12431,909,12027,0,2763,73,
12343,911,12027,0,2763,51,
13643,917,12027,0,2765,48,
12472,909,12027,0,2763,65,
12534,917,12027,0,2765,69,
12485,917,12027,0,2765,66,
12495,909,12027,0,2763,58,
12468,917,12027,0,2765,68,
12545,909,12027,0,2763,85,
12341,909,12027,0,2763,55,
12581,917,12027,0,2765,58,
12749,911,12027,0,2763,58,
21235,917,19116,0,4726,68,
12432,909,12027,0,2763,46,
12307,909,12027,0,2763,58,
12412,917,12027,0,2765,56,
12402,909,12027,0,2763,67,
12832,917,12027,0,2765,61,
12522,909,12027,0,2763,45,
12337,909,12027,0,2763,53,
12409,909,12027,0,2763,46,
12596,917,12027,0,2765,57,
12420,938,12027,0,2770,66,
12359,917,12027,0,2765,43,
12361,909,12027,0,2763,53,
12423,917,12027,0,2765,44,
12323,917,12027,0,2765,54,
12463,917,12027,0,2765,44,
12448,917,12027,0,2765,55,
12430,911,12027,0,2763,38,
12294,917,12027,0,2765,51,
12379,909,12027,0,2763,59,
12347,909,12027,0,2763,53,
12399,917,12027,0,2765,55,
12413,917,12027,0,2765,45,
12337,909,12027,0,2763,54,
12454,917,12027,0,2765,63,
12316,909,12027,0,2763,55,
12622,917,12027,0,2765,59,
12441,917,12027,0,2765,47,
12547,909,12027,0,2763,45,
12380,909,12027,0,2763,58,
12459,917,12027,0,2765,69,
12469,917,12027,0,2765,53,
12440,917,12027,0,2765,50,
12530,909,12027,0,2763,53,
12568,929,12027,0,2766,42,
12371,909,12027,0,2763,54,
12398,909,12027,0,2763,62,
12593,917,12027,0,2765,57,
12320,911,12027,0,2763,49,
12358,917,12027,0,2765,54,
12289,909,12027,0,2763,50,
12378,917,12027,0,2765,65,
12308,917,12027,0,2765,60,
12415,909,12027,0,2763,62,
12481,917,12027,0,2765,46,
12322,911,12027,0,2763,48,
12319,909,12027,0,2763,45,
12475,909,12027,0,2763,40,
12309,909,12027,0,2763,38,
12538,929,12027,0,2766,54,
12551,909,12027,0,2763,53,
12542,929,12027,0,2766,47,
12419,917,12027,0,2765,44,
12382,909,12027,0,2763,64,
12299,929,12027,0,2766,50,
12654,917,12027,0,2765,48,
12607,909,12027,0,2763,67,
12380,917,12027,0,2765,61,
12286,909,12027,0,2763,62,
12397,917,12027,0,2765,61,
12414,911,12027,0,2763,47,
12360,909,12027,0,2763,37,
12409,909,12027,0,2763,66,
12973,909,12027,0,2763,60,
12274,909,12027,0,2763,51,
12467,917,12027,0,2765,62,
12861,909,12027,0,2763,66,
12539,917,12027,0,2765,45,
12266,909,12027,0,2763,49,
12325,909,12027,0,2763,53,
12316,909,12027,0,2763,62,
12377,911,12027,0,2763,43,
12271,909,12027,0,2763,38,
12370,909,12027,0,2763,54,
12244,909,12027,0,2763,59,
12401,917,12027,0,2765,55,
12506,917,12027,0,2765,59,
12353,917,12027,0,2765,51,
