PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
15235,919,12027,0,2746,73,
12877,917,12027,0,2746,51,
12288,917,12027,0,2746,60,
12401,919,12027,0,2746,52,
12297,919,12027,0,2746,50,
12697,919,12027,0,2746,65,
12399,919,12027,0,2746,61,
12559,919,12027,0,2746,43,
12286,919,12027,0,2746,66,
12141,919,12027,0,2746,67,
12476,943,12027,0,2751,54,
12641,919,12027,0,2746,62,
12410,919,12027,0,2746,62,
12564,924,12027,0,2747,44,
12505,919,12027,0,2746,45,
12452,919,12027,0,2746,64,
12359,924,12027,0,2747,43,
12367,919,12027,0,2746,54,
12327,917,12027,0,2746,63,
12373,919,12027,0,2746,68,
12259,917,12027,0,2746,65,
12351,919,12027,0,2746,63,
12351,917,12027,0,2746,59,
12405,919,12027,0,2746,67,
12558,926,12027,0,2747,50,
12321,917,12027,0,2746,47,
12386,919,12027,0,2746,53,
12262,919,12027,0,2746,36,
12431,919,12027,0,2746,62,
12276,919,12027,0,2746,57,
12154,919,12027,0,2746,53,
12423,924,12027,0,2747,42,
12270,919,12027,0,2746,41,
12294,917,12027,0,2746,64,
12431,919,12027,0,2746,50,
12520,924,12027,0,2747,42,
12722,917,12027,0,2746,47,
12368,917,12027,0,2746,64,
12268,917,12027,0,2746,64,
12389,919,12027,0,2746,49,
12415,919,12027,0,2746,42,
12315,919,12027,0,2746,60,
12362,917,12027,0,2746,36,
12442,919,12027,0,2746,61,
12372,917,12027,0,2746,63,
12245,917,12027,0,2746,55,
12328,917,12027,0,2746,51,
12336,919,12027,0,2746,63,
12398,919,12027,0,2746,55,
12393,919,12027,0,2746,42,
12388,917,12027,0,2746,50,
12579,926,12027,0,2747,39,
12367,917,12027,0,2746,52,
12290,917,12027,0,2746,47,
12267,919,12027,0,2746,60,
12309,917,12027,0,2746,50,
12458,924,12027,0,2747,54,
12377,917,12027,0,2746,47,
13141,917,12027,0,2746,41,
12387,917,12027,0,2746,49,
12381,917,12027,0,2746,41,
12431,919,12027,0,2746,50,
12427,917,12027,0,2746,52,
12561,919,12027,0,2746,59,
12443,917,12027,0,2746,50,
12477,919,12027,0,2746,63,
12416,917,12027,0,2746,67,
12336,917,12027,0,2746,54,
12394,926,12027,0,2747,39,
12407,924,12027,0,2747,42,
12814,919,12027,0,2746,63,
