PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
47598,596,17430,1,4541,202,
34618,595,9869,0,2418,59,
34074,595,9869,0,2418,54,
34453,595,9869,0,2418,63,
33954,595,9869,0,2418,60,
33925,595,9869,0,2418,58,
34176,595,9869,0,2418,60,
33992,595,9869,0,2418,63,
34005,595,9869,0,2418,64,
33812,595,9869,0,2418,56,
34567,595,9869,0,2418,61,
33891,595,9869,0,2418,53,
33926,595,9869,0,2418,60,
33924,595,9869,0,2418,62,
33899,595,9869,0,2418,60,
33900,595,9869,0,2418,59,
34616,595,9869,0,2418,59,
33911,595,9869,0,2418,52,
33890,595,9869,0,2418,50,
33918,595,9869,0,2418,56,
33812,595,9869,0,2418,59,
33857,595,9869,0,2418,57,
33903,595,9869,0,2418,64,
34141,595,9869,0,2418,57,
34008,595,9869,0,2418,60,
33950,595,9869,0,2418,60,
33975,595,9869,0,2418,61,
33952,595,9869,0,2418,52,
33965,595,9869,0,2418,53,
34658,595,9869,0,2418,60,
33951,595,9869,0,2418,58,
33878,595,9869,0,2418,56,
33972,595,9869,0,2418,56,
33847,595,9869,0,2418,57,
33908,595,9869,0,2418,54,
34411,595,9869,0,2418,57,
33951,595,9869,0,2418,54,
33964,595,9869,0,2418,55,
33931,595,9869,0,2418,50,
33942,595,9869,0,2418,52,
33958,595,9869,0,2418,58,
33928,595,9869,0,2418,59,
34709,595,9869,0,2418,69,
34276,595,9869,0,2418,65,
34023,595,9869,0,2418,59,
34034,595,9869,0,2418,54,
34046,595,9869,0,2418,63,
34039,595,9869,0,2418,58,
34084,595,9869,0,2418,61,
34222,595,9869,0,2418,65,
34118,595,9869,0,2418,63,
34048,595,9869,0,2418,57,
34558,595,9869,0,2418,66,
34050,595,9869,0,2418,67,
34090,595,9869,0,2418,62,
34090,595,9869,0,2418,60,
34775,595,9869,0,2418,62,
34212,595,9869,0,2418,65,
34136,595,9869,0,2418,54,
34126,595,9869,0,2418,63,
34115,595,9869,0,2418,55,
34115,595,9869,0,2418,63,
34091,595,9869,0,2418,67,
34118,595,9869,0,2418,61,
34194,595,9869,0,2418,58,
34223,595,9869,0,2418,52,
34207,595,9869,0,2418,56,
34172,595,9869,0,2418,50,
34187,595,9869,0,2418,55,
34122,595,9869,0,2418,48,
34197,595,9869,0,2418,52,
34918,595,9869,0,2418,49,
34181,595,9869,0,2418,51,
34207,595,9869,0,2418,53,
34216,595,9869,0,2418,48,
34227,595,9869,0,2418,50,
34169,595,9869,0,2418,53,
34216,595,9869,0,2418,51,
34160,595,9869,0,2418,51,
34985,595,9869,0,2418,59,
34103,595,9869,0,2418,54,
34161,595,9869,0,2418,54,
34092,595,9869,0,2418,46,
34290,595,9869,0,2418,52,
34248,595,9869,0,2418,54,
34138,595,9869,0,2418,61,
34145,595,9869,0,2418,57,
35008,595,9869,0,2418,60,
34174,595,9869,0,2418,54,
34157,595,9869,0,2418,58,
34282,595,9869,0,2418,55,
34173,595,9869,0,2418,57,
34099,595,9869,0,2418,60,
34212,595,9869,0,2418,57,
34150,595,9869,0,2418,55,
34548,595,9869,0,2418,55,
34188,595,9869,0,2418,55,
34155,595,9869,0,2418,56,
34206,595,9869,0,2418,53,
34472,595,9869,0,2418,50,
34167,595,9869,0,2418,61,
34145,595,9869,0,2418,59,
34721,595,9869,0,2418,54,
34200,595,9869,0,2418,55,
34157,595,9869,0,2418,58,
34159,595,9869,0,2418,58,
34134,595,9869,0,2418,63,
34136,595,9869,0,2418,60,
34126,595,9869,0,2418,63,
34133,595,9869,0,2418,57,
35031,595,9869,0,2418,61,
34862,595,9869,0,2418,57,
34139,595,9869,0,2418,62,
34157,595,9869,0,2418,62,
34152,595,9869,0,2418,58,
34174,595,9869,0,2418,66,
34159,595,9869,0,2418,63,
34193,595,9869,0,2418,64,
34889,595,9869,0,2418,61,
34180,595,9869,0,2418,60,
34135,595,9869,0,2418,64,
34145,595,9869,0,2418,61,
34166,595,9869,0,2418,60,
34150,595,9869,0,2418,55,
34132,595,9869,0,2418,65,
34170,595,9869,0,2418,63,
34859,595,9869,0,2418,57,
34211,595,9869,0,2418,57,
34212,595,9869,0,2418,58,
34177,595,9869,0,2418,57,
34693,595,9869,0,2418,51,
34147,595,9869,0,2418,52,
34220,595,9869,0,2418,51,
34135,595,9869,0,3552,263,
34155,595,9869,0,2418,51,
34224,595,9869,0,2418,50,
34237,595,9869,0,2418,50,
34201,595,9869,0,2418,54,
34484,595,9869,0,2418,46,
34229,595,9869,0,2418,46,
34154,595,9869,0,2418,51,
34276,595,9869,0,2418,50,
34161,595,9869,0,2418,53,
34155,595,9869,0,2418,50,
34079,595,9869,0,2418,57,
34131,595,9869,0,2418,55,
34237,595,9869,0,2418,50,
34143,595,9869,0,2418,48,
34091,595,9869,0,2418,56,
34234,595,9869,0,2418,59,
34718,595,9869,0,2418,55,
34227,595,9869,0,2418,55,
34150,595,9869,0,2418,58,
34259,595,9869,0,2418,60,
34149,595,9869,0,2418,59,
34154,595,9869,0,2418,56,
34154,595,9869,0,2418,55,
34113,595,9869,0,2418,56,
34114,595,9869,0,2418,57,
35091,595,9869,0,2418,58,
34162,595,9869,0,2418,58,
34138,595,9869,0,2418,51,
34132,595,9869,0,2418,52,
34199,595,9869,0,2418,54,
34093,595,9869,0,2418,53,
34156,595,9869,0,2418,52,
34188,595,9869,0,2418,54,
34149,595,9869,0,2418,54,
34117,595,9869,0,2418,48,
34170,595,9869,0,2418,57,
34225,595,9869,0,2418,64,
34170,595,9869,0,2418,60,
34108,595,9869,0,2418,61,
34120,595,9869,0,2418,55,
34116,595,9869,0,2418,62,
34152,595,9869,0,2418,56,
34113,595,9869,0,2418,59,
34130,595,9869,0,2418,57,
34139,595,9869,0,2418,67,
34137,595,9869,0,2418,61,
34110,595,9869,0,2418,61,
34214,595,9869,0,2418,64,
34159,595,9869,0,2418,63,
34105,595,9869,0,2418,60,
34091,595,9869,0,2418,58,
34180,595,9869,0,2418,59,
34125,595,9869,0,2418,55,
34153,595,9869,0,2418,59,
34836,595,9869,0,2418,59,
34112,595,9869,0,2418,60,
34096,595,9869,0,2418,61,
34065,595,9869,0,2418,61,
34182,595,9869,0,2418,60,
34113,595,9869,0,2418,56,
34145,595,9869,0,2418,52,
34572,595,9869,0,2418,52,
34138,595,9869,0,2418,49,
34155,595,9869,0,2418,45,
34679,595,9869,0,2418,52,
34160,595,9869,0,2418,52,
34261,595,9869,0,2418,47,
34170,595,9869,0,2418,54,
34152,595,9869,0,2418,50,
34054,595,9869,0,2418,47,
34109,595,9869,0,2418,50,
34066,595,9869,0,2418,49,
34141,595,9869,0,2418,53,
34183,595,9869,0,2418,51,
34407,595,9869,0,2418,50,
34121,595,9869,0,2418,57,
34179,595,9869,0,2418,51,
34151,595,9869,0,2418,50,
34151,595,9869,0,2418,52,
34100,595,9869,0,2418,57,
34159,595,9869,0,2418,56,
34255,595,9869,0,2418,55,
34611,595,9869,0,2418,57,
34235,595,9869,0,2418,55,
34230,595,9869,0,2418,61,
34141,595,9869,0,2418,55,
34241,595,9869,0,2418,57,
34205,595,9869,0,2418,55,
34210,595,9869,0,2418,57,
34189,595,9869,0,2418,57,
34157,595,9869,0,2418,58,
34125,595,9869,0,2418,55,
34142,595,9869,0,2418,56,
34526,595,9869,0,2418,56,
34225,595,9869,0,2418,54,
34230,595,9869,0,2418,51,
34189,595,9869,0,2418,50,
34184,595,9869,0,2418,52,
34259,595,9869,0,2418,55,
34144,595,9869,0,2418,61,
34216,595,9869,0,2418,57,
34179,595,9869,0,2418,61,
34182,595,9869,0,2418,59,
34469,595,9869,0,2418,54,
34168,595,9869,0,2418,64,
34152,595,9869,0,2418,56,
34257,595,9869,0,2418,57,
34152,595,9869,0,2418,56,
34161,595,9869,0,2418,62,
34219,595,9869,0,2418,62,
34204,595,9869,0,2418,63,
34172,595,9869,0,2418,59,
34216,595,9869,0,2418,61,
34463,595,9869,0,2418,63,
34169,595,9869,0,2418,61,
34070,595,9869,0,2418,57,
34140,595,9869,0,2418,58,
34154,595,9869,0,2418,55,
34155,595,9869,0,2418,56,
34169,595,9869,0,2418,56,
34148,595,9869,0,2418,59,
34199,595,9869,0,2418,59,
34814,595,9869,0,2418,58,
34145,595,9869,0,2418,54,
34263,595,9869,0,2418,52,
34201,595,9869,0,2418,51,
34153,595,9869,0,2418,53,
34148,595,9869,0,2418,47,
34174,595,9869,0,2418,50,
34176,595,9869,0,2418,52,
34166,595,9869,0,2418,50,
34204,595,9869,0,2418,51,
35167,595,9869,0,2418,51,
34193,595,9869,0,2418,45,
34202,595,9869,0,2418,51,
34159,595,9869,0,2418,51,
34198,595,9869,0,2418,49,
34158,595,9869,0,2418,49,
34192,595,9869,0,2418,54,
