PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35460,830,9869,0,2472,67,
34191,670,9869,0,2443,52,
34083,670,9869,0,2443,48,
34044,670,9869,0,2443,52,
34092,670,9869,0,2443,54,
34116,670,9869,0,2443,53,
34072,670,9869,0,2443,52,
34171,670,9869,0,2443,54,
34103,670,9869,0,2443,49,
34080,670,9869,0,2443,50,
34043,670,9869,0,2443,51,
34107,670,9869,0,2443,53,
34058,670,9869,0,2443,53,
34029,670,9869,0,2443,51,
34082,670,9869,0,2443,50,
34058,670,9869,0,2443,50,
34057,670,9869,0,2443,51,
34087,670,9869,0,2443,50,
34005,670,9869,0,2443,51,
34035,670,9869,0,2443,52,
34043,670,9869,0,2443,51,
34046,670,9869,0,2443,52,
34140,670,9869,0,2443,50,
34078,670,9869,0,2443,48,
33993,670,9869,0,2443,52,
34047,670,9869,0,2443,53,
34030,670,9869,0,2443,53,
34025,670,9869,0,2443,51,
34004,670,9869,0,2443,49,
34019,670,9869,0,2443,53,
34031,670,9869,0,2443,48,
33960,670,9869,0,2443,52,
34095,670,9869,0,2443,52,
34088,670,9869,0,2443,53,
34152,670,9869,0,2443,50,
33991,670,9869,0,2443,46,
33959,670,9869,0,2443,48,
34095,670,9869,0,2443,50,
34057,670,9869,0,2443,52,
33999,670,9869,0,2443,52,
33979,670,9869,0,2443,52,
33974,670,9869,0,2443,54,
34017,670,9869,0,2443,55,
34106,670,9869,0,2443,49,
34156,670,9869,0,2443,53,
34033,670,9869,0,2443,50,
34082,670,9869,0,2443,50,
34089,670,9869,0,2443,53,
34042,670,9869,0,2443,49,
34019,670,9869,0,2443,51,
34086,670,9869,0,2443,53,
34191,670,9869,0,2443,54,
34099,670,9869,0,2443,55,
34034,670,9869,0,2443,54,
34171,670,9869,0,2443,49,
34091,670,9869,0,2443,50,
34185,670,9869,0,2443,50,
34081,670,9869,0,2443,54,
34294,670,9869,0,2443,52,
34131,670,9869,0,2443,50,
34149,670,9869,0,2443,53,
34172,670,9869,0,2443,53,
34239,670,9869,0,2443,49,
34195,670,9869,0,2443,49,
34156,670,9869,0,2443,52,
34146,670,9869,0,2443,51,
34131,670,9869,0,2443,50,
34172,670,9869,0,2443,52,
34367,670,9869,0,2443,51,
34291,670,9869,0,2443,51,
34245,670,9869,0,2443,56,
34296,670,9869,0,2443,50,
34267,670,9869,0,2443,46,
34221,670,9869,0,2443,54,
34178,670,9869,0,2443,52,
34292,670,9869,0,2443,49,
34324,670,9869,0,2443,50,
34263,670,9869,0,2443,52,
34335,670,9869,0,2443,50,
34215,670,9869,0,2443,50,
34275,670,9869,0,2443,48,
34199,670,9869,0,2443,50,
34199,670,9869,0,2443,53,
34197,670,9869,0,2443,49,
34177,670,9869,0,2443,50,
34186,670,9869,0,2443,52,
34189,670,9869,0,2443,53,
34280,670,9869,0,2443,55,
34211,670,9869,0,2443,52,
34189,670,9869,0,2443,54,
34206,670,9869,0,2443,56,
34179,670,9869,0,2443,49,
34118,670,9869,0,2443,51,
34185,670,9869,0,2443,54,
34304,670,9869,0,2443,53,
34241,670,9869,0,2443,51,
34216,670,9869,0,2443,51,
34260,670,9869,0,2443,53,
34159,670,9869,0,2443,56,
34282,670,9869,0,2443,52,
34255,670,9869,0,2443,52,
34200,670,9869,0,2443,51,
34273,670,9869,0,2443,54,
34291,670,9869,0,2443,49,
34123,670,9869,0,4607,344,
34293,670,9869,0,2443,50,
34406,670,9869,0,2443,48,
34617,670,9869,0,2443,48,
34267,670,9869,0,2443,50,
34164,670,9869,0,2443,53,
34144,670,9869,0,2443,50,
34161,670,9869,0,2443,49,
50381,671,14572,0,3828,262,
34179,670,9869,0,2443,55,
34220,670,9869,0,2443,53,
34302,670,9869,0,2443,50,
34246,670,9869,0,2443,50,
34319,670,9869,0,2443,51,
34219,670,9869,0,2443,54,
34202,670,9869,0,2443,54,
45986,670,14514,0,3806,72,
34241,670,9869,0,2443,52,
34274,670,9869,0,2443,48,
34286,670,9869,0,2443,52,
34217,670,9869,0,2443,53,
34186,670,9869,0,2443,49,
34216,670,9869,0,2443,52,
34300,670,9869,0,2443,53,
45524,670,9869,0,2443,58,
34191,670,9869,0,2443,51,
34280,670,9869,0,2443,49,
34273,670,9869,0,2443,53,
34290,670,9869,0,2443,52,
34211,670,9869,0,2443,51,
34188,670,9869,0,2443,48,
34213,670,9869,0,2443,50,
34358,670,9869,0,2443,61,
34262,670,9869,0,2443,57,
34216,670,9869,0,2443,52,
34112,670,9869,0,2443,49,
34231,670,9869,0,2443,52,
34254,670,9869,0,2443,48,
34244,670,9869,0,2443,49,
34235,670,9869,0,2443,52,
34299,670,9869,0,2443,59,
34178,670,9869,0,2443,51,
34221,670,9869,0,2443,50,
34281,670,9869,0,2443,46,
34214,670,9869,0,2443,50,
34244,670,9869,0,2443,51,
35163,670,9869,0,2443,64,
34289,670,9869,0,2443,49,
34317,670,9869,0,2443,44,
34235,670,9869,0,2443,52,
34183,670,9869,0,2443,49,
34247,670,9869,0,2443,52,
34176,670,9869,0,2443,53,
34324,670,9869,0,2443,51,
34448,670,9869,0,2443,50,
34288,670,9869,0,2443,54,
34294,670,9869,0,2443,50,
34259,670,9869,0,2443,50,
34195,670,9869,0,2443,51,
34310,670,9869,0,2443,54,
34336,670,9869,0,2443,51,
34199,670,9869,0,2443,48,
34264,670,9869,0,2443,50,
34247,670,9869,0,2443,57,
34217,670,9869,0,2443,50,
34201,670,9869,0,2443,49,
34230,670,9869,0,2443,51,
34182,670,9869,0,2443,52,
34285,670,9869,0,2443,52,
34285,670,9869,0,2443,48,
34320,670,9869,0,2443,55,
34277,670,9869,0,2443,52,
34270,670,9869,0,2443,46,
34213,670,9869,0,2443,47,
34280,670,9869,0,2443,51,
34292,670,9869,0,2443,52,
34219,670,9869,0,2443,53,
34357,670,9869,0,2443,49,
34321,670,9869,0,2443,48,
34241,670,9869,0,2443,47,
34277,670,9869,0,2443,52,
34209,670,9869,0,2443,47,
34263,670,9869,0,2443,49,
34264,670,9869,0,2443,49,
34305,670,9869,0,2443,49,
34231,670,9869,0,2443,51,
34251,670,9869,0,2443,51,
34315,670,9869,0,2443,49,
34317,670,9869,0,2443,52,
34184,670,9869,0,2443,51,
34269,670,9869,0,2443,54,
34291,670,9869,0,2443,50,
34349,670,9869,0,2443,49,
34757,670,9869,0,2443,55,
34232,670,9869,0,2443,51,
34242,670,9869,0,2443,47,
34293,670,9869,0,2443,47,
34243,670,9869,0,2443,51,
34227,670,9869,0,2443,50,
34278,670,9869,0,2443,48,
34236,670,9869,0,2443,45,
34244,670,9869,0,2443,50,
34283,670,9869,0,2443,52,
34204,670,9869,0,2443,48,
34249,670,9869,0,2443,51,
34273,670,9869,0,2443,51,
34228,670,9869,0,2443,48,
34249,670,9869,0,2443,50,
34204,670,9869,0,2443,51,
34267,670,9869,0,2443,46,
34338,670,9869,0,2443,52,
34244,670,9869,0,2443,53,
34310,670,9869,0,2443,44,
34262,670,9869,0,2443,51,
34276,670,9869,0,2443,51,
34235,670,9869,0,2443,52,
34272,670,9869,0,2443,50,
34268,670,9869,0,2443,50,
34262,670,9869,0,2443,51,
34261,670,9869,0,2443,47,
34306,670,9869,0,2443,53,
34283,670,9869,0,2443,49,
34246,670,9869,0,2443,48,
34320,670,9869,0,2443,52,
34263,670,9869,0,2443,49,
34230,670,9869,0,2443,50,
34294,670,9869,0,2443,54,
34272,670,9869,0,2443,50,
34313,670,9869,0,2443,49,
34212,670,9869,0,2443,52,
34235,670,9869,0,2443,51,
34286,670,9869,0,2443,49,
34265,670,9869,0,2443,49,
34263,670,9869,0,2443,50,
34323,670,9869,0,2443,49,
34198,670,9869,0,2443,49,
34333,670,9869,0,2443,50,
34239,670,9869,0,2443,51,
34290,670,9869,0,2443,50,
34196,670,9869,0,2443,51,
34275,670,9869,0,2443,48,
34233,670,9869,0,2443,51,
34214,670,9869,0,2443,48,
34297,670,9869,0,2443,49,
34310,670,9869,0,2443,52,
34279,670,9869,0,2443,49,
34245,670,9869,0,2443,49,
34249,670,9869,0,2443,49,
34285,670,9869,0,2443,51,
34333,670,9869,0,2443,48,
34232,670,9869,0,2443,56,
34255,670,9869,0,2443,52,
34324,670,9869,0,2443,50,
34255,670,9869,0,2443,50,
34200,670,9869,0,2443,53,
34225,670,9869,0,2443,54,
34245,670,9869,0,2443,54,
34241,670,9869,0,2443,54,
34227,670,9869,0,2443,49,
34229,670,9869,0,2443,52,
34268,670,9869,0,2443,51,
34198,670,9869,0,2443,50,
34236,670,9869,0,2443,48,
34200,670,9869,0,2443,48,
34150,670,9869,0,2443,53,
34219,670,9869,0,2443,51,
34217,670,9869,0,2443,49,
34332,670,9869,0,2443,51,
34301,670,9869,0,2443,49,
34261,670,9869,0,2443,51,
34206,670,9869,0,2443,52,
34200,670,9869,0,2443,50,
34285,670,9869,0,2443,51,
34236,670,9869,0,2443,50,
34181,670,9869,0,2443,49,
34343,670,9869,0,2443,52,
34230,670,9869,0,2443,49,
34344,670,9869,0,2443,52,
34274,670,9869,0,2443,51,
34242,670,9869,0,2443,52,
34220,670,9869,0,2443,49,
34239,670,9869,0,2443,51,
34235,670,9869,0,2443,50,
34241,670,9869,0,2443,53,
34265,670,9869,0,2443,53,
34306,670,9869,0,2443,47,
34218,670,9869,0,2443,48,
34292,670,9869,0,2443,49,
34290,670,9869,0,2443,50,
34189,670,9869,0,2443,46,
34223,670,9869,0,2443,53,
34222,670,9869,0,2443,53,
34274,670,9869,0,2443,50,
34251,670,9869,0,2443,52,
34242,670,9869,0,2443,51,
34286,670,9869,0,2443,50,
34286,670,9869,0,2443,54,
34243,670,9869,0,2443,53,
34191,670,9869,0,2443,50,
34255,670,9869,0,2443,51,
34316,670,9869,0,2443,51,
34321,670,9869,0,2443,51,
34240,670,9869,0,2443,50,
34280,670,9869,0,2443,51,
34408,670,9869,0,2443,56,
34375,670,9869,0,2443,52,
34293,670,9869,0,2443,50,
34322,670,9869,0,2443,49,
34225,670,9869,0,2443,46,
34210,670,9869,0,2443,51,
34222,670,9869,0,2443,51,
34227,670,9869,0,2443,49,
34343,670,9869,0,2443,51,
34279,670,9869,0,2443,51,
34341,670,9869,0,2443,52,
34235,670,9869,0,2443,50,
34246,670,9869,0,2443,51,
34261,670,9869,0,2443,49,
34279,670,9869,0,2443,49,
34241,670,9869,0,2443,50,
34321,670,9869,0,2443,55,
34201,670,9869,0,2443,53,
34290,670,9869,0,2443,48,
34234,670,9869,0,2443,49,
34381,670,9869,0,2443,50,
34224,670,9869,0,2443,52,
34190,670,9869,0,2443,51,
34221,670,9869,0,2443,54,
34276,670,9869,0,2443,52,
34221,670,9869,0,2443,48,
34322,670,9869,0,2443,50,
34264,670,9869,0,2443,49,
34257,670,9869,0,2443,46,
34278,670,9869,0,2443,52,
34133,670,9869,0,2443,50,
34275,670,9869,0,2443,50,
34196,670,9869,0,2443,51,
34220,670,9869,0,2443,50,
34251,670,9869,0,2443,50,
34341,670,9869,0,2443,50,
34270,670,9869,0,2443,49,
34180,670,9869,0,2443,47,
34299,670,9869,0,2443,49,
34246,670,9869,0,2443,52,
34277,670,9869,0,2443,51,
34264,670,9869,0,2443,51,
34257,670,9869,0,2443,54,
34309,670,9869,0,2443,47,
34256,670,9869,0,2443,49,
34276,670,9869,0,2443,51,
34295,670,9869,0,2443,48,
34220,670,9869,0,2443,50,
34299,670,9869,0,2443,51,
34303,670,9869,0,2443,50,
34298,670,9869,0,2443,51,
34219,670,9869,0,2443,53,
34256,670,9869,0,2443,52,
34304,670,9869,0,2443,50,
34197,670,9869,0,2443,50,
34256,670,9869,0,2443,49,
34325,670,9869,0,2443,52,
34292,670,9869,0,2443,49,
34175,670,9869,0,2443,50,
34239,670,9869,0,2443,46,
34333,670,9869,0,2443,51,
34262,670,9869,0,2443,52,
34208,670,9869,0,2443,50,
34209,670,9869,0,2443,52,
34286,670,9869,0,2443,50,
34196,670,9869,0,2443,47,
34238,670,9869,0,2443,54,
34296,670,9869,0,2443,51,
34272,670,9869,0,2443,47,
34212,670,9869,0,2443,51,
34220,670,9869,0,2443,49,
34190,670,9869,0,2443,48,
34201,670,9869,0,2443,52,
34214,670,9869,0,2443,48,
34215,670,9869,0,2443,47,
34299,670,9869,0,2443,54,
34222,670,9869,0,2443,53,
34274,670,9869,0,2443,49,
34270,670,9869,0,2443,52,
34252,670,9869,0,2443,47,
34218,670,9869,0,2443,49,
34261,670,9869,0,2443,52,
34223,670,9869,0,2443,49,
34188,670,9869,0,2443,50,
34329,670,9869,0,2443,49,
34228,670,9869,0,2443,48,
34204,670,9869,0,2443,52,
34291,670,9869,0,2443,50,
34246,670,9869,0,2443,52,
34269,670,9869,0,2443,49,
34191,670,9869,0,2443,53,
34267,670,9869,0,3757,251,
34205,670,9869,0,2443,49,
34205,670,9869,0,2443,51,
34243,670,9869,0,2443,45,
34251,670,9869,0,2443,47,
34227,670,9869,0,2443,48,
34231,670,9869,0,2443,49,
34179,670,9869,0,2443,47,
46107,670,14281,0,3736,71,
34201,670,9869,0,2443,51,
34185,670,9869,0,2443,50,
34180,670,9869,0,2443,50,
34225,670,9869,0,2443,52,
34269,670,9869,0,2443,50,
34243,670,9869,0,2443,52,
34334,670,9869,0,2443,53,
43107,670,14279,0,3736,71,
34260,670,9869,0,2443,48,
34241,670,9869,0,2443,54,
34153,670,9869,0,2443,48,
34224,670,9869,0,2443,51,
34301,670,9869,0,2443,52,
34206,670,9869,0,2443,48,
34269,670,9869,0,2443,52,
45325,670,14281,0,3736,71,
34235,670,9869,0,2443,52,
