PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35540,830,9869,0,2472,59,
34255,670,9869,0,2443,59,
34483,670,9869,0,2443,49,
34113,670,9869,0,2443,48,
34039,670,9869,0,2443,47,
34058,670,9869,0,2443,46,
33991,670,9869,0,2443,49,
34037,670,9869,0,2443,46,
34173,670,9869,0,2443,42,
34025,670,9869,0,2443,45,
34036,670,9869,0,2443,44,
34035,670,9869,0,2443,49,
34120,670,9869,0,2443,43,
34017,670,9869,0,2443,41,
34040,670,9869,0,2443,44,
34066,670,9869,0,2443,45,
34015,670,9869,0,2443,41,
33993,670,9869,0,2443,49,
34052,670,9869,0,2443,46,
34051,670,9869,0,2443,47,
34023,670,9869,0,2443,47,
34031,670,9869,0,2443,43,
34043,670,9869,0,2443,49,
33967,670,9869,0,2443,46,
33940,670,9869,0,2443,43,
34008,670,9869,0,2443,45,
34040,670,9869,0,2443,45,
33982,670,9869,0,2443,43,
33959,670,9869,0,2443,43,
33935,670,9869,0,2443,41,
34018,670,9869,0,2443,44,
34046,670,9869,0,2443,41,
34009,670,9869,0,2443,42,
34015,670,9869,0,2443,44,
33981,670,9869,0,2443,41,
34014,670,9869,0,2443,47,
34028,670,9869,0,2443,50,
34067,670,9869,0,2443,50,
34150,670,9869,0,2443,45,
34121,670,9869,0,2443,48,
33982,670,9869,0,2443,43,
34054,670,9869,0,2443,50,
34010,670,9869,0,2443,45,
34046,670,9869,0,2443,46,
33978,670,9869,0,2443,43,
34023,670,9869,0,2443,49,
34037,670,9869,0,2443,46,
33999,670,9869,0,2443,45,
33959,670,9869,0,2443,47,
34006,670,9869,0,2443,43,
34179,670,9869,0,2443,45,
34115,670,9869,0,2443,49,
34123,670,9869,0,2443,47,
34082,670,9869,0,2443,49,
34075,670,9869,0,2443,48,
34127,670,9869,0,2443,45,
34117,670,9869,0,2443,43,
34088,670,9869,0,2443,51,
34201,670,9869,0,2443,46,
34112,670,9869,0,2443,42,
34153,670,9869,0,2443,44,
34193,670,9869,0,2443,45,
34157,670,9869,0,2443,46,
34081,670,9869,0,2443,47,
34140,670,9869,0,2443,43,
35113,670,9869,0,2443,46,
34179,670,9869,0,2443,45,
34156,670,9869,0,2443,48,
34165,670,9869,0,2443,47,
34163,670,9869,0,2443,46,
34196,670,9869,0,2443,46,
34152,670,9869,0,2443,44,
34261,670,9869,0,2443,46,
34184,670,9869,0,2443,48,
34219,670,9869,0,2443,44,
34234,670,9869,0,2443,42,
34204,670,9869,0,2443,42,
34187,670,9869,0,2443,47,
34188,670,9869,0,2443,44,
34189,670,9869,0,2443,49,
34220,670,9869,0,2443,44,
34313,670,9869,0,2443,44,
34202,670,9869,0,2443,47,
34247,670,9869,0,2443,48,
