PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34959,830,9869,0,2472,63,
34401,670,9869,0,2443,48,
34648,670,9869,0,2443,49,
34159,670,9869,0,2443,50,
34118,670,9869,0,2443,52,
34251,670,9869,0,2443,50,
34255,670,9869,0,2443,57,
34189,670,9869,0,2443,50,
34151,670,9869,0,2443,45,
34338,670,9869,0,2443,46,
34240,670,9869,0,2443,53,
34084,670,9869,0,2443,51,
34078,670,9869,0,2443,56,
34158,670,9869,0,2443,48,
34095,670,9869,0,2443,47,
34042,670,9869,0,2443,52,
34085,670,9869,0,2443,50,
34076,670,9869,0,2443,50,
34241,670,9869,0,2443,51,
34127,670,9869,0,2443,44,
34142,670,9869,0,2443,50,
34050,670,9869,0,2443,46,
34090,670,9869,0,2443,48,
34121,670,9869,0,2443,47,
34111,670,9869,0,2443,49,
34105,670,9869,0,2443,51,
34230,670,9869,0,2443,55,
34133,670,9869,0,2443,52,
34130,670,9869,0,2443,46,
34111,670,9869,0,2443,49,
34125,670,9869,0,2443,46,
34033,670,9869,0,2443,51,
34101,670,9869,0,2443,44,
34147,670,9869,0,2443,50,
34234,670,9869,0,2443,50,
34290,670,9869,0,2443,48,
34185,670,9869,0,2443,46,
34149,670,9869,0,2443,52,
34188,670,9869,0,2443,51,
34176,670,9869,0,2443,47,
34049,670,9869,0,2443,49,
34342,670,9869,0,2443,55,
34264,670,9869,0,2443,49,
34162,670,9869,0,2443,43,
34197,670,9869,0,2443,48,
34070,670,9869,0,2443,47,
34028,670,9869,0,2443,46,
34122,670,9869,0,2443,52,
38396,670,9869,0,2443,51,
34233,670,9869,0,2443,50,
34247,670,9869,0,2443,48,
34215,670,9869,0,2443,53,
34182,670,9869,0,2443,49,
34194,670,9869,0,2443,49,
34190,670,9869,0,2443,45,
34334,670,9869,0,2443,48,
34228,670,9869,0,2443,51,
34389,670,9869,0,2443,50,
34184,670,9869,0,2443,49,
34328,670,9869,0,2443,52,
34297,670,9869,0,2443,52,
34268,670,9869,0,2443,51,
34318,670,9869,0,2443,50,
34274,670,9869,0,2443,50,
34237,670,9869,0,2443,50,
34276,670,9869,0,2443,47,
34279,670,9869,0,2443,50,
34298,670,9869,0,2443,49,
34427,670,9869,0,2443,45,
34537,670,9869,0,2443,48,
34313,670,9869,0,2443,47,
34232,670,9869,0,2443,44,
34295,670,9869,0,2443,52,
34326,670,9869,0,2443,48,
34329,670,9869,0,2443,48,
34325,670,9869,0,2443,46,
34395,670,9869,0,2443,50,
34337,670,9869,0,2443,49,
34410,670,9869,0,2443,51,
34348,670,9869,0,2443,41,
35191,670,9869,0,2443,48,
34302,670,9869,0,2443,49,
34411,670,9869,0,2443,49,
34385,670,9869,0,2443,50,
34301,670,9869,0,2443,45,
34473,670,9869,0,2443,48,
