PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35821,1090,9869,0,2500,71,
34306,670,9869,0,2443,61,
34032,670,9869,0,2443,61,
34038,670,9869,0,2443,61,
34228,670,9869,0,2443,55,
34403,670,9869,0,2443,57,
34157,670,9869,0,2443,54,
34409,670,9869,0,2443,65,
34037,670,9869,0,2443,56,
34061,670,9869,0,2443,60,
34211,670,9869,0,2443,61,
34439,670,9869,0,2443,63,
34090,670,9869,0,2443,59,
34203,670,9869,0,2443,57,
34083,670,9869,0,2443,57,
34049,670,9869,0,2443,59,
34071,670,9869,0,2443,58,
34009,670,9869,0,2443,53,
34075,670,9869,0,2443,61,
33985,670,9869,0,2443,56,
34016,670,9869,0,2443,54,
33995,670,9869,0,2443,55,
34082,670,9869,0,2443,57,
34012,670,9869,0,2443,58,
34021,670,9869,0,2443,56,
34028,670,9869,0,2443,60,
34057,670,9869,0,2443,55,
34346,670,9869,0,2443,65,
34042,670,9869,0,2443,60,
34031,670,9869,0,2443,64,
34110,670,9869,0,2443,61,
34087,670,9869,0,2443,63,
34150,670,9869,0,2443,69,
34048,670,9869,0,2443,66,
34017,670,9869,0,2443,60,
34108,670,9869,0,2443,62,
34023,670,9869,0,2443,60,
34135,670,9869,0,2443,64,
34076,670,9869,0,2443,60,
34002,670,9869,0,2443,64,
33990,670,9869,0,2443,65,
34023,670,9869,0,2443,59,
34013,670,9869,0,2443,63,
34053,670,9869,0,2443,58,
34108,670,9869,0,2443,63,
33996,670,9869,0,2443,64,
34025,670,9869,0,2443,59,
34054,670,9869,0,2443,62,
34056,670,9869,0,2443,59,
33985,670,9869,0,2443,60,
34164,670,9869,0,2443,63,
34141,670,9869,0,2443,59,
34165,670,9869,0,2443,61,
34101,670,9869,0,2443,57,
34097,670,9869,0,2443,57,
34140,670,9869,0,2443,60,
34137,670,9869,0,2443,53,
34145,670,9869,0,2443,59,
34159,670,9869,0,2443,60,
34175,670,9869,0,2443,58,
34136,670,9869,0,2443,62,
34237,670,9869,0,2443,59,
34277,670,9869,0,2443,61,
34387,670,9869,0,2443,65,
34241,670,9869,0,2443,66,
34157,670,9869,0,2443,59,
34152,670,9869,0,2443,64,
34256,670,9869,0,2443,62,
34191,670,9869,0,2443,68,
34184,670,9869,0,2443,60,
34217,670,9869,0,2443,61,
34388,670,9869,0,2443,62,
34273,670,9869,0,2443,65,
34272,670,9869,0,2443,64,
34228,670,9869,0,2443,58,
34233,670,9869,0,2443,62,
34226,670,9869,0,2443,57,
34416,670,9869,0,2443,59,
34374,670,9869,0,2443,61,
34296,670,9869,0,2443,54,
34433,670,9869,0,2443,60,
34319,670,9869,0,2443,58,
34335,670,9869,0,2443,58,
34338,670,9869,0,2443,58,
34257,670,9869,0,2443,58,
34359,670,9869,0,2443,59,
34255,670,9869,0,2443,60,
34336,670,9869,0,2443,61,
34303,670,9869,0,2443,57,
34291,670,9869,0,2443,63,
34247,670,9869,0,2443,61,
34311,670,9869,0,2443,58,
34307,670,9869,0,2443,62,
34303,670,9869,0,2443,62,
34269,670,9869,0,2443,58,
34318,670,9869,0,2443,60,
34308,670,9869,0,2443,59,
34314,670,9869,0,2443,63,
34302,670,9869,0,2443,60,
34294,670,9869,0,2443,67,
34321,670,9869,0,2443,59,
34237,670,9869,0,2443,60,
34210,670,9869,0,2443,59,
34308,670,9869,0,2443,56,
34349,670,9869,0,2443,56,
34328,670,9869,0,2443,59,
34364,670,9869,0,2443,60,
34311,670,9869,0,2443,57,
34278,670,9869,0,2443,66,
34277,670,9869,0,2443,60,
34276,670,9869,0,2443,62,
34296,670,9869,0,2443,55,
34247,670,9869,0,2443,57,
34260,670,9869,0,2443,63,
34315,670,9869,0,2443,62,
34317,670,9869,0,2443,60,
34372,670,9869,0,2443,61,
34331,670,9869,0,2443,59,
34336,670,9869,0,2443,66,
34281,670,9869,0,2443,59,
34318,670,9869,0,2443,56,
34288,670,9869,0,2443,58,
37896,670,9869,0,2443,76,
34352,670,9869,0,2443,59,
34259,670,9869,0,2443,60,
34772,670,9869,0,2443,56,
34355,670,9869,0,2443,61,
34174,670,9869,0,2443,66,
34258,670,9869,0,2443,62,
34254,670,9869,0,2443,68,
34257,670,9869,0,2443,58,
34282,670,9869,0,2443,57,
34591,670,9869,0,2443,56,
34236,670,9869,0,2443,64,
34301,670,9869,0,2443,60,
34281,670,9869,0,2443,58,
34157,670,9869,0,2443,63,
34229,670,9869,0,2443,64,
34267,670,9869,0,2443,65,
34266,670,9869,0,2443,57,
34227,670,9869,0,2443,63,
34264,670,9869,0,2443,56,
34264,670,9869,0,2443,60,
34197,670,9869,0,2443,61,
34218,670,9869,0,2443,60,
34259,670,9869,0,2443,63,
34573,670,9869,0,2443,67,
34389,670,9869,0,2443,59,
34352,670,9869,0,2443,61,
34429,670,9869,0,2443,59,
34333,670,9869,0,2443,56,
34215,670,9869,0,2443,64,
34344,670,9869,0,2443,62,
34260,670,9869,0,2443,62,
34267,670,9869,0,2443,60,
34303,670,9869,0,2443,57,
34207,670,9869,0,2443,67,
34205,670,9869,0,2443,57,
34286,670,9869,0,2443,57,
34209,670,9869,0,2443,59,
34275,670,9869,0,2443,58,
34187,670,9869,0,2443,57,
34285,670,9869,0,2443,58,
34280,670,9869,0,2443,61,
34254,670,9869,0,2443,56,
34312,670,9869,0,2443,64,
34301,670,9869,0,2443,56,
34329,670,9869,0,2443,61,
34300,670,9869,0,2443,58,
34454,670,9869,0,2443,58,
34248,670,9869,0,2443,59,
34256,670,9869,0,2443,57,
34269,670,9869,0,2443,57,
34228,670,9869,0,2443,60,
34268,670,9869,0,2443,57,
34222,670,9869,0,2443,60,
43089,670,14271,0,3734,66,
34225,670,9869,0,2443,60,
34325,670,9869,0,2443,59,
34313,670,9869,0,2443,57,
34246,670,9869,0,2443,60,
34271,670,9869,0,2443,64,
34313,670,9869,0,2443,59,
34351,670,9869,0,2443,58,
34253,670,9869,0,2443,63,
34487,670,9869,0,2443,55,
34291,670,9869,0,2443,57,
34296,670,9869,0,2443,57,
34231,670,9869,0,2443,61,
34252,670,9869,0,2443,58,
34270,670,9869,0,2443,59,
34277,670,9869,0,2443,62,
34284,670,9869,0,2443,61,
34330,670,9869,0,2443,56,
34221,670,9869,0,2443,64,
34306,670,9869,0,2443,61,
34284,670,9869,0,2443,64,
34174,670,9869,0,2443,62,
34218,670,9869,0,2443,59,
34247,670,9869,0,2443,61,
34319,670,9869,0,2443,62,
34260,670,9869,0,2443,59,
34280,670,9869,0,2443,66,
34208,670,9869,0,2443,57,
34281,670,9869,0,2443,56,
34317,670,9869,0,2443,59,
34231,670,9869,0,2443,60,
34239,670,9869,0,2443,59,
34254,670,9869,0,2443,57,
34290,670,9869,0,2443,61,
34232,670,9869,0,2443,59,
34269,670,9869,0,2443,59,
34306,670,9869,0,2443,57,
34299,670,9869,0,2443,66,
34323,670,9869,0,2443,61,
34268,670,9869,0,2443,61,
34304,670,9869,0,2443,55,
34353,670,9869,0,2443,62,
34237,670,9869,0,2443,61,
34258,670,9869,0,2443,57,
34350,670,9869,0,2443,54,
34270,670,9869,0,2443,56,
34252,670,9869,0,2443,57,
34249,670,9869,0,2443,59,
34291,670,9869,0,2443,64,
34214,670,9869,0,2443,59,
34371,670,9869,0,2443,60,
34249,670,9869,0,2443,58,
34309,670,9869,0,2443,59,
34335,670,9869,0,2443,61,
34298,670,9869,0,2443,62,
34239,670,9869,0,2443,58,
34248,670,9869,0,2443,66,
34333,670,9869,0,2443,67,
34285,670,9869,0,2443,59,
34304,670,9869,0,2443,56,
34317,670,9869,0,2443,57,
34269,670,9869,0,2443,58,
34238,670,9869,0,2443,60,
34277,670,9869,0,2443,62,
34366,670,9869,0,2443,59,
34276,670,9869,0,2443,58,
34204,670,9869,0,2443,68,
34265,670,9869,0,2443,63,
34285,670,9869,0,2443,63,
34252,670,9869,0,2443,60,
34226,670,9869,0,2443,65,
34323,670,9869,0,2443,56,
34332,670,9869,0,2443,57,
34305,670,9869,0,2443,62,
34552,670,9869,0,2443,64,
34243,670,9869,0,2443,58,
34272,670,9869,0,2443,59,
34222,670,9869,0,2443,61,
34289,670,9869,0,2443,62,
34271,670,9869,0,2443,61,
34267,670,9869,0,2443,60,
34371,670,9869,0,2443,61,
34280,670,9869,0,2443,55,
34218,670,9869,0,2443,58,
34265,670,9869,0,2443,59,
34213,670,9869,0,2443,59,
34276,670,9869,0,2443,56,
34262,670,9869,0,2443,65,
34257,670,9869,0,2443,61,
34201,670,9869,0,2443,57,
34283,670,9869,0,2443,59,
34230,670,9869,0,2443,62,
34277,670,9869,0,2443,59,
34330,670,9869,0,2443,57,
34307,670,9869,0,2443,60,
34435,670,9869,0,2443,60,
34299,670,9869,0,2443,60,
34329,670,9869,0,2443,59,
34269,670,9869,0,2443,59,
34256,670,9869,0,2443,56,
34213,670,9869,0,2443,61,
34328,670,9869,0,2443,59,
34242,670,9869,0,2443,56,
34248,670,9869,0,2443,59,
34341,670,9869,0,2443,61,
34292,670,9869,0,2443,65,
34209,670,9869,0,2443,62,
34252,670,9869,0,2443,55,
34381,670,9869,0,2443,63,
34349,670,9869,0,2443,61,
34253,670,9869,0,2443,63,
34259,670,9869,0,2443,59,
34236,670,9869,0,2443,57,
34274,670,9869,0,2443,58,
34284,670,9869,0,2443,61,
34332,670,9869,0,2443,58,
34258,670,9869,0,2443,62,
34326,670,9869,0,2443,61,
34329,670,9869,0,2443,56,
34366,670,9869,0,2443,62,
34304,670,9869,0,2443,60,
34297,670,9869,0,2443,58,
34330,670,9869,0,2443,56,
34342,670,9869,0,2443,57,
34258,670,9869,0,2443,61,
34287,670,9869,0,2443,61,
34295,670,9869,0,2443,59,
34301,670,9869,0,2443,62,
34331,670,9869,0,2443,55,
34282,670,9869,0,2443,63,
34251,670,9869,0,2443,61,
34304,670,9869,0,2443,61,
34254,670,9869,0,2443,63,
34402,670,9869,0,2443,62,
34256,670,9869,0,2443,62,
34346,670,9869,0,2443,57,
34338,670,9869,0,2443,61,
34290,670,9869,0,2443,60,
34281,670,9869,0,2443,59,
34308,670,9869,0,2443,63,
34260,670,9869,0,2443,62,
34266,670,9869,0,2443,60,
34251,670,9869,0,2443,58,
34233,670,9869,0,2443,62,
34338,670,9869,0,2443,55,
34329,670,9869,0,2443,63,
34344,670,9869,0,2443,61,
34260,670,9869,0,2443,65,
34264,670,9869,0,2443,58,
34181,670,9869,0,2443,56,
42659,670,14014,0,3668,270,
34255,670,9869,0,2443,60,
34265,670,9869,0,2443,63,
34184,670,9869,0,2443,55,
34320,670,9869,0,2443,60,
34285,670,9869,0,2443,58,
34259,670,9869,0,2443,61,
34354,670,9869,0,2443,59,
34230,670,9869,0,2443,57,
34306,670,9869,0,2443,58,
34270,670,9869,0,2443,59,
34219,670,9869,0,2443,59,
34276,670,9869,0,2443,63,
34236,670,9869,0,2443,62,
34275,670,9869,0,2443,65,
34270,670,9869,0,2443,62,
34208,670,9869,0,2443,60,
34290,670,9869,0,2443,60,
34291,670,9869,0,2443,56,
34280,670,9869,0,2443,57,
34274,670,9869,0,2443,61,
34265,670,9869,0,2443,62,
34350,670,9869,0,2443,60,
34241,670,9869,0,2443,59,
34306,670,9869,0,2443,64,
34207,670,9869,0,2443,58,
34244,670,9869,0,2443,62,
34165,670,9869,0,2443,58,
34280,670,9869,0,2443,65,
34216,670,9869,0,2443,66,
34205,670,9869,0,2443,62,
34191,670,9869,0,2443,61,
34254,670,9869,0,2443,57,
34160,670,9869,0,2443,56,
34241,670,9869,0,2443,63,
34238,670,9869,0,2443,57,
34259,670,9869,0,2443,62,
34197,670,9869,0,2443,59,
34234,670,9869,0,2443,61,
34327,670,9869,0,2443,60,
34218,670,9869,0,2443,55,
34213,670,9869,0,2443,63,
34260,670,9869,0,2443,63,
34515,670,9869,0,2443,59,
34264,670,9869,0,2443,57,
34224,670,9869,0,2443,61,
34346,670,9869,0,2443,61,
34141,670,9869,0,2443,62,
34227,670,9869,0,2443,63,
34252,670,9869,0,2443,63,
34224,670,9869,0,2443,62,
34285,670,9869,0,2443,57,
34394,670,9869,0,2443,59,
34291,670,9869,0,2443,61,
34214,670,9869,0,2443,62,
34294,670,9869,0,2443,59,
34242,670,9869,0,2443,57,
34213,670,9869,0,2443,57,
34243,670,9869,0,2443,59,
34244,670,9869,0,2443,56,
34259,670,9869,0,2443,62,
34359,670,9869,0,2443,62,
34236,670,9869,0,2443,61,
34252,670,9869,0,2443,62,
34252,670,9869,0,2443,61,
34295,670,9869,0,2443,63,
34254,670,9869,0,2443,59,
34218,670,9869,0,2443,62,
34247,670,9869,0,2443,65,
34187,670,9869,0,2443,57,
34213,670,9869,0,2443,61,
34197,670,9869,0,2443,61,
34298,670,9869,0,2443,60,
34229,670,9869,0,2443,56,
34167,670,9869,0,2443,63,
34225,670,9869,0,2443,61,
34335,670,9869,0,2443,62,
34249,670,9869,0,2443,60,
34226,670,9869,0,2443,61,
34190,670,9869,0,2443,60,
34232,670,9869,0,2443,58,
34275,670,9869,0,2443,60,
34227,670,9869,0,2443,59,
34200,670,9869,0,2443,61,
34209,670,9869,0,2443,60,
34161,670,9869,0,2443,59,
34138,670,9869,0,2443,56,
34295,670,9869,0,2443,61,
34231,670,9869,0,2443,60,
34323,670,9869,0,2443,60,
34324,670,9869,0,2443,59,
34259,670,9869,0,2443,55,
34292,670,9869,0,2443,69,
34407,670,9869,0,2443,58,
34234,670,9869,0,2443,55,
34254,670,9869,0,2443,57,
34319,670,9869,0,2443,60,
34250,670,9869,0,2443,59,
34274,670,9869,0,2443,59,
34250,670,9869,0,2443,57,
34298,670,9869,0,2443,58,
34281,670,9869,0,2443,61,
34227,670,9869,0,2443,59,
34243,670,9869,0,2443,57,
34342,670,9869,0,2443,57,
34225,670,9869,0,2443,61,
34228,670,9869,0,2443,65,
34314,670,9869,0,2443,58,
34258,670,9869,0,2443,62,
34311,670,9869,0,2443,60,
34264,670,9869,0,2443,57,
34229,670,9869,0,2443,59,
34262,670,9869,0,2443,65,
34250,670,9869,0,2443,60,
34217,670,9869,0,2443,59,
34351,670,9869,0,2443,60,
34209,670,9869,0,2443,60,
34248,670,9869,0,2443,62,
34206,670,9869,0,2443,62,
34252,670,9869,0,2443,65,
34288,670,9869,0,2443,63,
34203,670,9869,0,2443,58,
34299,670,9869,0,2443,57,
34203,670,9869,0,2443,56,
34209,670,9869,0,2443,60,
34184,670,9869,0,2443,61,
34234,670,9869,0,2443,61,
34209,670,9869,0,2443,60,
34222,670,9869,0,2443,57,
34284,670,9869,0,2443,59,
34209,670,9869,0,2443,56,
34183,670,9869,0,2443,59,
34167,670,9869,0,2443,61,
34175,670,9869,0,2443,58,
34238,670,9869,0,2443,56,
34219,670,9869,0,2443,59,
34317,670,9869,0,2443,62,
34280,670,9869,0,2443,58,
34258,670,9869,0,2443,60,
34231,670,9869,0,2443,61,
34333,670,9869,0,2443,61,
34251,670,9869,0,2443,61,
34193,670,9869,0,2443,61,
34234,670,9869,0,2443,55,
34216,670,9869,0,2443,60,
34238,670,9869,0,2443,54,
34197,670,9869,0,2443,58,
34191,670,9869,0,2443,58,
34224,670,9869,0,2443,59,
34295,670,9869,0,2443,57,
34245,670,9869,0,2443,59,
34204,670,9869,0,2443,58,
34181,670,9869,0,2443,62,
34210,670,9869,0,2443,61,
34284,670,9869,0,2443,64,
34290,670,9869,0,2443,61,
34234,670,9869,0,2443,60,
45314,670,14261,0,3729,65,
34215,670,9869,0,2443,59,
34841,670,9869,0,2443,76,
34245,670,9869,0,2443,61,
34220,670,9869,0,2443,62,
34243,670,9869,0,2443,63,
34221,670,9869,0,2443,61,
34207,670,9869,0,2443,64,
34331,670,9869,0,2443,60,
34204,670,9869,0,2443,61,
34275,670,9869,0,2443,60,
34323,670,9869,0,2443,59,
34238,670,9869,0,2443,63,
34243,670,9869,0,2443,58,
34260,670,9869,0,2443,56,
34251,670,9869,0,2443,58,
34238,670,9869,0,2443,62,
34256,670,9869,0,2443,59,
34217,670,9869,0,2443,55,
34185,670,9869,0,2443,59,
34255,670,9869,0,2443,60,
34289,670,9869,0,2443,62,
34192,670,9869,0,2443,55,
34334,670,9869,0,2443,59,
34310,670,9869,0,2443,59,
34185,670,9869,0,2443,56,
34194,670,9869,0,2443,57,
34246,670,9869,0,2443,60,
34268,670,9869,0,2443,62,
34211,670,9869,0,2443,65,
34241,670,9869,0,2443,58,
34209,670,9869,0,2443,57,
34196,670,9869,0,2443,56,
34221,670,9869,0,2443,60,
34226,670,9869,0,2443,57,
34228,670,9869,0,2443,58,
34176,670,9869,0,2443,57,
34181,670,9869,0,2443,60,
34156,670,9869,0,2443,62,
34213,670,9869,0,2443,60,
34289,670,9869,0,2443,59,
34189,670,9869,0,2443,61,
34292,670,9869,0,2443,58,
46351,670,14034,0,3669,64,
34207,670,9869,0,2443,58,
34212,670,9869,0,2443,64,
34203,670,9869,0,2443,61,
34140,670,9869,0,2443,60,
34192,670,9869,0,2443,67,
34246,670,9869,0,2443,61,
34203,670,9869,0,2443,61,
34258,670,9869,0,2443,63,
34132,670,9869,0,2443,62,
34252,670,9869,0,2443,61,
34191,670,9869,0,2443,58,
34240,670,9869,0,2443,57,
34191,670,9869,0,2443,58,
34258,670,9869,0,2443,60,
34152,670,9869,0,2443,61,
34160,670,9869,0,2443,63,
34248,670,9869,0,2443,62,
34218,670,9869,0,2443,66,
34172,670,9869,0,2443,59,
34267,670,9869,0,2443,59,
34209,670,9869,0,2443,57,
34279,670,9869,0,2443,57,
34233,670,9869,0,2443,59,
34186,670,9869,0,2443,60,
34142,670,9869,0,2443,58,
34117,670,9869,0,2443,64,
34276,670,9869,0,2443,58,
34274,670,9869,0,2443,57,
34332,670,9869,0,2443,55,
34179,670,9869,0,2443,59,
34160,670,9869,0,2443,59,
34259,670,9869,0,2443,53,
34258,670,9869,0,2443,57,
34156,670,9869,0,2443,57,
34175,670,9869,0,2443,58,
34248,670,9869,0,2443,64,
34179,670,9869,0,2443,60,
34204,670,9869,0,2443,55,
34202,670,9869,0,2443,61,
34196,670,9869,0,2443,64,
34153,670,9869,0,2443,61,
34151,670,9869,0,2443,57,
42772,671,9869,0,2443,63,
34234,670,9869,0,2443,65,
34195,670,9869,0,2443,60,
34229,670,9869,0,2443,59,
34288,670,9869,0,2443,62,
34198,670,9869,0,2443,67,
34160,670,9869,0,2443,58,
34230,670,9869,0,2443,56,
34202,670,9869,0,2443,55,
34270,670,9869,0,2443,60,
34178,670,9869,0,2443,57,
34148,670,9869,0,2443,62,
34175,670,9869,0,2443,60,
34216,670,9869,0,2443,58,
34265,670,9869,0,2443,59,
34228,670,9869,0,2443,57,
34189,670,9869,0,2443,57,
34197,670,9869,0,2443,61,
34248,670,9869,0,2443,59,
34233,670,9869,0,2443,60,
34175,670,9869,0,2443,62,
34226,670,9869,0,2443,62,
34270,670,9869,0,2443,59,
34179,670,9869,0,2443,58,
34246,670,9869,0,2443,59,
34328,670,9869,0,2443,56,
34196,670,9869,0,2443,57,
34230,670,9869,0,2443,58,
34257,670,9869,0,2443,61,
34153,670,9869,0,2443,56,
34321,670,9869,0,2443,58,
34255,670,9869,0,2443,57,
34266,670,9869,0,2443,55,
34189,670,9869,0,2443,63,
34216,670,9869,0,2443,58,
34188,670,9869,0,2443,60,
34233,670,9869,0,2443,61,
34173,670,9869,0,2443,63,
34223,670,9869,0,2443,56,
34252,670,9869,0,2443,62,
34197,670,9869,0,2443,65,
34276,670,9869,0,2443,59,
