PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34747,1175,9869,0,2673,116,
33963,1026,9869,0,2650,106,
33811,1026,9869,0,2650,100,
33807,1026,9869,0,2650,106,
33920,1026,9869,0,2650,100,
33915,1026,9869,0,2650,101,
34015,1026,9869,0,2650,100,
33841,1026,9869,0,2650,102,
33941,1026,9869,0,2650,105,
33958,1026,9869,0,2650,106,
33819,1026,9869,0,2650,104,
33944,1026,9869,0,2650,101,
33859,1026,9869,0,2650,106,
33868,1026,9869,0,2650,105,
33927,1026,9869,0,2650,99,
33880,1026,9869,0,2650,109,
33885,1026,9869,0,2650,100,
33873,1026,9869,0,2650,103,
33779,1026,9869,0,2650,105,
33987,1026,9869,0,2650,106,
33843,1026,9869,0,2650,101,
33829,1026,9869,0,2650,103,
33840,1026,9869,0,2650,105,
33836,1026,9869,0,2650,101,
33845,1026,9869,0,2650,103,
33837,1026,9869,0,2650,105,
33790,1026,9869,0,2650,98,
33765,1026,9869,0,2650,107,
33812,1026,9869,0,2650,100,
33787,1026,9869,0,2650,101,
33824,1026,9869,0,2650,99,
33797,1026,9869,0,2650,107,
33803,1026,9869,0,2650,99,
33855,1026,9869,0,2650,104,
46832,1026,9869,0,2650,104,
33819,1026,9869,0,2650,102,
33829,1026,9869,0,2650,103,
33761,1026,9869,0,2650,105,
33886,1026,9869,0,2650,104,
33767,1026,9869,0,2650,104,
33880,1026,9869,0,2650,106,
33865,1026,9869,0,2650,104,
33824,1026,9869,0,2650,101,
33898,1026,9869,0,2650,102,
33837,1026,9869,0,2650,98,
34017,1026,9869,0,2650,103,
33931,1026,9869,0,2650,95,
34075,1026,9869,0,2650,107,
33886,1026,9869,0,2650,98,
33919,1026,9869,0,2650,104,
33885,1026,9869,0,2650,103,
34005,1026,9869,0,2650,102,
33992,1026,9869,0,2650,100,
34016,1026,9869,0,2650,108,
33899,1026,9869,0,2650,96,
33956,1026,9869,0,2650,103,
34033,1026,9869,0,2650,101,
33994,1026,9869,0,2650,103,
33941,1026,9869,0,2650,102,
34020,1026,9869,0,2650,109,
34024,1026,9869,0,2650,103,
33957,1026,9869,0,2650,107,
48695,1027,14352,0,2650,112,
34066,1026,9869,0,2650,103,
33959,1026,9869,0,2650,99,
34009,1026,9869,0,2650,104,
33993,1026,9869,0,2650,100,
34005,1026,9869,0,2650,104,
34039,1026,9869,0,2650,102,
34052,1026,9869,0,2650,105,
33926,1026,9869,0,2650,101,
33971,1026,9869,0,2650,102,
34030,1026,9869,0,2650,99,
33998,1026,9869,0,2650,99,
33998,1026,9869,0,2650,98,
33931,1026,9869,0,2650,104,
33949,1026,9869,0,2650,102,
34082,1026,9869,0,2650,108,
33962,1026,9869,0,2650,101,
34018,1026,9869,0,2650,106,
34069,1026,9869,0,2650,102,
34183,1026,9869,0,2650,107,
34042,1026,9869,0,2650,102,
34020,1026,9869,0,2650,104,
34138,1026,9869,0,2650,100,
33973,1026,9869,0,2650,102,
34081,1026,9869,0,2650,102,
33996,1026,9869,0,2650,103,
34083,1026,9869,0,2650,100,
35000,1026,9869,0,2650,104,
34096,1026,9869,0,2650,98,
34002,1026,9869,0,2650,108,
34039,1026,9869,0,2650,102,
33971,1026,9869,0,2650,106,
34014,1026,9869,0,2650,102,
33985,1026,9869,0,2650,104,
34227,1026,9869,0,2650,103,
33976,1026,9869,0,2650,104,
34047,1026,9869,0,2650,104,
34029,1026,9869,0,2650,105,
33946,1026,9869,0,2650,102,
33967,1026,9869,0,2650,100,
34024,1026,9869,0,2650,103,
34036,1026,9869,0,2650,105,
34085,1026,9869,0,2650,103,
34119,1026,9869,0,2650,106,
34018,1026,9869,0,2650,102,
34039,1026,9869,0,2650,105,
34125,1026,9869,0,2650,102,
34019,1026,9869,0,2650,102,
33986,1026,9869,0,2650,102,
34153,1026,9869,0,2650,106,
34002,1026,9869,0,2650,102,
34061,1026,9869,0,2650,103,
