PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36450,1175,9869,0,2673,108,
34382,1026,9869,0,2650,93,
34923,1026,9869,0,2650,101,
35906,1026,9869,0,2650,99,
34407,1026,9869,0,2650,95,
34351,1026,9869,0,2650,101,
34374,1026,9869,0,2650,98,
34369,1026,9869,0,2650,103,
34375,1026,9869,0,2650,97,
34554,1026,9869,0,2650,97,
34442,1026,9869,0,2650,98,
34327,1026,9869,0,2650,99,
34364,1026,9869,0,2650,95,
34396,1026,9869,0,2650,98,
34358,1026,9869,0,2650,92,
34337,1026,9869,0,2650,97,
34416,1026,9869,0,2650,97,
34382,1026,9869,0,2650,96,
34364,1026,9869,0,2650,94,
34332,1026,9869,0,2650,97,
34376,1026,9869,0,2650,98,
34415,1026,9869,0,2650,100,
34321,1026,9869,0,2650,98,
34316,1026,9869,0,2650,95,
34361,1026,9869,0,2650,93,
34372,1026,9869,0,2650,98,
34322,1026,9869,0,2650,92,
34359,1026,9869,0,2650,97,
34323,1026,9869,0,2650,99,
34386,1026,9869,0,2650,96,
34330,1026,9869,0,2650,98,
34417,1026,9869,0,2650,98,
34411,1026,9869,0,2650,95,
34387,1026,9869,0,2650,98,
34355,1026,9869,0,2650,92,
34352,1026,9869,0,2650,100,
34331,1026,9869,0,2650,97,
34370,1026,9869,0,2650,93,
34302,1026,9869,0,2650,93,
34346,1026,9869,0,2650,99,
34367,1026,9869,0,2650,95,
34374,1026,9869,0,2650,97,
34359,1026,9869,0,2650,98,
34311,1026,9869,0,2650,94,
34375,1026,9869,0,2650,94,
34397,1026,9869,0,2650,98,
34341,1026,9869,0,2650,94,
34421,1026,9869,0,2650,99,
34322,1026,9869,0,2650,98,
34490,1026,9869,0,2650,96,
34376,1026,9869,0,2650,98,
34375,1026,9869,0,2650,96,
34375,1026,9869,0,2650,94,
34440,1026,9869,0,2650,95,
34403,1026,9869,0,2650,101,
34347,1026,9869,0,2650,95,
34403,1026,9869,0,2650,96,
34335,1026,9869,0,2650,99,
34390,1026,9869,0,2650,100,
34470,1026,9869,0,2650,100,
34559,1026,9869,0,2650,92,
34409,1026,9869,0,2650,99,
34390,1026,9869,0,2650,96,
34368,1026,9869,0,2650,102,
34382,1026,9869,0,2650,97,
34361,1026,9869,0,2650,99,
34348,1026,9869,0,2650,98,
34318,1026,9869,0,2650,94,
34373,1026,9869,0,2650,98,
34333,1026,9869,0,2650,101,
35250,1026,9869,0,2650,99,
34430,1026,9869,0,2650,98,
34376,1026,9869,0,2650,96,
34370,1026,9869,0,2650,97,
34359,1026,9869,0,2650,94,
34392,1026,9869,0,2650,97,
34386,1026,9869,0,2650,93,
34430,1026,9869,0,2650,100,
34400,1026,9869,0,2650,96,
34349,1026,9869,0,2650,96,
34383,1026,9869,0,2650,91,
34352,1026,9869,0,2650,97,
34358,1026,9869,0,2650,94,
34426,1026,9869,0,2650,93,
34415,1026,9869,0,2650,99,
34337,1026,9869,0,2650,101,
34394,1026,9869,0,2650,97,
34402,1026,9869,0,2650,105,
34398,1026,9869,0,2650,97,
34385,1026,9869,0,2650,102,
34399,1026,9869,0,2650,97,
34375,1026,9869,0,2650,99,
34431,1026,9869,0,2650,92,
34396,1026,9869,0,2650,98,
34398,1026,9869,0,2650,97,
34350,1026,9869,0,2650,96,
34427,1026,9869,0,2650,93,
34365,1026,9869,0,2650,94,
34488,1026,9869,0,2650,94,
34376,1026,9869,0,2650,95,
34382,1026,9869,0,2650,96,
34399,1026,9869,0,2650,96,
34366,1026,9869,0,2650,97,
34314,1026,9869,0,2650,99,
34385,1026,9869,0,2650,97,
34356,1026,9869,0,2650,97,
34417,1026,9869,0,2650,96,
34359,1026,9869,0,2650,98,
34372,1026,9869,0,2650,95,
34411,1026,9869,0,2650,96,
34490,1026,9869,0,2650,104,
34417,1026,9869,0,2650,98,
34415,1026,9869,0,2650,92,
34345,1026,9869,0,2650,100,
34330,1026,9869,0,2650,93,
34387,1026,9869,0,2650,98,
34377,1026,9869,0,2650,98,
34367,1026,9869,0,2650,97,
34391,1026,9869,0,2650,94,
34368,1026,9869,0,4031,320,
34359,1026,9869,0,2650,97,
34339,1026,9869,0,2650,101,
34344,1026,9869,0,2650,102,
34320,1026,9869,0,2650,97,
34368,1026,9869,0,2650,95,
34395,1026,9869,0,2650,96,
34348,1026,9869,0,2650,94,
34377,1026,9869,0,2650,99,
34417,1026,9869,0,2650,96,
34383,1026,9869,0,2650,96,
34351,1026,9869,0,2650,96,
34372,1026,9869,0,2650,94,
34385,1026,9869,0,2650,98,
34404,1026,9869,0,2650,96,
34342,1026,9869,0,2650,94,
34467,1026,9869,0,2650,101,
34406,1026,9869,0,2650,98,
34411,1026,9869,0,2650,98,
34350,1026,9869,0,2650,103,
34377,1026,9869,0,2650,101,
34406,1026,9869,0,2650,95,
34396,1026,9869,0,2650,94,
34300,1026,9869,0,2650,99,
34470,1026,9869,0,2650,95,
34403,1026,9869,0,2650,94,
34325,1026,9869,0,2650,100,
34370,1026,9869,0,2650,100,
34328,1026,9869,0,2650,99,
34348,1026,9869,0,2650,100,
34395,1026,9869,0,2650,101,
34357,1026,9869,0,2650,97,
34383,1026,9869,0,2650,97,
34323,1026,9869,0,2650,99,
34394,1026,9869,0,2650,98,
34338,1026,9869,0,2650,94,
34371,1026,9869,0,2650,101,
34432,1026,9869,0,2650,101,
34362,1026,9869,0,2650,98,
34356,1026,9869,0,2650,98,
34385,1026,9869,0,2650,96,
34393,1026,9869,0,2650,94,
34367,1026,9869,0,2650,96,
34395,1026,9869,0,2650,101,
34411,1026,9869,0,2650,100,
34379,1026,9869,0,2650,101,
34417,1026,9869,0,2650,96,
34421,1026,9869,0,2650,98,
34400,1026,9869,0,2650,99,
34341,1026,9869,0,2650,96,
34401,1026,9869,0,2650,100,
34364,1026,9869,0,2650,93,
