PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35801,1175,9869,0,2673,107,
34045,1026,9869,0,2650,96,
34061,1026,9869,0,2650,97,
33973,1026,9869,0,2650,97,
33934,1026,9869,0,2650,98,
33943,1026,9869,0,2650,101,
33901,1026,9869,0,2650,97,
33943,1026,9869,0,2650,92,
33881,1026,9869,0,2650,96,
33841,1026,9869,0,2650,99,
33977,1026,9869,0,2650,96,
33909,1026,9869,0,2650,100,
33908,1026,9869,0,2650,94,
33927,1026,9869,0,2650,95,
33925,1026,9869,0,2650,93,
33982,1026,9869,0,2650,106,
33925,1026,9869,0,2650,94,
33922,1026,9869,0,2650,98,
34025,1026,9869,0,2650,98,
33908,1026,9869,0,2650,100,
33950,1026,9869,0,2650,95,
33940,1026,9869,0,2650,96,
33983,1026,9869,0,2650,95,
33832,1026,9869,0,2650,103,
33927,1026,9869,0,2650,96,
34155,1026,9869,0,2650,98,
33956,1026,9869,0,2650,94,
33867,1026,9869,0,2650,95,
33877,1026,9869,0,2650,99,
33908,1026,9869,0,2650,97,
33933,1026,9869,0,2650,97,
33893,1026,9869,0,2650,101,
33852,1026,9869,0,2650,97,
33774,1026,9869,0,2650,98,
33905,1026,9869,0,2650,102,
33840,1026,9869,0,2650,102,
33925,1026,9869,0,2650,99,
33929,1026,9869,0,2650,99,
33837,1026,9869,0,2650,95,
33896,1026,9869,0,2650,102,
33903,1026,9869,0,2650,93,
34073,1026,9869,0,2650,95,
33928,1026,9869,0,2650,96,
33932,1026,9869,0,2650,94,
33869,1026,9869,0,2650,97,
33903,1026,9869,0,2650,102,
34270,1026,9869,0,2650,98,
33985,1026,9869,0,2650,99,
33967,1026,9869,0,2650,94,
33925,1026,9869,0,2650,101,
33944,1026,9869,0,2650,97,
34005,1026,9869,0,2650,100,
34023,1026,9869,0,2650,98,
34022,1026,9869,0,2650,102,
33987,1026,9869,0,2650,96,
34013,1026,9869,0,2650,98,
34018,1026,9869,0,2650,94,
33922,1026,9869,0,2650,98,
34190,1026,9869,0,2650,95,
34102,1026,9869,0,2650,102,
34079,1026,9869,0,2650,95,
34070,1026,9869,0,2650,99,
34188,1026,9869,0,2650,95,
34094,1026,9869,0,2650,97,
34138,1026,9869,0,2650,96,
34224,1026,9869,0,2650,94,
34125,1026,9869,0,2650,99,
34104,1026,9869,0,2650,100,
34115,1026,9869,0,2650,99,
34108,1026,9869,0,2650,100,
34162,1026,9869,0,2650,98,
34190,1026,9869,0,2650,99,
34145,1026,9869,0,2650,93,
34201,1026,9869,0,2650,102,
34216,1026,9869,0,2650,99,
34145,1026,9869,0,2650,96,
34166,1026,9869,0,2650,94,
38345,1026,9869,0,2650,97,
34156,1026,9869,0,2650,100,
34456,1026,9869,0,2650,98,
34227,1026,9869,0,2650,97,
34125,1026,9869,0,2650,94,
34111,1026,9869,0,2650,96,
34225,1026,9869,0,2650,102,
34187,1026,9869,0,2650,96,
34251,1026,9869,0,2650,98,
34250,1026,9869,0,2650,95,
34262,1026,9869,0,2650,99,
34233,1026,9869,0,2650,98,
34247,1026,9869,0,2650,98,
34211,1026,9869,0,2650,94,
34270,1026,9869,0,2650,100,
34270,1026,9869,0,2650,98,
34259,1026,9869,0,2650,98,
34310,1026,9869,0,2650,101,
34221,1026,9869,0,2650,97,
34263,1026,9869,0,2650,99,
34199,1026,9869,0,2650,94,
34585,1026,9869,0,2650,99,
34264,1026,9869,0,2650,100,
