PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36199,1175,9869,0,2673,114,
34068,1026,9869,0,2650,112,
34228,1026,9869,0,2650,100,
33900,1026,9869,0,2650,105,
34181,1026,9869,0,2650,112,
34099,1026,9869,0,2650,103,
33994,1026,9869,0,2650,103,
33901,1026,9869,0,2650,108,
33964,1026,9869,0,2650,101,
34104,1026,9869,0,2650,103,
34038,1026,9869,0,2650,105,
33911,1026,9869,0,2650,109,
34046,1026,9869,0,2650,106,
33915,1026,9869,0,2650,108,
33987,1026,9869,0,2650,101,
34023,1026,9869,0,2650,105,
33864,1026,9869,0,2650,108,
33830,1026,9869,0,2650,108,
33958,1026,9869,0,2650,110,
34016,1026,9869,0,2650,109,
33820,1026,9869,0,2650,107,
33841,1026,9869,0,2650,100,
33931,1026,9869,0,2650,104,
33944,1026,9869,0,2650,111,
34015,1026,9869,0,2650,103,
33943,1026,9869,0,2650,104,
33863,1026,9869,0,2650,103,
33880,1026,9869,0,2650,109,
33996,1026,9869,0,2650,105,
34026,1026,9869,0,2650,107,
33934,1026,9869,0,2650,99,
33915,1026,9869,0,2650,102,
33930,1026,9869,0,2650,101,
34028,1026,9869,0,2650,110,
34130,1026,9869,0,2650,110,
34078,1026,9869,0,2650,107,
33983,1026,9869,0,2650,108,
33953,1026,9869,0,2650,99,
33954,1026,9869,0,2650,106,
51908,1026,17149,0,2650,120,
34171,1026,9869,0,2650,100,
34076,1026,9869,0,2650,102,
34197,1026,9869,0,2650,101,
34045,1026,9869,0,2650,102,
34066,1026,9869,0,2650,106,
34116,1026,9869,0,2650,102,
34051,1026,9869,0,2650,99,
34090,1026,9869,0,2650,112,
34093,1026,9869,0,2650,105,
34098,1026,9869,0,2650,99,
34020,1026,9869,0,3987,322,
34179,1026,9869,0,2650,107,
34093,1026,9869,0,2650,104,
34181,1026,9869,0,2650,107,
34074,1026,9869,0,2650,106,
34017,1026,9869,0,2650,108,
34156,1026,9869,0,2650,105,
34161,1026,9869,0,2650,105,
34309,1026,9869,0,2650,102,
34093,1026,9869,0,2650,107,
34131,1026,9869,0,2650,106,
34129,1026,9869,0,2650,101,
34133,1026,9869,0,2650,103,
34194,1026,9869,0,2650,103,
34344,1026,9869,0,2650,102,
34130,1026,9869,0,2650,106,
34159,1026,9869,0,2650,106,
33964,1026,9869,0,2650,105,
34265,1026,9869,0,2650,104,
34171,1026,9869,0,2650,106,
34114,1026,9869,0,2650,106,
34028,1026,9869,0,2650,110,
34193,1026,9869,0,2650,107,
34170,1026,9869,0,2650,104,
34139,1026,9869,0,2650,101,
34215,1026,9869,0,2650,104,
34147,1026,9869,0,2650,102,
34123,1026,9869,0,2650,102,
34153,1026,9869,0,2650,101,
34078,1026,9869,0,2650,107,
34154,1026,9869,0,2650,100,
34176,1026,9869,0,2650,103,
34156,1026,9869,0,2650,103,
34025,1026,9869,0,2650,104,
34137,1026,9869,0,2650,104,
34118,1026,9869,0,2650,102,
34148,1026,9869,0,2650,105,
34161,1026,9869,0,2650,102,
34132,1026,9869,0,2650,101,
34184,1026,9869,0,2650,107,
34118,1026,9869,0,2650,99,
34064,1026,9869,0,2650,105,
34078,1026,9869,0,2650,98,
34013,1026,9869,0,2650,103,
35093,1026,9869,0,2650,103,
34081,1026,9869,0,2650,104,
34129,1026,9869,0,2650,104,
34085,1026,9869,0,2650,109,
34246,1026,9869,0,2650,106,
34008,1026,9869,0,2650,105,
34059,1026,9869,0,2650,106,
34113,1026,9869,0,2650,107,
34089,1026,9869,0,2650,105,
34064,1026,9869,0,2650,106,
34320,1026,9869,0,2650,103,
34089,1026,9869,0,2650,107,
34064,1026,9869,0,2650,104,
34090,1026,9869,0,2650,106,
34198,1026,9869,0,2650,104,
34184,1026,9869,0,2650,105,
34323,1026,9869,0,2650,104,
34132,1026,9869,0,2650,104,
34114,1026,9869,0,2650,101,
34370,1026,9869,0,2650,109,
34331,1026,9869,0,2650,111,
34110,1026,9869,0,2650,105,
34287,1026,9869,0,2650,101,
34332,1026,9869,0,2650,100,
34377,1026,9869,0,2650,101,
34203,1026,9869,0,2650,107,
34146,1026,9869,0,2650,103,
34251,1026,9869,0,2650,102,
34207,1026,9869,0,2650,100,
34227,1026,9869,0,2650,102,
34133,1026,9869,0,2650,98,
