PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36873,532,9869,0,2418,76,
33711,532,9869,0,2418,55,
33811,532,9869,0,2418,53,
33770,532,9869,0,2418,44,
33800,532,9869,0,2418,58,
33796,532,9869,0,2418,48,
33677,532,9869,0,2418,42,
33692,532,9869,0,2418,47,
33850,532,9869,0,2418,47,
33634,532,9869,0,2418,46,
33814,532,9869,0,2418,48,
34031,532,9869,0,2418,45,
33790,532,9869,0,2418,52,
33828,532,9869,0,2418,44,
33687,532,9869,0,2418,44,
33653,532,9869,0,2418,45,
33772,532,9869,0,2418,39,
33583,532,9869,0,2418,41,
33677,532,9869,0,2418,53,
33823,532,9869,0,2418,44,
33728,532,9869,0,2418,59,
33636,532,9869,0,2418,47,
33640,532,9869,0,2418,46,
33734,532,9869,0,2418,48,
33895,532,9869,0,2418,47,
33770,532,9869,0,2418,53,
33796,532,9869,0,2418,52,
33858,532,9869,0,2418,45,
33690,532,9869,0,2418,55,
33667,532,9869,0,2418,49,
33782,532,9869,0,2418,46,
33736,532,9869,0,2418,48,
33729,532,9869,0,2418,43,
33761,532,9869,0,2418,54,
33685,532,9869,0,2418,51,
33966,532,9869,0,2418,52,
33687,532,9869,0,2418,56,
33780,532,9869,0,2418,47,
33664,532,9869,0,2418,52,
33678,532,9869,0,2418,53,
33723,532,9869,0,2418,44,
33652,532,9869,0,2418,51,
33688,532,9869,0,2418,53,
33851,532,9869,0,2418,49,
33705,532,9869,0,2418,56,
33792,532,9869,0,2418,43,
33786,532,9869,0,2418,48,
33787,532,9869,0,2418,49,
33843,532,9869,0,2418,46,
33754,532,9869,0,2418,50,
33710,532,9869,0,2418,54,
33934,532,9869,0,2418,43,
33799,532,9869,0,2418,57,
33854,532,9869,0,2418,49,
33860,532,9869,0,2418,51,
33794,532,9869,0,2418,51,
33830,532,9869,0,2418,50,
33889,532,9869,0,2418,46,
33927,532,9869,0,2418,53,
33845,532,9869,0,2418,50,
