PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
40014,473,9869,0,2421,121,
33851,473,9869,0,2421,74,
33862,473,9869,0,2421,74,
33616,473,9869,0,2421,73,
33705,473,9869,0,2421,90,
33649,473,9869,0,2421,78,
33735,473,9869,0,2421,74,
33821,473,9869,0,2421,71,
33667,473,9869,0,2421,77,
33794,473,9869,0,2421,70,
33829,473,9869,0,2421,73,
33708,473,9869,0,2421,78,
33627,473,9869,0,2421,73,
33701,473,9869,0,2421,77,
33669,473,9869,0,2421,73,
33572,473,9869,0,2421,80,
33692,473,9869,0,2421,65,
33611,473,9869,0,2421,76,
33698,473,9869,0,2421,82,
33643,473,9869,0,2421,71,
33649,473,9869,0,2421,67,
33874,473,9869,0,2421,73,
33708,473,9869,0,2421,73,
33679,473,9869,0,2421,75,
33689,473,9869,0,2421,89,
33644,473,9869,0,2421,68,
33700,473,9869,0,2421,66,
41836,473,13626,0,3500,94,
33628,473,9869,0,2421,76,
33599,473,9869,0,2421,75,
33859,473,9869,0,2421,79,
33612,473,9869,0,2421,71,
33676,473,9869,0,2421,79,
33622,473,9869,0,2421,77,
33644,473,9869,0,2421,70,
33616,473,9869,0,2421,62,
33840,473,9869,0,2421,75,
33617,473,9869,0,2421,72,
33581,473,9869,0,2421,67,
33787,473,9869,0,2421,76,
33806,473,9869,0,2421,78,
33925,473,9869,0,2421,70,
33818,473,9869,0,2421,68,
33739,473,9869,0,2421,76,
33804,473,9869,0,2421,72,
33804,473,9869,0,2421,73,
33985,473,9869,0,2421,78,
33837,473,9869,0,2421,67,
33888,473,9869,0,2421,73,
33918,473,9869,0,2421,78,
33886,473,9869,0,2421,68,
33864,473,9869,0,2421,66,
33795,473,9869,0,2421,82,
33869,473,9869,0,2421,69,
33851,473,9869,0,2421,76,
33845,473,9869,0,2421,76,
33891,473,9869,0,2421,64,
33888,473,9869,0,2421,75,
33816,473,9869,0,2421,77,
34031,473,9869,0,2421,68,
33955,473,9869,0,2421,67,
33929,473,9869,0,2421,85,
33881,473,9869,0,2421,77,
33860,473,9869,0,2421,76,
33873,473,9869,0,2421,74,
33863,473,9869,0,2421,73,
33968,473,9869,0,2421,72,
33830,473,9869,0,2421,69,
34147,473,9869,0,2421,81,
33911,473,9869,0,2421,68,
33825,473,9869,0,2421,74,
33925,473,9869,0,2421,77,
33884,473,9869,0,2421,73,
33983,473,9869,0,2421,69,
33965,473,9869,0,2421,74,
33885,473,9869,0,2421,70,
33874,473,9869,0,2421,74,
33968,473,9869,0,2421,80,
33913,473,9869,0,2421,69,
33819,473,9869,0,2421,73,
33868,473,9869,0,2421,79,
34528,473,9869,0,2421,73,
34000,473,9869,0,2421,72,
33769,473,9869,0,2421,75,
33847,473,9869,0,2421,63,
33906,473,9869,0,2421,76,
34003,473,9869,0,2421,81,
33944,473,9869,0,2421,73,
33977,473,9869,0,2421,73,
33906,473,9869,0,2421,72,
33892,473,9869,0,2421,74,
34014,473,9869,0,2421,69,
33944,473,9869,0,2421,72,
33984,473,9869,0,2421,77,
33850,473,9869,0,2421,63,
33995,473,9869,0,2421,75,
34066,473,9869,0,2421,79,
33793,473,9869,0,2421,65,
34060,473,9869,0,2421,78,
33850,473,9869,0,2421,84,
34039,473,9869,0,2421,73,
34493,473,9869,0,2421,71,
34041,473,9869,0,2421,78,
33863,473,9869,0,2421,63,
33893,473,9869,0,2421,72,
33997,473,9869,0,2421,70,
33916,473,9869,0,2421,62,
