PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
38371,345,9869,0,2362,62,
33801,345,9869,0,2362,33,
33555,345,9869,0,2362,38,
33580,345,9869,0,2362,34,
33673,345,9869,0,2362,37,
33700,345,9869,0,2362,34,
33695,345,9869,0,2362,32,
34105,345,9869,0,2362,39,
33652,345,9869,0,2362,36,
33675,345,9869,0,2362,36,
33667,345,9869,0,2362,44,
33627,345,9869,0,2362,38,
33608,345,9869,0,2362,32,
33589,345,9869,0,2362,45,
33671,345,9869,0,2362,40,
33678,345,9869,0,2362,41,
33637,345,9869,0,2362,34,
33613,345,9869,0,2362,38,
33655,345,9869,0,2362,32,
33637,345,9869,0,2362,36,
33745,345,9869,0,2362,32,
33653,345,9869,0,2362,36,
33551,345,9869,0,2362,33,
33653,345,9869,0,2362,35,
33619,345,9869,0,2362,37,
33574,345,9869,0,2362,31,
33654,345,9869,0,2362,35,
33569,345,9869,0,2362,32,
33590,345,9869,0,2362,34,
33624,345,9869,0,2362,37,
33752,345,9869,0,2362,36,
33610,345,9869,0,2362,37,
33581,345,9869,0,2362,44,
33647,345,9869,0,2362,39,
33705,345,9869,0,2362,35,
33612,345,9869,0,2362,37,
33611,345,9869,0,2362,41,
33550,345,9869,0,2362,36,
33633,345,9869,0,2362,38,
33709,345,9869,0,2362,36,
33555,345,9869,0,2362,39,
33650,345,9869,0,2362,37,
33678,345,9869,0,2362,40,
33625,345,9869,0,2362,34,
33647,345,9869,0,2362,35,
33657,345,9869,0,2362,40,
33618,345,9869,0,2362,36,
33678,345,9869,0,2362,37,
33625,345,9869,0,2362,41,
33615,345,9869,0,2362,36,
33624,345,9869,0,2362,37,
33650,345,9869,0,2362,34,
33629,345,9869,0,2362,35,
33569,345,9869,0,2362,35,
33673,345,9869,0,2362,39,
33717,345,9869,0,2362,35,
33640,345,9869,0,2362,43,
33583,345,9869,0,2362,37,
33638,345,9869,0,2362,35,
33688,345,9869,0,2362,41,
33677,345,9869,0,2362,34,
33624,345,9869,0,2362,39,
33667,345,9869,0,2362,35,
33588,345,9869,0,2362,37,
33690,345,9869,0,2362,40,
33750,345,9869,0,2362,36,
34545,345,9869,0,2362,32,
33637,345,9869,0,2362,36,
33640,345,9869,0,2362,36,
33599,345,9869,0,2362,35,
33660,345,9869,0,2362,34,
33697,345,9869,0,2362,32,
33622,345,9869,0,2362,41,
33671,345,9869,0,2362,39,
33611,345,9869,0,2362,32,
33651,345,9869,0,2362,38,
33581,345,9869,0,2362,32,
33655,345,9869,0,2362,37,
33688,345,9869,0,2362,38,
33625,345,9869,0,2362,44,
33634,345,9869,0,2362,39,
33617,345,9869,0,2362,34,
33632,345,9869,0,2362,40,
33633,345,9869,0,2362,30,
33654,345,9869,0,2362,36,
33663,345,9869,0,2362,39,
33596,346,14364,0,3689,235,
33601,345,9869,0,2362,34,
33640,345,9869,0,2362,40,
33600,345,9869,0,2362,33,
33619,345,9869,0,2362,37,
33595,345,9869,0,2362,38,
33572,345,9869,0,2362,34,
33674,345,9869,0,2362,40,
44120,345,14304,0,2362,45,
33520,345,9869,0,2362,34,
33632,345,9869,0,2362,37,
33605,345,9869,0,2362,35,
33599,345,9869,0,2362,37,
33613,345,9869,0,2362,34,
33664,345,9869,0,2362,37,
33552,345,9869,0,2362,35,
33622,345,9869,0,2362,35,
33640,345,9869,0,2362,37,
33603,345,9869,0,2362,42,
33619,345,9869,0,2362,40,
33696,345,9869,0,2362,41,
33634,345,9869,0,2362,36,
34386,345,9869,0,2362,37,
33612,345,9869,0,2362,37,
33708,345,9869,0,2362,45,
33679,345,9869,0,2362,40,
33652,345,9869,0,2362,37,
33628,345,9869,0,2362,32,
33683,345,9869,0,2362,35,
33579,345,9869,0,2362,37,
33590,345,9869,0,2362,35,
33598,345,9869,0,2362,37,
33706,345,9869,0,2362,33,
33598,345,9869,0,2362,36,
33703,345,9869,0,2362,39,
33611,345,9869,0,2362,38,
33628,345,9869,0,2362,33,
33640,345,9869,0,2362,31,
33697,345,9869,0,2362,41,
33647,345,9869,0,2362,37,
33667,345,9869,0,2362,36,
33691,345,9869,0,2362,35,
33713,345,9869,0,2362,37,
33587,345,9869,0,2362,36,
33661,345,9869,0,2362,35,
33711,345,9869,0,2362,38,
33638,345,9869,0,2362,28,
33668,345,9869,0,2362,36,
33685,345,9869,0,2362,36,
33636,345,9869,0,2362,31,
33639,345,9869,0,2362,39,
33648,345,9869,0,2362,35,
33641,345,9869,0,2362,37,
33609,345,9869,0,2362,37,
33656,345,9869,0,2362,37,
33727,345,9869,0,2362,41,
33615,345,9869,0,2362,36,
33666,345,9869,0,2362,40,
33662,345,9869,0,2362,33,
33793,345,9869,0,2362,37,
33647,345,9869,0,2362,29,
33620,345,9869,0,2362,31,
33660,345,9869,0,2362,34,
33634,345,9869,0,2362,34,
33626,345,9869,0,2362,37,
33678,345,9869,0,2362,33,
33702,345,9869,0,2362,39,
33682,345,9869,0,2362,33,
33673,345,9869,0,2362,34,
33648,345,9869,0,2362,36,
33657,345,9869,0,2362,30,
33626,345,9869,0,2362,40,
33671,345,9869,0,2362,36,
33652,345,9869,0,2362,34,
33620,345,9869,0,2362,40,
33646,345,9869,0,2362,36,
33703,345,9869,0,2362,33,
33589,345,9869,0,2362,37,
33621,345,9869,0,2362,33,
33617,345,9869,0,2362,36,
33629,345,9869,0,2362,37,
33670,345,9869,0,2362,39,
33651,345,9869,0,2362,36,
33637,345,9869,0,2362,35,
33716,345,9869,0,2362,40,
33638,345,9869,0,2362,32,
33632,345,9869,0,2362,35,
33677,345,9869,0,2362,44,
33638,345,9869,0,2362,31,
33631,345,9869,0,2362,33,
33640,345,9869,0,2362,35,
33624,345,9869,0,2362,29,
33646,345,9869,0,2362,38,
33629,345,9869,0,2362,35,
33699,345,9869,0,2362,34,
33629,345,9869,0,2362,33,
33611,345,9869,0,2362,38,
33706,345,9869,0,2362,39,
33573,345,9869,0,2362,35,
33655,345,9869,0,2362,41,
33653,345,9869,0,2362,39,
33689,345,9869,0,2362,38,
33589,345,9869,0,2362,38,
33675,345,9869,0,2362,37,
33682,345,9869,0,2362,35,
33658,345,9869,0,2362,36,
33584,345,9869,0,2362,43,
33577,345,9869,0,2362,33,
33652,345,9869,0,2362,34,
33708,345,9869,0,2362,34,
33593,345,9869,0,2362,34,
33663,345,9869,0,2362,35,
33661,345,9869,0,2362,35,
33636,345,9869,0,2362,34,
33611,345,9869,0,2362,36,
33687,345,9869,0,2362,36,
33681,345,9869,0,2362,36,
33635,345,9869,0,2362,38,
33633,345,9869,0,2362,35,
33572,345,9869,0,2362,33,
33605,345,9869,0,2362,47,
