PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36493,701,9869,0,2453,50,
33835,547,9869,0,2425,44,
33680,547,9869,0,2425,46,
33611,547,9869,0,2425,44,
33810,547,9869,0,2425,45,
33671,547,9869,0,2425,48,
33555,547,9869,0,2425,48,
33612,547,9869,0,2425,44,
33624,547,9869,0,2425,46,
33669,547,9869,0,2425,44,
33656,547,9869,0,2425,47,
33960,547,9869,0,2425,43,
33605,547,9869,0,2425,49,
33626,547,9869,0,2425,45,
33698,547,9869,0,2425,47,
33619,547,9869,0,2425,48,
33625,547,9869,0,2425,48,
33631,547,9869,0,2425,46,
33693,547,9869,0,2425,47,
33629,547,9869,0,2425,45,
33652,547,9869,0,2425,47,
33756,547,9869,0,2425,48,
33580,547,9869,0,2425,48,
33642,547,9869,0,2425,46,
33712,547,9869,0,2425,46,
33636,547,9869,0,2425,44,
33630,547,9869,0,2425,46,
33638,547,9869,0,2425,44,
33620,547,9869,0,2425,45,
33591,547,9869,0,2425,50,
33649,547,9869,0,2425,47,
33639,547,9869,0,2425,43,
33661,547,9869,0,2425,44,
33630,547,9869,0,2425,46,
33651,547,9869,0,2425,46,
33729,547,9869,0,2425,45,
33658,547,9869,0,2425,48,
33663,547,9869,0,2425,48,
33586,547,9869,0,2425,48,
33690,547,9869,0,2425,47,
33636,547,9869,0,2425,45,
33649,547,9869,0,2425,45,
33605,547,9869,0,2425,48,
33787,547,9869,0,2425,45,
33624,547,9869,0,2425,50,
33665,547,9869,0,2425,49,
33732,547,9869,0,2425,44,
33662,547,9869,0,2425,46,
33714,547,9869,0,2425,46,
33665,547,9869,0,2425,43,
33774,547,9869,0,2425,44,
33848,547,9869,0,2425,47,
33843,547,9869,0,2425,45,
33742,547,9869,0,2425,44,
33785,547,9869,0,2425,48,
33748,547,9869,0,2425,40,
33736,547,9869,0,2425,46,
33812,547,9869,0,2425,44,
33836,547,9869,0,2425,46,
33767,547,9869,0,2425,45,
33830,547,9869,0,2425,45,
33768,547,9869,0,2425,45,
33845,547,9869,0,2425,45,
33842,547,9869,0,2425,51,
33823,548,14180,0,3684,274,
34182,547,9869,0,2425,43,
33879,547,9869,0,2425,47,
33861,547,9869,0,2425,46,
33896,547,9869,0,2425,42,
34114,547,9869,0,2425,47,
33863,547,9869,0,2425,46,
33786,547,9869,0,2425,48,
33849,547,9869,0,2425,48,
33879,547,9869,0,2425,47,
33856,547,9869,0,2425,45,
33867,547,9869,0,2425,46,
33867,547,9869,0,2425,47,
33873,547,9869,0,2425,47,
33847,547,9869,0,2425,45,
34132,547,9869,0,2425,55,
34008,547,9869,0,2425,45,
33865,547,9869,0,2425,48,
33884,547,9869,0,2425,47,
33844,547,9869,0,2425,46,
33909,547,9869,0,2425,46,
33795,547,9869,0,2425,49,
33842,547,9869,0,2425,45,
33849,547,9869,0,2425,49,
34049,547,9869,0,2425,52,
33768,547,9869,0,2425,43,
33926,547,9869,0,2425,44,
33816,547,9869,0,2425,49,
33848,547,9869,0,2425,50,
33758,547,9869,0,2425,47,
33836,547,9869,0,2425,48,
33856,547,9869,0,2425,47,
33762,547,9869,0,2425,52,
33785,547,9869,0,2425,43,
33885,547,9869,0,2425,49,
33779,547,9869,0,2425,45,
33866,547,9869,0,2425,46,
33790,547,9869,0,2425,44,
33826,547,9869,0,2425,44,
33940,547,9869,0,2425,49,
33815,547,9869,0,2425,44,
33743,547,9869,0,2425,49,
33831,547,9869,0,2425,47,
33758,547,9869,0,2425,47,
34206,547,9869,0,2425,42,
33779,547,9869,0,2425,48,
33901,547,9869,0,2425,43,
33764,547,9869,0,2425,42,
34191,547,9869,0,2425,47,
34216,547,9869,0,2425,46,
33823,547,9869,0,2425,43,
33756,547,9869,0,2425,44,
33833,547,9869,0,2425,46,
33942,547,9869,0,2425,48,
33841,547,9869,0,2425,45,
33792,547,9869,0,2425,45,
33801,547,9869,0,2425,45,
33799,547,9869,0,2425,41,
33678,547,9869,0,2425,46,
33745,547,9869,0,2425,50,
33774,547,9869,0,2425,45,
33744,547,9869,0,2425,51,
33844,547,9869,0,2425,47,
34032,547,9869,0,2425,47,
33757,547,9869,0,2425,48,
33800,547,9869,0,2425,49,
33817,547,9869,0,2425,47,
33799,547,9869,0,2425,45,
33820,547,9869,0,2425,48,
33799,547,9869,0,2425,45,
33863,547,9869,0,2425,46,
33764,547,9869,0,2425,45,
33831,547,9869,0,2425,52,
33702,547,9869,0,2425,46,
33997,547,9869,0,2425,48,
33779,547,9869,0,2425,51,
33774,547,9869,0,2425,43,
33772,547,9869,0,2425,47,
33793,547,9869,0,2425,51,
33874,547,9869,0,2425,47,
33811,547,9869,0,2425,53,
33770,547,9869,0,2425,47,
33779,547,9869,0,2425,48,
33750,547,9869,0,2425,49,
33845,547,9869,0,2425,49,
33787,547,9869,0,2425,45,
33960,547,9869,0,2425,47,
33897,547,9869,0,2425,44,
33916,547,9869,0,2425,49,
33897,547,9869,0,2425,46,
33873,547,9869,0,2425,48,
33813,547,9869,0,2425,47,
33784,547,9869,0,2425,47,
33863,547,9869,0,2425,45,
33830,547,9869,0,2425,48,
33821,547,9869,0,2425,44,
33828,547,9869,0,2425,49,
33896,547,9869,0,2425,42,
33868,547,9869,0,2425,48,
33792,547,9869,0,2425,47,
33679,547,9869,0,2425,43,
33905,547,9869,0,2425,50,
33838,547,9869,0,2425,51,
33805,547,9869,0,2425,41,
33815,547,9869,0,2425,50,
33864,547,9869,0,2425,44,
41181,547,9869,0,2425,73,
33823,547,9869,0,2425,46,
33851,547,9869,0,2425,44,
33830,547,9869,0,2425,44,
33795,547,9869,0,2425,46,
33783,547,9869,0,2425,47,
33816,547,9869,0,2425,47,
33833,547,9869,0,2425,43,
33763,547,9869,0,2425,47,
35725,547,9869,0,2425,57,
33833,547,9869,0,2425,43,
33815,547,9869,0,2425,46,
33795,547,9869,0,2425,46,
33943,547,9869,0,2425,43,
33805,547,9869,0,2425,43,
33792,547,9869,0,2425,44,
33724,547,9869,0,2425,48,
33771,547,9869,0,2425,47,
33883,547,9869,0,2425,47,
33988,547,9869,0,2425,46,
33797,547,9869,0,2425,49,
33788,547,9869,0,2425,45,
33716,547,9869,0,2425,47,
33718,547,9869,0,2425,47,
33794,547,9869,0,2425,48,
33746,547,9869,0,2425,47,
33821,547,9869,0,2425,49,
33828,547,9869,0,2425,46,
33749,547,9869,0,2425,48,
34114,547,9869,0,2425,55,
33783,547,9869,0,2425,50,
33749,547,9869,0,2425,50,
33760,547,9869,0,2425,49,
33732,547,9869,0,2425,49,
33787,547,9869,0,2425,47,
33687,547,9869,0,2425,48,
33768,547,9869,0,2425,47,
33731,547,9869,0,2425,49,
33725,547,9869,0,2425,46,
33922,547,9869,0,2425,45,
33803,547,9869,0,2425,48,
33862,547,9869,0,2425,48,
33806,547,9869,0,2425,41,
33938,547,9869,0,2425,45,
33739,547,9869,0,2425,41,
33817,547,9869,0,2425,43,
33775,547,9869,0,2425,48,
33745,547,9869,0,2425,47,
33735,547,9869,0,2425,49,
33987,547,9869,0,2425,49,
33902,547,9869,0,2425,49,
33858,547,9869,0,2425,48,
33864,547,9869,0,2425,44,
33807,547,9869,0,2425,50,
33852,547,9869,0,2425,44,
33811,547,9869,0,2425,49,
33814,547,9869,0,2425,49,
33761,547,9869,0,2425,42,
33783,547,9869,0,2425,53,
33839,547,9869,0,2425,49,
33821,547,9869,0,2425,47,
33829,547,9869,0,2425,42,
33936,547,9869,0,2425,48,
33804,547,9869,0,2425,48,
33853,547,9869,0,2425,49,
33959,547,9869,0,2425,48,
33850,547,9869,0,2425,46,
34260,547,9869,0,2425,58,
33823,547,9869,0,2425,48,
33809,547,9869,0,2425,45,
