PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
43527,950,12573,1,3318,274,
33889,754,9869,0,2522,78,
33794,754,9869,0,2522,73,
33897,754,9869,0,2522,78,
34043,754,9869,0,2522,71,
34195,754,9869,0,2522,79,
33876,754,9869,0,2522,74,
33784,754,9869,0,2522,69,
34265,754,9869,0,2522,71,
33841,754,9869,0,2522,70,
33992,754,9869,0,2522,76,
33904,754,9869,0,2522,80,
33846,754,9869,0,2522,75,
33765,754,9869,0,2522,72,
33801,754,9869,0,2522,71,
33815,754,9869,0,2522,74,
33941,754,9869,0,2522,74,
33800,754,9869,0,2522,77,
33793,754,9869,0,2522,74,
33797,754,9869,0,2522,76,
33855,754,9869,0,2522,70,
33783,754,9869,0,2522,78,
33745,754,9869,0,2522,66,
33850,754,9869,0,2522,79,
33807,754,9869,0,2522,76,
33782,754,9869,0,2522,73,
33782,754,9869,0,2522,76,
33906,754,9869,0,2522,75,
33716,754,9869,0,2522,78,
33789,754,9869,0,2522,77,
33867,754,9869,0,2522,78,
33827,754,9869,0,2522,74,
33908,754,9869,0,2522,68,
33840,754,9869,0,2522,80,
33823,754,9869,0,2522,75,
33777,754,9869,0,2522,70,
33736,754,9869,0,2522,76,
33769,754,9869,0,2522,77,
33823,754,9869,0,2522,77,
33862,754,9869,0,2522,78,
33883,754,9869,0,2522,74,
33932,754,9869,0,2522,72,
33944,754,9869,0,2522,72,
33825,754,9869,0,2522,79,
33877,754,9869,0,2522,69,
33974,754,9869,0,2522,76,
33967,754,9869,0,2522,74,
33975,754,9869,0,2522,76,
33970,754,9869,0,2522,77,
33941,754,9869,0,2522,80,
33902,754,9869,0,2522,72,
33939,754,9869,0,2522,75,
34078,754,9869,0,2522,71,
33975,754,9869,0,2522,79,
34046,754,9869,0,2522,74,
34048,754,9869,0,2522,76,
33995,754,9869,0,2522,78,
33941,754,9869,0,2522,79,
33987,754,9869,0,2522,74,
34061,754,9869,0,2522,76,
34012,754,9869,0,2522,72,
34025,754,9869,0,2522,78,
34057,754,9869,0,2522,76,
34117,754,9869,0,2522,79,
34003,754,9869,0,2522,74,
34146,754,9869,0,2522,81,
33985,754,9869,0,2522,70,
33997,754,9869,0,2522,78,
33994,754,9869,0,2522,73,
33984,754,9869,0,2522,78,
33986,754,9869,0,2522,73,
34097,754,9869,0,2522,76,
34073,754,9869,0,2522,80,
34087,754,9869,0,2522,82,
34045,754,9869,0,2522,78,
33994,754,9869,0,2522,80,
34031,754,9869,0,2522,70,
34007,754,9869,0,2522,77,
34024,754,9869,0,2522,74,
34096,754,9869,0,2522,79,
33984,754,9869,0,2522,74,
34021,754,9869,0,2522,80,
33964,754,9869,0,2522,72,
34053,754,9869,0,2522,77,
34126,754,9869,0,2522,73,
34095,754,9869,0,2522,70,
34052,754,9869,0,2522,73,
34062,754,9869,0,2522,72,
34077,754,9869,0,2522,75,
34059,754,9869,0,2522,73,
33962,754,9869,0,2522,75,
34025,754,9869,0,2522,76,
34078,754,9869,0,2522,75,
34049,754,9869,0,2522,73,
34035,754,9869,0,2522,72,
34016,754,9869,0,2522,78,
34111,754,9869,0,2522,69,
34019,754,9869,0,2522,78,
34126,754,9869,0,2522,72,
33955,754,9869,0,2522,76,
34134,754,9869,0,2522,75,
34318,754,9869,0,2522,76,
33993,754,9869,0,2522,73,
34109,754,9869,0,2522,77,
34070,754,9869,0,2522,71,
34027,754,9869,0,2522,80,
34065,754,9869,0,2522,75,
34051,754,9869,0,2522,77,
34048,754,9869,0,2522,75,
34031,754,9869,0,2522,79,
34085,754,9869,0,2522,81,
33976,754,9869,0,2522,82,
34046,754,9869,0,2522,75,
33938,754,9869,0,2522,73,
34027,754,9869,0,2522,75,
34042,754,9869,0,2522,68,
33994,754,9869,0,2522,74,
34026,754,9869,0,2522,73,
33989,754,9869,0,2522,76,
33987,754,9869,0,2522,77,
33995,754,9869,0,2522,73,
33943,754,9869,0,2522,74,
34229,754,9869,0,2522,73,
34031,754,9869,0,2522,75,
34018,754,9869,0,2522,70,
33977,754,9869,0,2522,75,
34014,754,9869,0,2522,79,
33970,754,9869,0,2522,75,
34063,754,9869,0,2522,68,
34103,754,9869,0,2522,74,
34002,754,9869,0,2522,72,
33962,754,9869,0,2522,76,
34015,754,9869,0,2522,75,
33997,754,9869,0,2522,76,
34015,754,9869,0,2522,77,
