PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
43208,950,12313,1,3233,245,
34065,754,9869,0,2522,65,
34527,754,9869,0,2522,64,
33968,754,9869,0,2522,67,
33892,754,9869,0,2522,72,
33957,754,9869,0,2522,64,
33903,754,9869,0,2522,70,
33922,754,9869,0,2522,70,
33881,754,9869,0,2522,71,
33910,754,9869,0,2522,69,
33944,754,9869,0,2522,70,
33950,754,9869,0,2522,67,
33883,754,9869,0,2522,66,
33888,754,9869,0,2522,70,
34000,754,9869,0,2522,64,
33937,754,9869,0,2522,65,
33989,754,9869,0,2522,66,
33996,754,9869,0,2522,63,
33930,754,9869,0,2522,68,
41781,754,13525,0,3589,93,
33848,754,9869,0,2522,64,
33835,754,9869,0,2522,71,
33854,754,9869,0,2522,66,
33827,754,9869,0,2522,71,
33888,754,9869,0,2522,65,
33874,754,9869,0,2522,71,
45632,754,13538,0,2522,77,
33932,754,9869,0,2522,72,
33985,754,9869,0,2522,71,
33950,754,9869,0,2522,70,
33878,754,9869,0,2522,69,
33946,754,9869,0,2522,68,
34009,754,9869,0,2522,65,
33929,754,9869,0,2522,70,
33871,754,9869,0,2522,65,
33874,754,9869,0,2522,72,
33907,754,9869,0,2522,73,
33899,754,9869,0,2522,64,
33933,754,9869,0,2522,70,
33932,754,9869,0,2522,66,
33939,754,9869,0,2522,75,
33895,754,9869,0,2522,65,
33879,754,9869,0,2522,68,
33890,754,9869,0,2522,70,
33909,754,9869,0,2522,64,
33908,754,9869,0,2522,69,
33854,754,9869,0,2522,67,
33947,754,9869,0,2522,66,
33867,754,9869,0,2522,74,
33914,754,9869,0,2522,71,
33865,754,9869,0,2522,72,
33866,754,9869,0,2522,70,
33994,754,9869,0,2522,73,
33899,754,9869,0,2522,69,
33918,754,9869,0,2522,66,
33955,754,9869,0,2522,66,
33934,754,9869,0,2522,66,
33868,754,9869,0,2522,69,
33929,754,9869,0,2522,69,
33925,754,9869,0,2522,62,
33933,754,9869,0,2522,66,
34152,754,9869,0,2522,64,
33895,754,9869,0,2522,73,
33942,754,9869,0,2522,68,
33952,754,9869,0,2522,66,
33990,754,9869,0,2522,64,
33890,754,9869,0,2522,66,
34008,754,9869,0,2522,69,
33941,754,9869,0,2522,63,
33913,754,9869,0,2522,66,
33991,754,9869,0,2522,63,
33965,754,9869,0,2522,63,
34364,754,9869,0,2522,63,
