PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
49749,613,17436,1,4552,201,
34083,612,9869,0,2426,61,
33738,612,9869,0,2426,65,
34264,612,9869,0,2426,59,
33813,612,9869,0,2426,51,
33774,612,9869,0,2426,64,
33746,612,9869,0,2426,62,
33774,612,9869,0,2426,62,
33774,612,9869,0,2426,53,
34442,612,9869,0,2426,56,
33817,612,9869,0,2426,53,
33685,612,9869,0,2426,53,
33799,612,9869,0,2426,56,
33785,612,9869,0,2426,54,
33704,612,9869,0,2426,59,
42436,612,9869,0,2426,54,
33764,612,9869,0,2426,57,
33705,612,9869,0,2426,51,
33916,612,9869,0,2426,56,
33832,612,9869,0,2426,58,
33768,612,9869,0,2426,50,
33707,612,9869,0,2426,53,
33854,612,9869,0,2426,53,
33759,612,9869,0,2426,51,
33765,612,9869,0,2426,58,
33728,612,9869,0,2426,52,
33817,612,9869,0,2426,56,
33746,612,9869,0,2426,59,
33954,612,9869,0,2426,55,
33743,612,9869,0,2426,51,
33696,612,9869,0,2426,59,
33841,612,9869,0,2426,52,
33769,612,9869,0,2426,53,
33862,612,9869,0,2426,57,
33943,612,9869,0,2426,59,
33775,612,9869,0,2426,62,
33786,612,9869,0,2426,52,
33796,612,9869,0,2426,54,
33786,612,9869,0,2426,60,
33806,612,9869,0,2426,53,
33776,612,9869,0,2426,58,
33735,612,9869,0,2426,58,
33629,612,9869,0,2426,51,
33748,612,9869,0,2426,56,
33728,612,9869,0,2426,55,
33743,612,9869,0,2426,58,
33822,612,9869,0,2426,57,
33731,612,9869,0,2426,53,
33726,612,9869,0,2426,53,
33978,612,9869,0,2426,53,
33687,612,9869,0,2426,50,
33751,612,9869,0,2426,56,
33799,612,9869,0,2426,59,
33982,612,9869,0,2426,60,
33780,612,9869,0,2426,60,
33694,612,9869,0,2426,51,
33839,612,9869,0,2426,58,
33700,612,9869,0,2426,59,
33722,612,9869,0,2426,60,
33808,612,9869,0,2426,58,
33772,612,9869,0,2426,58,
33998,612,9869,0,2426,48,
33896,612,9869,0,2426,56,
33824,612,9869,0,2426,55,
33808,612,9869,0,2426,55,
33830,612,14580,0,3809,279,
33900,612,9869,0,2426,57,
33988,612,9869,0,2426,58,
33812,612,9869,0,2426,56,
33984,612,9869,0,2426,56,
33894,612,9869,0,2426,57,
33949,612,9869,0,2426,56,
33891,612,9869,0,2426,59,
34133,612,9869,0,2426,62,
33849,612,9869,0,2426,58,
33999,612,9869,0,2426,54,
33881,612,9869,0,2426,58,
33969,612,9869,0,2426,57,
33902,612,9869,0,2426,50,
33912,612,9869,0,2426,55,
34024,612,9869,0,2426,52,
33930,612,9869,0,2426,59,
33934,612,9869,0,2426,59,
34000,612,9869,0,2426,56,
33919,612,9869,0,2426,65,
33962,612,9869,0,2426,51,
33992,612,9869,0,2426,62,
34025,612,9869,0,2426,56,
34995,612,9869,0,2426,60,
34013,612,9869,0,2426,55,
33946,612,9869,0,2426,58,
33995,612,9869,0,2426,58,
33920,612,9869,0,2426,55,
33972,612,9869,0,2426,56,
34009,612,9869,0,2426,58,
34252,612,9869,0,2426,58,
34028,612,9869,0,2426,54,
34034,612,9869,0,2426,56,
33993,612,9869,0,2426,58,
33966,612,9869,0,2426,56,
33960,612,9869,0,2426,56,
33984,612,9869,0,2426,59,
34026,612,9869,0,2426,49,
33909,612,9869,0,2426,56,
33845,612,9869,0,2426,52,
34021,612,9869,0,2426,60,
34255,612,9869,0,2426,56,
33999,612,9869,0,2426,55,
33964,612,9869,0,2426,54,
34175,612,9869,0,2426,59,
33954,612,9869,0,2426,56,
34036,612,9869,0,2426,51,
33930,612,9869,0,2426,55,
33953,612,9869,0,2426,56,
33919,612,9869,0,2426,57,
33883,612,9869,0,2426,45,
34050,612,9869,0,2426,57,
34110,612,9869,0,2426,62,
33948,612,9869,0,2426,56,
33949,612,9869,0,2426,57,
33904,612,9869,0,2426,55,
33966,612,9869,0,2426,57,
33902,612,9869,0,2426,62,
33983,612,9869,0,2426,58,
34023,612,9869,0,2426,64,
33919,612,9869,0,2426,62,
33951,612,9869,0,2426,58,
33976,612,9869,0,2426,61,
33967,612,9869,0,2426,58,
33995,612,9869,0,2426,53,
33972,612,9869,0,2426,57,
33896,612,9869,0,2426,61,
34108,612,9869,0,2426,54,
33858,612,9869,0,2426,60,
33977,612,9869,0,2426,55,
33975,612,9869,0,2426,61,
33985,612,9869,0,2426,66,
34053,612,9869,0,2426,59,
34023,612,9869,0,2426,57,
34030,612,9869,0,2426,64,
34016,612,9869,0,2426,54,
33939,612,9869,0,2426,54,
33968,612,9869,0,2426,55,
33997,612,9869,0,2426,59,
33957,612,9869,0,2426,58,
33932,612,9869,0,2426,59,
33960,612,9869,0,2426,59,
33893,612,9869,0,2426,58,
33996,612,9869,0,2426,53,
34004,612,9869,0,2426,61,
33926,612,9869,0,2426,56,
34232,612,9869,0,2426,59,
33903,612,9869,0,2426,56,
33892,612,9869,0,2426,55,
33959,612,9869,0,2426,64,
33838,612,9869,0,2426,58,
33949,612,9869,0,2426,56,
33835,612,9869,0,2426,51,
33999,612,9869,0,2426,59,
33915,612,9869,0,2426,53,
33940,612,9869,0,2426,59,
33961,612,9869,0,2426,67,
33907,612,9869,0,2426,55,
33855,612,9869,0,2426,63,
33898,612,9869,0,2426,57,
33943,612,9869,0,2426,56,
33852,612,9869,0,2426,61,
33974,612,9869,0,2426,64,
33867,612,9869,0,2426,56,
33842,612,9869,0,2426,58,
33927,612,9869,0,2426,55,
33942,612,9869,0,2426,57,
33936,612,9869,0,2426,59,
33885,612,9869,0,2426,62,
33853,612,9869,0,2426,58,
33948,612,9869,0,2426,56,
33958,612,9869,0,2426,58,
33837,612,9869,0,2426,54,
33989,612,9869,0,2426,51,
33915,612,9869,0,2426,61,
33828,612,9869,0,2426,55,
33874,612,9869,0,2426,55,
33865,612,9869,0,2426,59,
33933,612,9869,0,2426,53,
33942,612,9869,0,2426,60,
33883,612,9869,0,2426,59,
33944,612,9869,0,2426,52,
33911,612,9869,0,2426,59,
33931,612,9869,0,2426,62,
33940,612,9869,0,2426,58,
33828,612,9869,0,2426,55,
33893,612,9869,0,2426,60,
33926,612,9869,0,2426,57,
33910,612,9869,0,2426,55,
33905,612,9869,0,2426,56,
33920,612,9869,0,2426,60,
33892,612,9869,0,2426,57,
33863,612,9869,0,2426,54,
34083,612,9869,0,2426,53,
33902,612,9869,0,2426,61,
33971,612,9869,0,2426,53,
33846,612,9869,0,2426,61,
33936,612,9869,0,2426,53,
33998,612,9869,0,2426,61,
33857,612,9869,0,2426,59,
33974,612,9869,0,2426,55,
33982,612,9869,0,2426,53,
33871,612,9869,0,2426,60,
33958,612,9869,0,2426,52,
33911,612,9869,0,2426,53,
33843,612,9869,0,2426,59,
33908,612,9869,0,2426,54,
33817,612,9869,0,2426,60,
33929,612,9869,0,2426,55,
33937,612,9869,0,2426,57,
34042,612,9869,0,2426,59,
33922,612,9869,0,2426,54,
33993,612,9869,0,2426,57,
33903,612,9869,0,2426,60,
33987,612,9869,0,2426,56,
46261,612,14282,0,2426,67,
33921,612,9869,0,2426,53,
33969,612,9869,0,2426,62,
33907,612,9869,0,2426,59,
33924,612,9869,0,2426,53,
33952,612,9869,0,2426,57,
33970,612,9869,0,2426,56,
34030,612,9869,0,2426,55,
33976,612,9869,0,2426,61,
35156,612,9869,0,2426,57,
33824,612,9869,0,2426,57,
33974,612,9869,0,2426,57,
33914,612,9869,0,2426,56,
33908,612,9869,0,2426,62,
33912,612,9869,0,2426,58,
33960,612,9869,0,2426,52,
33936,612,9869,0,2426,54,
33860,612,9869,0,2426,59,
34014,612,9869,0,2426,54,
