PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
38082,572,9869,0,2470,163,
34480,572,9869,0,2470,127,
34107,572,9869,0,2470,122,
34451,572,9869,0,2470,111,
34072,572,9869,0,2470,119,
34357,572,9869,0,2470,122,
34015,572,9869,0,2470,122,
34159,572,9869,0,2470,127,
33991,572,9869,0,2470,121,
33928,572,9869,0,2470,123,
33967,572,9869,0,2470,124,
34006,572,9869,0,2470,122,
34400,572,9869,0,2470,120,
34181,572,9869,0,2470,120,
34323,572,9869,0,2470,123,
34377,572,9869,0,2470,120,
34271,572,9869,0,2470,126,
34065,572,9869,0,2470,125,
34031,572,9869,0,2470,125,
34113,572,9869,0,2470,125,
34412,572,9869,0,2470,130,
34143,572,9869,0,2470,127,
33910,572,9869,0,2470,129,
34370,572,9869,0,2470,114,
34118,572,9869,0,2470,122,
33912,572,9869,0,2470,131,
34096,572,9869,0,2470,120,
34197,572,9869,0,2470,118,
34146,572,9869,0,2470,115,
34297,572,9869,0,2470,127,
33772,572,9869,0,2470,119,
34446,572,9869,0,2470,117,
34284,572,9869,0,2470,124,
34206,572,9869,0,2470,126,
34192,572,9869,0,2470,114,
34183,572,9869,0,2470,112,
34552,572,9869,0,2470,126,
34206,572,9869,0,2470,117,
34099,572,9869,0,2470,116,
34248,572,9869,0,2470,116,
34584,572,9869,0,2470,122,
34143,572,9869,0,2470,121,
34077,572,9869,0,2470,122,
34303,572,9869,0,2470,116,
34450,572,9869,0,2470,125,
34289,572,9869,0,2470,122,
34389,572,9869,0,2470,118,
34527,572,9869,0,2470,122,
34415,572,9869,0,2470,124,
34489,572,9869,0,2470,115,
34164,572,9869,0,2470,123,
34925,572,9869,0,2470,125,
34229,572,9869,0,2470,126,
34262,572,9869,0,2470,128,
34300,572,9869,0,2470,126,
34722,572,9869,0,2470,125,
34333,572,9869,0,2470,127,
34702,572,9869,0,2470,128,
34403,572,9869,0,2470,129,
34489,572,9869,0,2470,125,
34740,572,9869,0,2470,113,
34338,572,9869,0,2470,126,
34236,572,9869,0,2470,133,
34382,572,9869,0,2470,127,
34038,572,9869,0,2470,122,
34733,572,9869,0,2470,124,
34114,572,9869,0,2470,130,
34918,572,9869,0,2470,118,
34407,572,9869,0,2470,122,
34451,572,9869,0,2470,120,
34093,572,9869,0,2470,129,
34455,572,9869,0,2470,117,
34366,572,9869,0,2470,125,
34414,572,9869,0,2470,118,
34585,572,9869,0,2470,120,
34524,572,9869,0,2470,118,
34325,572,9869,0,2470,117,
34644,572,9869,0,2470,121,
34734,572,9869,0,2470,121,
34381,572,9869,0,2470,119,
34248,572,9869,0,2470,123,
34448,572,9869,0,2470,121,
34269,572,9869,0,2470,122,
34404,572,9869,0,2470,118,
34366,572,9869,0,2470,126,
34258,572,9869,0,2470,112,
34271,572,9869,0,2470,123,
34841,572,9869,0,2470,121,
34472,572,9869,0,2470,117,
34774,572,9869,0,2470,127,
34506,572,9869,0,2470,128,
34418,572,9869,0,2470,126,
34918,572,9869,0,2470,126,
34391,572,9869,0,2470,124,
34592,572,9869,0,2470,122,
34232,572,9869,0,2470,125,
34143,572,9869,0,2470,123,
34255,572,9869,0,2470,122,
34166,572,9869,0,2470,120,
34709,572,9869,0,2470,121,
34554,572,9869,0,2470,127,
34671,572,9869,0,2470,131,
34394,572,9869,0,2470,115,
34304,572,9869,0,2470,122,
34176,572,9869,0,2470,117,
34474,572,9869,0,2470,123,
34260,572,9869,0,2470,118,
34123,572,9869,0,2470,125,
34287,572,9869,0,2470,116,
34607,572,9869,0,2470,126,
34260,572,9869,0,2470,117,
34554,572,9869,0,2470,118,
34078,572,9869,0,2470,120,
34361,572,9869,0,2470,121,
34287,572,9869,0,2470,120,
34301,572,9869,0,2470,125,
34550,572,9869,0,2470,123,
34439,572,9869,0,2470,114,
34701,572,9869,0,2470,118,
34708,572,9869,0,2470,119,
34405,572,9869,0,2470,114,
34274,572,9869,0,2470,123,
34704,572,9869,0,2470,116,
34264,572,9869,0,3780,359,
34623,572,9869,0,2470,115,
34670,572,9869,0,2470,128,
34346,572,9869,0,2470,120,
34397,572,9869,0,2470,129,
34268,572,9869,0,2470,121,
34449,572,9869,0,2470,121,
34299,572,9869,0,2470,120,
34201,572,9869,0,2470,122,
34795,572,9869,0,2470,121,
34405,572,9869,0,2470,115,
34226,572,9869,0,2470,116,
34616,572,9869,0,2470,125,
34147,572,9869,0,2470,123,
34399,572,9869,0,2470,126,
34124,572,9869,0,2470,124,
34340,572,9869,0,2470,130,
34571,572,9869,0,2470,116,
34300,572,9869,0,2470,122,
34546,572,9869,0,2470,126,
34573,572,9869,0,2470,121,
34133,572,9869,0,2470,124,
34564,572,9869,0,2470,117,
34369,572,9869,0,2470,126,
