PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
37644,582,9869,0,2473,152,
34181,582,9869,0,2473,120,
33976,582,9869,0,2473,122,
33915,582,9869,0,2473,125,
33972,582,9869,0,2473,114,
34285,582,9869,0,2473,122,
33901,582,9869,0,2473,121,
33986,582,9869,0,2473,130,
33784,582,9869,0,2473,121,
34045,582,9869,0,2473,133,
34023,582,9869,0,2473,128,
34005,582,9869,0,2473,123,
33891,582,9869,0,2473,124,
33856,582,9869,0,2473,116,
34109,582,9869,0,2473,129,
34066,582,9869,0,2473,111,
34124,582,9869,0,2473,113,
33795,582,9869,0,2473,114,
33797,582,9869,0,2473,127,
34117,582,9869,0,2473,113,
34219,582,9869,0,2473,120,
33941,582,9869,0,2473,114,
33972,582,9869,0,2473,109,
34049,582,9869,0,2473,115,
33957,582,9869,0,2473,113,
33935,582,9869,0,2473,114,
33936,582,9869,0,2473,118,
34076,582,9869,0,2473,111,
34272,582,9869,0,2473,119,
47975,582,15700,0,2473,133,
33882,582,9869,0,2473,121,
33858,582,9869,0,2473,114,
33801,582,9869,0,2473,123,
33777,582,9869,0,2473,122,
33723,582,9869,0,2473,117,
33849,582,9869,0,2473,118,
33789,582,9869,0,2473,120,
34077,582,9869,0,2473,127,
34097,582,9869,0,2473,115,
34074,582,9869,0,2473,125,
34378,582,9869,0,2473,124,
34097,582,9869,0,2473,125,
34347,582,9869,0,2473,127,
34010,582,9869,0,2473,121,
34159,582,9869,0,2473,122,
34198,582,9869,0,2473,120,
34362,582,9869,0,2473,127,
33858,582,9869,0,2473,120,
34010,582,9869,0,2473,124,
33768,582,9869,0,2473,119,
33990,582,9869,0,2473,123,
34036,582,9869,0,2473,123,
33935,582,9869,0,2473,123,
