PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34987,483,9869,0,2396,39,
33969,483,9869,0,2396,43,
33834,483,9869,0,2396,38,
33812,483,9869,0,2396,40,
33786,483,9869,0,2396,34,
33785,483,9869,0,2396,38,
33862,483,9869,0,2396,34,
34150,662,9869,0,2428,49,
33853,483,9869,0,2396,36,
34133,662,9869,0,2428,49,
33925,483,9869,0,2396,45,
34198,674,9869,0,2429,48,
33870,483,9869,0,2396,42,
34073,662,9869,0,2428,44,
34043,634,9869,0,2427,46,
33930,562,9869,0,2416,45,
34021,634,9869,0,2427,46,
34015,662,9869,0,2428,46,
33877,483,9869,0,2396,45,
33915,483,9869,0,2396,45,
33871,483,9869,0,2396,45,
34021,679,9869,0,2429,49,
34075,662,9869,0,2428,47,
33887,662,9869,0,2428,47,
33979,662,9869,0,2428,50,
33886,662,9869,0,2428,48,
33862,662,9869,0,2428,46,
33901,662,9869,0,2428,50,
33944,662,9869,0,2428,48,
33899,662,9869,0,2428,46,
33875,662,9869,0,2428,46,
33961,662,9869,0,2428,52,
33910,662,9869,0,2428,52,
33930,662,9869,0,2428,46,
33895,662,9869,0,2428,49,
33941,662,9869,0,2428,50,
33958,662,9869,0,2428,52,
33909,662,9869,0,2428,50,
33949,662,9869,0,2428,47,
33876,662,9869,0,2428,48,
33960,662,9869,0,2428,51,
33898,662,9869,0,2428,46,
33952,662,9869,0,2428,49,
33899,662,9869,0,2428,47,
33843,662,9869,0,2428,49,
33854,662,9869,0,2428,48,
33846,662,9869,0,2428,48,
33905,662,9869,0,2428,52,
33887,662,9869,0,2428,51,
33862,662,9869,0,2428,50,
33897,662,9869,0,2428,48,
33930,662,9869,0,2428,47,
33918,662,9869,0,2428,48,
33855,662,9869,0,2428,49,
33947,662,9869,0,2428,44,
33898,662,9869,0,2428,44,
33862,662,9869,0,2428,49,
33892,662,9869,0,2428,48,
33843,662,9869,0,2428,51,
33931,662,9869,0,2428,49,
33849,662,9869,0,2428,53,
33926,662,9869,0,2428,51,
33862,662,9869,0,2428,46,
33890,662,9869,0,2428,46,
33862,662,9869,0,2428,49,
33864,662,9869,0,2428,45,
33925,662,9869,0,2428,50,
33971,662,9869,0,2428,51,
33879,662,9869,0,2428,51,
33887,662,9869,0,2428,49,
33926,662,9869,0,2428,45,
33901,662,9869,0,2428,50,
33860,662,9869,0,2428,53,
33883,662,9869,0,2428,52,
33936,662,9869,0,2428,53,
33865,662,9869,0,2428,44,
33831,662,9869,0,2428,48,
33831,662,9869,0,2428,49,
33846,662,9869,0,2428,48,
33925,662,9869,0,2428,49,
33857,662,9869,0,2428,50,
33934,662,9869,0,2428,46,
33902,662,9869,0,2428,46,
33863,662,9869,0,2428,48,
33857,662,9869,0,2428,54,
34001,662,9869,0,2428,51,
33894,662,9869,0,2428,44,
33882,662,9869,0,2428,47,
33929,662,9869,0,2428,54,
33882,662,9869,0,2428,51,
33885,662,9869,0,2428,45,
33839,662,9869,0,2428,52,
33944,662,9869,0,2428,50,
33867,662,9869,0,2428,51,
33880,662,9869,0,3757,263,
34013,662,9869,0,2428,47,
33851,662,9869,0,2428,51,
33917,662,9869,0,2428,44,
33876,662,9869,0,2428,50,
33877,662,9869,0,2428,46,
33865,662,9869,0,2428,45,
33838,662,9869,0,2428,51,
33926,663,14350,0,3754,254,
33884,662,9869,0,2428,50,
33884,662,9869,0,2428,54,
33907,662,9869,0,2428,49,
33856,662,9869,0,2428,49,
33864,662,9869,0,2428,49,
33863,662,9869,0,2428,50,
33886,662,9869,0,2428,50,
45795,663,14292,0,3738,64,
33856,662,9869,0,2428,49,
33948,662,9869,0,2428,50,
33816,662,9869,0,2428,49,
33825,662,9869,0,2428,51,
33906,662,9869,0,2428,50,
33870,662,9869,0,2428,50,
33846,662,9869,0,2428,49,
50306,662,17105,0,4536,82,
33910,662,9869,0,2428,53,
33924,662,9869,0,2428,47,
33880,662,9869,0,2428,50,
33861,662,9869,0,2428,48,
33907,662,9869,0,2428,49,
34011,662,9869,0,2428,49,
33852,662,9869,0,2428,50,
43869,662,14232,0,2428,64,
33911,662,9869,0,2428,46,
33839,662,9869,0,2428,51,
33866,662,9869,0,2428,50,
33913,662,9869,0,2428,52,
33933,662,9869,0,2428,45,
34004,662,9869,0,2428,50,
33932,662,9869,0,2428,52,
45854,662,9869,0,2428,57,
33879,662,9869,0,2428,48,
33847,662,9869,0,2428,46,
33835,662,9869,0,2428,50,
34000,662,9869,0,2428,51,
33895,662,9869,0,2428,53,
33950,662,9869,0,2428,56,
33867,662,9869,0,2428,47,
33956,662,9869,0,2428,55,
34088,662,9869,0,2428,47,
33959,662,9869,0,2428,50,
33867,662,9869,0,2428,45,
33866,662,9869,0,2428,50,
33919,662,9869,0,2428,48,
33915,662,9869,0,2428,48,
33852,662,9869,0,2428,50,
34089,662,9869,0,2428,58,
33940,662,9869,0,2428,46,
33880,662,9869,0,2428,53,
33931,662,9869,0,2428,52,
33921,662,9869,0,2428,47,
33904,662,9869,0,2428,49,
33935,662,9869,0,2428,52,
33897,662,9869,0,2428,52,
33965,662,9869,0,2428,52,
33903,662,9869,0,2428,46,
33854,662,9869,0,2428,48,
33920,662,9869,0,2428,49,
33815,662,9869,0,2428,49,
33843,662,9869,0,2428,48,
33853,662,9869,0,2428,50,
33892,662,9869,0,2428,52,
33876,662,9869,0,2428,48,
33838,662,9869,0,2428,48,
33850,662,9869,0,2428,53,
33834,662,9869,0,2428,48,
33907,662,9869,0,2428,48,
33864,662,9869,0,2428,50,
33899,662,9869,0,2428,50,
33877,662,9869,0,2428,46,
33903,662,9869,0,2428,47,
33834,662,9869,0,2428,47,
33920,662,9869,0,2428,46,
33838,662,9869,0,2428,49,
33867,662,9869,0,2428,45,
33933,662,9869,0,2428,45,
33918,662,9869,0,2428,51,
33877,662,9869,0,2428,51,
33958,662,9869,0,2428,45,
33936,662,9869,0,2428,48,
33826,662,9869,0,2428,48,
33892,662,9869,0,2428,49,
33816,662,9869,0,2428,49,
33869,662,9869,0,2428,50,
33860,662,9869,0,2428,45,
33876,662,9869,0,2428,46,
33961,662,9869,0,2428,45,
33861,662,9869,0,2428,48,
33856,662,9869,0,2428,48,
33887,662,9869,0,2428,51,
33847,662,9869,0,2428,50,
33885,662,9869,0,2428,46,
33841,662,9869,0,2428,47,
33794,662,9869,0,2428,49,
33930,662,9869,0,2428,49,
33908,662,9869,0,2428,46,
33889,662,9869,0,2428,50,
33869,662,9869,0,2428,53,
33898,662,9869,0,2428,47,
33948,662,9869,0,2428,47,
33873,662,9869,0,2428,50,
33846,662,9869,0,2428,49,
33908,662,9869,0,2428,46,
33870,662,9869,0,2428,47,
33877,662,9869,0,2428,48,
33861,662,9869,0,2428,49,
33845,662,9869,0,2428,47,
33903,662,9869,0,2428,48,
33815,662,9869,0,2428,52,
33900,662,9869,0,2428,47,
33869,662,9869,0,2428,47,
33841,662,9869,0,2428,52,
33833,662,9869,0,2428,50,
33843,662,9869,0,2428,45,
33907,662,9869,0,2428,47,
33882,662,9869,0,2428,49,
33837,662,9869,0,2428,47,
33934,662,9869,0,2428,44,
33877,662,9869,0,2428,47,
33914,662,9869,0,2428,47,
33914,662,9869,0,2428,48,
33877,662,9869,0,2428,48,
33902,662,9869,0,2428,52,
33840,662,9869,0,2428,51,
33896,662,9869,0,2428,47,
33912,662,9869,0,2428,51,
33905,662,9869,0,2428,50,
33824,662,9869,0,2428,49,
33897,662,9869,0,2428,51,
33886,662,9869,0,2428,46,
33931,662,9869,0,2428,47,
33831,662,9869,0,2428,48,
33845,662,9869,0,2428,46,
33856,662,9869,0,2428,46,
33865,662,9869,0,2428,47,
33838,662,9869,0,2428,48,
33834,662,9869,0,2428,53,
33877,662,9869,0,2428,45,
33860,662,9869,0,2428,48,
33938,662,9869,0,2428,52,
33889,662,9869,0,2428,49,
33946,662,9869,0,2428,48,
33910,662,9869,0,2428,48,
33899,662,9869,0,2428,48,
33896,662,9869,0,2428,47,
33833,662,9869,0,2428,51,
33833,662,9869,0,2428,46,
33893,662,9869,0,2428,56,
33850,662,9869,0,2428,45,
33942,662,9869,0,2428,46,
33848,662,9869,0,2428,51,
33909,662,9869,0,2428,52,
33930,662,9869,0,2428,53,
33878,662,9869,0,2428,51,
33884,662,9869,0,2428,45,
33879,662,9869,0,2428,49,
33907,662,9869,0,2428,49,
33930,662,9869,0,2428,49,
33906,662,9869,0,2428,48,
33895,662,9869,0,2428,46,
33920,662,9869,0,2428,47,
33931,662,9869,0,2428,47,
33944,662,9869,0,2428,48,
33903,662,9869,0,2428,49,
33860,662,9869,0,2428,50,
33869,662,9869,0,2428,48,
33878,662,9869,0,2428,47,
33861,662,9869,0,2428,54,
33905,662,9869,0,2428,50,
33851,662,9869,0,2428,48,
33852,662,9869,0,2428,51,
33828,662,9869,0,2428,48,
33887,662,9869,0,2428,48,
33866,662,9869,0,2428,47,
33943,662,9869,0,2428,48,
33810,662,9869,0,2428,46,
33898,662,9869,0,2428,45,
33826,662,9869,0,2428,48,
