PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35398,693,9869,0,2477,55,
33775,618,9869,0,2458,53,
33761,618,9869,0,2458,45,
33646,618,9869,0,2458,57,
33647,618,9869,0,2458,56,
33688,618,9869,0,2458,48,
33613,618,9869,0,2458,58,
33782,618,9869,0,2458,51,
33731,618,9869,0,2458,49,
33653,618,9869,0,2458,54,
33827,618,9869,0,2458,49,
33821,618,9869,0,2458,56,
33683,618,9869,0,2458,58,
33756,618,9869,0,2458,46,
33716,618,9869,0,2458,52,
33685,618,9869,0,2458,53,
33663,618,9869,0,2458,53,
33688,618,9869,0,2458,51,
33817,618,9869,0,2458,56,
33711,618,9869,0,2458,52,
33716,618,9869,0,2458,54,
33724,618,9869,0,2458,54,
33686,618,9869,0,2458,55,
33724,618,9869,0,2458,53,
33721,618,9869,0,2458,53,
33779,618,9869,0,2458,56,
33625,618,9869,0,2458,48,
33756,618,9869,0,2458,59,
33709,618,9869,0,2458,58,
33617,618,9869,0,2458,52,
33734,618,9869,0,2458,54,
33661,618,9869,0,2458,46,
33742,618,9869,0,2458,52,
33823,618,9869,0,2458,54,
33720,618,9869,0,2458,54,
33723,618,9869,0,2458,51,
33684,618,9869,0,2458,57,
33718,618,9869,0,2458,51,
33730,618,9869,0,2458,54,
33681,618,9869,0,2458,49,
33773,618,9869,0,2458,56,
33782,618,9869,0,2458,56,
33676,618,9869,0,2458,50,
33669,618,9869,0,2458,57,
33779,618,9869,0,2458,54,
33721,618,9869,0,2458,50,
33740,618,9869,0,2458,54,
33777,618,9869,0,2458,52,
33988,618,9869,0,2458,53,
33735,618,9869,0,2458,55,
33746,618,9869,0,2458,52,
33672,618,9869,0,2458,56,
33780,618,9869,0,2458,54,
33722,618,9869,0,2458,50,
33781,618,9869,0,2458,56,
33848,618,9869,0,2458,51,
33731,618,9869,0,2458,60,
33811,618,9869,0,2458,53,
33756,618,9869,0,2458,49,
33904,618,9869,0,2458,54,
33778,618,9869,0,2458,55,
44478,618,9869,0,2458,59,
33869,618,9869,0,2458,53,
33915,618,9869,0,2458,53,
33800,618,9869,0,2458,56,
33840,618,9869,0,2458,53,
33834,618,9869,0,2458,51,
33817,618,9869,0,2458,58,
33892,618,9869,0,2458,51,
33925,618,9869,0,2458,49,
33942,618,9869,0,2458,54,
33898,618,9869,0,2458,47,
33865,618,9869,0,2458,52,
33942,618,9869,0,2458,54,
33962,618,9869,0,2458,47,
33862,618,9869,0,2458,52,
33921,618,9869,0,2458,51,
34003,618,9869,0,2458,48,
33866,618,9869,0,2458,55,
33950,618,9869,0,2458,48,
33841,618,9869,0,2458,55,
33910,618,9869,0,2458,52,
33896,618,9869,0,2458,47,
33921,618,9869,0,2458,61,
33999,618,9869,0,2458,55,
33931,618,9869,0,2458,50,
33886,618,9869,0,2458,56,
33913,618,9869,0,2458,51,
33867,618,9869,0,2458,53,
33891,618,9869,0,2458,58,
33883,618,9869,0,2458,46,
33963,618,9869,0,2458,60,
34044,618,9869,0,2458,51,
33990,618,9869,0,2458,51,
33954,618,9869,0,2458,53,
33933,618,9869,0,2458,49,
33987,618,9869,0,2458,55,
34002,618,9869,0,2458,53,
33890,618,9869,0,2458,47,
33943,618,9869,0,2458,55,
33987,618,9869,0,2458,54,
33863,618,9869,0,2458,50,
33899,618,9869,0,2458,50,
33918,618,9869,0,2458,52,
33911,618,9869,0,2458,55,
33990,618,9869,0,2458,50,
33957,618,9869,0,2458,48,
33961,618,9869,0,2458,60,
33908,618,9869,0,2458,63,
33890,618,9869,0,2458,49,
33896,618,9869,0,2458,54,
33918,618,9869,0,2458,51,
33889,618,9869,0,2458,55,
33927,618,9869,0,2458,53,
33867,618,9869,0,2458,45,
33979,618,9869,0,2458,53,
34010,618,9869,0,2458,51,
33915,618,9869,0,2458,55,
33924,618,9869,0,2458,53,
33964,618,9869,0,2458,55,
33938,618,9869,0,2458,56,
33952,618,9869,0,2458,56,
33878,618,9869,0,2458,48,
33932,618,9869,0,2458,59,
33960,618,9869,0,2458,60,
33850,618,9869,0,2458,53,
33916,618,9869,0,2458,54,
34028,618,9869,0,2458,53,
33903,618,9869,0,2458,59,
33904,618,9869,0,2458,58,
33950,618,9869,0,2458,53,
33927,618,9869,0,2458,56,
33982,618,9869,0,2458,54,
33921,618,9869,0,2458,51,
33950,618,9869,0,2458,52,
33926,618,9869,0,2458,51,
33897,618,9869,0,2458,54,
34013,618,9869,0,2458,57,
33951,618,9869,0,2458,52,
33889,618,9869,0,2458,54,
33947,618,9869,0,2458,55,
33952,618,9869,0,2458,53,
33916,618,9869,0,2458,53,
33974,618,9869,0,2458,53,
33939,618,9869,0,2458,55,
33960,618,9869,0,2458,57,
33837,618,9869,0,2458,49,
33932,618,9869,0,2458,53,
33923,618,9869,0,2458,55,
33994,618,9869,0,2458,54,
34109,618,9869,0,2458,49,
33908,618,9869,0,2458,49,
33856,618,9869,0,2458,50,
33946,618,9869,0,2458,58,
33930,618,9869,0,2458,51,
33883,618,9869,0,2458,54,
33822,618,9869,0,2458,56,
33826,618,9869,0,2458,50,
33931,618,9869,0,2458,55,
33934,618,9869,0,2458,51,
33862,618,9869,0,2458,54,
33930,618,9869,0,2458,56,
33884,618,9869,0,2458,45,
33944,618,9869,0,2458,55,
33897,618,9869,0,2458,53,
33842,618,9869,0,2458,52,
34061,618,9869,0,2458,52,
33947,618,9869,0,2458,49,
33966,618,9869,0,2458,55,
33901,618,9869,0,2458,59,
34083,618,9869,0,2458,50,
33872,618,9869,0,2458,56,
33946,618,9869,0,2458,55,
33896,618,9869,0,2458,49,
33966,618,9869,0,2458,55,
33860,618,9869,0,2458,51,
33934,618,9869,0,2458,52,
33925,618,9869,0,2458,53,
33928,618,9869,0,2458,50,
34008,618,9869,0,2458,58,
33888,618,9869,0,2458,59,
33930,618,9869,0,2458,51,
33971,618,9869,0,2458,56,
33912,618,9869,0,2458,52,
34099,618,9869,0,2458,57,
33927,618,9869,0,2458,56,
33884,618,9869,0,2458,46,
33966,618,9869,0,2458,53,
33958,618,9869,0,2458,54,
33957,618,9869,0,2458,51,
33889,618,9869,0,2458,56,
33889,618,9869,0,2458,48,
33992,618,9869,0,2458,52,
33873,618,9869,0,2458,56,
33877,618,9869,0,2458,47,
33936,618,9869,0,2458,49,
33893,618,9869,0,2458,54,
33916,618,9869,0,2458,51,
33982,618,9869,0,2458,51,
33990,618,9869,0,2458,48,
33993,618,9869,0,2458,53,
33903,618,9869,0,2458,55,
33932,618,9869,0,2458,52,
34030,618,9869,0,2458,54,
33970,618,9869,0,2458,57,
