PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
49455,527,17432,1,4526,179,
33823,526,9869,0,2402,45,
33741,526,9869,0,2402,39,
33952,526,9869,0,2402,37,
33685,526,9869,0,2402,41,
33775,526,9869,0,2402,42,
33699,526,9869,0,2402,44,
33791,526,9869,0,2402,45,
33807,526,9869,0,2402,44,
33752,526,9869,0,2402,39,
33986,526,9869,0,2402,37,
33687,526,9869,0,2402,41,
33696,526,9869,0,2402,43,
33729,526,9869,0,2402,40,
33745,526,9869,0,2402,41,
33756,526,9869,0,2402,45,
33978,526,9869,0,2402,45,
33734,526,9869,0,2402,42,
33719,526,9869,0,2402,43,
33737,526,9869,0,2402,43,
33735,526,9869,0,2402,42,
33709,526,9869,0,2402,42,
33745,526,9869,0,2402,43,
34003,526,9869,0,2402,43,
33689,526,9869,0,2402,41,
33721,526,9869,0,2402,41,
33686,526,9869,0,2402,40,
33803,526,9869,0,2402,44,
33693,526,9869,0,2402,47,
33784,526,9869,0,2402,41,
33760,526,9869,0,2402,43,
33652,526,9869,0,2402,47,
33688,526,9869,0,2402,38,
33771,526,9869,0,2402,46,
33695,526,9869,0,2402,45,
33717,526,9869,0,2402,39,
33727,526,9869,0,2402,41,
33729,526,9869,0,2402,40,
33802,526,9869,0,2402,41,
33693,526,9869,0,2402,39,
33750,526,9869,0,2402,44,
33742,526,9869,0,2402,40,
33714,526,9869,0,2402,40,
33873,526,9869,0,2402,41,
33765,526,9869,0,2402,41,
33781,526,9869,0,2402,43,
33877,526,9869,0,2402,46,
33787,526,9869,0,2402,40,
33830,526,9869,0,2402,46,
33762,526,9869,0,2402,44,
33852,526,9869,0,2402,42,
33844,526,9869,0,2402,42,
33831,526,9869,0,2402,43,
33859,526,9869,0,2402,44,
33877,526,9869,0,2402,46,
33822,526,9869,0,2402,38,
33834,526,9869,0,2402,45,
33933,526,9869,0,2402,42,
33899,526,9869,0,2402,40,
33900,526,9869,0,2402,37,
33920,526,9869,0,2402,42,
33888,526,9869,0,2402,43,
33832,526,9869,0,2402,40,
33931,526,9869,0,2402,48,
33821,526,9869,0,2402,42,
33902,526,9869,0,2402,44,
33931,526,9869,0,2402,47,
33940,526,9869,0,2402,42,
33822,526,9869,0,2402,42,
33818,526,9869,0,2402,39,
33830,526,9869,0,2402,43,
33865,526,9869,0,2402,38,
33861,526,9869,0,2402,46,
34139,526,9869,0,2402,45,
33878,526,9869,0,2402,47,
33929,526,9869,0,2402,47,
33879,526,9869,0,2402,42,
33871,526,9869,0,2402,38,
33891,526,9869,0,2402,41,
33903,526,9869,0,2402,38,
33878,526,9869,0,2402,40,
33851,526,9869,0,2402,43,
33848,526,9869,0,2402,44,
33814,526,9869,0,2402,40,
33846,526,9869,0,2402,40,
33896,526,9869,0,2402,40,
33897,526,9869,0,2402,42,
33840,526,9869,0,2402,42,
33877,526,9869,0,2402,40,
33855,526,9869,0,2402,39,
33885,526,9869,0,2402,45,
33823,526,9869,0,2402,40,
33855,526,9869,0,2402,42,
33815,526,9869,0,2402,46,
33819,526,9869,0,2402,44,
33889,526,9869,0,2402,45,
33878,526,9869,0,2402,39,
33875,526,9869,0,2402,40,
33867,526,9869,0,2402,41,
33928,526,9869,0,2402,39,
33953,526,9869,0,2402,41,
33834,526,9869,0,2402,43,
33930,526,9869,0,2402,40,
33878,526,9869,0,2402,41,
33908,526,9869,0,2402,39,
33827,526,9869,0,2402,39,
33868,526,9869,0,2402,40,
33822,526,9869,0,2402,40,
33871,526,9869,0,2402,50,
33864,526,9869,0,2402,45,
33880,526,9869,0,2402,38,
34090,526,9869,0,2402,42,
33812,526,9869,0,2402,42,
33861,526,9869,0,2402,40,
33852,526,9869,0,2402,39,
33889,526,9869,0,2402,44,
33867,526,9869,0,2402,41,
33832,526,9869,0,2402,40,
33932,526,9869,0,2402,43,
33843,526,9869,0,2402,39,
33869,526,9869,0,2402,44,
33902,526,9869,0,2402,44,
33914,526,9869,0,2402,42,
33988,526,9869,0,2402,44,
33891,526,9869,0,2402,46,
33879,526,9869,0,2402,42,
33831,526,9869,0,2402,46,
33889,526,9869,0,2402,41,
33824,526,9869,0,2402,40,
33889,526,9869,0,2402,41,
33900,526,9869,0,2402,42,
33830,526,9869,0,2402,44,
33872,526,9869,0,2402,42,
33870,526,9869,0,2402,47,
33885,526,9869,0,2402,41,
33886,526,9869,0,2402,45,
33891,526,9869,0,2402,42,
33883,526,9869,0,2402,44,
33901,526,9869,0,2402,45,
33898,526,9869,0,2402,43,
33870,526,9869,0,2402,43,
33834,526,9869,0,2402,41,
33898,526,9869,0,2402,39,
33843,526,9869,0,2402,50,
33822,526,9869,0,2402,42,
33890,526,9869,0,2402,38,
33880,526,9869,0,2402,41,
33841,526,9869,0,2402,43,
33884,526,9869,0,2402,43,
34050,526,9869,0,2402,45,
33810,526,9869,0,2402,41,
34137,526,9869,0,2402,42,
33942,526,9869,0,2402,41,
33967,526,9869,0,2402,45,
33863,526,9869,0,2402,38,
33904,526,9869,0,2402,45,
33953,526,9869,0,2402,42,
33898,526,9869,0,2402,45,
33954,526,9869,0,2402,40,
33908,526,9869,0,2402,42,
33907,526,9869,0,2402,44,
33902,526,9869,0,2402,49,
33818,526,9869,0,2402,45,
33868,526,9869,0,2402,42,
33918,526,9869,0,2402,44,
33912,526,9869,0,2402,38,
33927,526,9869,0,2402,43,
33884,526,9869,0,2402,41,
