PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
39335,345,9869,0,2362,65,
33679,345,9869,0,2362,41,
33832,345,9869,0,2362,35,
33604,345,9869,0,2362,34,
33618,345,9869,0,2362,35,
33629,345,9869,0,2362,39,
33611,345,9869,0,2362,44,
33809,345,9869,0,2362,39,
33567,345,9869,0,2362,42,
33641,345,9869,0,2362,39,
33721,345,9869,0,2362,40,
33709,345,9869,0,2362,37,
33681,345,9869,0,2362,42,
33591,345,9869,0,2362,35,
33658,345,9869,0,2362,41,
33993,345,9869,0,2362,42,
34402,345,9869,0,2362,37,
34247,345,9869,0,2362,41,
34206,345,9869,0,2362,39,
34258,345,9869,0,2362,43,
34196,345,9869,0,2362,41,
34249,345,9869,0,2362,43,
34249,345,9869,0,2362,41,
34114,345,9869,0,2362,36,
34345,345,9869,0,2362,40,
34291,345,9869,0,2362,41,
34251,345,9869,0,2362,38,
34237,345,9869,0,2362,40,
34297,345,9869,0,2362,38,
34193,345,9869,0,2362,39,
34143,345,9869,0,2362,39,
34292,345,9869,0,2362,37,
34224,345,9869,0,2362,36,
34271,345,9869,0,2362,38,
33765,345,9869,0,2362,41,
33666,345,9869,0,2362,34,
33604,345,9869,0,2362,35,
33693,345,9869,0,2362,40,
33674,345,9869,0,2362,38,
33701,345,9869,0,2362,41,
33658,345,9869,0,2362,38,
33706,345,9869,0,2362,35,
33676,345,9869,0,2362,40,
33638,345,9869,0,2362,36,
33645,345,9869,0,2362,38,
33629,345,9869,0,2362,38,
33722,345,9869,0,2362,38,
34243,345,9869,0,2362,39,
34222,345,9869,0,2362,37,
34269,345,9869,0,2362,37,
34243,345,9869,0,2362,38,
34248,345,9869,0,2362,40,
34225,345,9869,0,2362,35,
34280,345,9869,0,2362,44,
45541,345,13622,0,3446,52,
34207,345,9869,0,2362,37,
34220,345,9869,0,2362,39,
34264,345,9869,0,2362,42,
34249,345,9869,0,2362,38,
34326,345,9869,0,2362,38,
34259,345,9869,0,2362,40,
34254,345,9869,0,2362,37,
34308,345,9869,0,2362,44,
34243,345,9869,0,2362,40,
34296,345,9869,0,2362,44,
34237,345,9869,0,2362,32,
34266,345,9869,0,2362,39,
34209,345,9869,0,2362,39,
34244,345,9869,0,2362,38,
34277,345,9869,0,2362,34,
34160,345,9869,0,2362,39,
34165,345,9869,0,2362,40,
34257,345,9869,0,2362,40,
34231,345,9869,0,2362,38,
33734,345,9869,0,2362,46,
33760,345,9869,0,2362,42,
33686,345,9869,0,2362,39,
33715,345,9869,0,2362,36,
33820,345,9869,0,2362,37,
34054,345,9869,0,2362,38,
33659,345,9869,0,2362,45,
33617,345,9869,0,2362,46,
33640,345,9869,0,2362,41,
33755,345,9869,0,2362,43,
33737,345,9869,0,2362,40,
33693,345,9869,0,2362,45,
33576,345,9869,0,2362,40,
33669,345,9869,0,2362,36,
33695,345,9869,0,2362,40,
33699,345,9869,0,2362,38,
33706,345,9869,0,2362,38,
33630,345,9869,0,2362,45,
33616,345,9869,0,2362,38,
33600,345,9869,0,2362,44,
33588,345,9869,0,2362,46,
33653,345,9869,0,2362,41,
33583,345,9869,0,2362,41,
33667,345,9869,0,2362,40,
33587,345,9869,0,2362,37,
33652,345,9869,0,2362,43,
33668,345,9869,0,2362,40,
33641,345,9869,0,2362,40,
33611,345,9869,0,2362,39,
33641,345,9869,0,2362,38,
33650,345,9869,0,2362,38,
33638,345,9869,0,2362,36,
33668,345,9869,0,2362,40,
33706,345,9869,0,2362,39,
33655,345,9869,0,2362,45,
33667,345,9869,0,2362,37,
33589,345,9869,0,2362,33,
33590,345,9869,0,2362,37,
33626,345,9869,0,2362,37,
33630,345,9869,0,2362,40,
33697,345,9869,0,2362,38,
33635,345,9869,0,2362,40,
33543,345,9869,0,2362,38,
33685,345,9869,0,2362,49,
33661,345,9869,0,2362,43,
33703,345,9869,0,2362,39,
33614,345,9869,0,2362,42,
