PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
39724,499,9869,0,2402,50,
33817,499,9869,0,2402,47,
33813,499,9869,0,2402,48,
33711,499,9869,0,2402,38,
33809,499,9869,0,2402,45,
33722,499,9869,0,2402,52,
33796,499,9869,0,2402,47,
33896,499,9869,0,2402,49,
33781,499,9869,0,2402,46,
33788,499,9869,0,2402,43,
34091,499,9869,0,2402,52,
33875,499,9869,0,2402,47,
33798,499,9869,0,2402,44,
33837,499,9869,0,2402,48,
33775,499,9869,0,2402,47,
34180,499,9869,0,2402,42,
34362,499,9869,0,2402,45,
34447,499,9869,0,2402,51,
34374,499,9869,0,2402,46,
34346,499,9869,0,2402,47,
34341,499,9869,0,2402,41,
34299,499,9869,0,2402,51,
34250,499,9869,0,2402,46,
34350,499,9869,0,2402,55,
34331,499,9869,0,2402,45,
34297,499,9869,0,2402,49,
34343,499,9869,0,2402,46,
34303,499,9869,0,2402,46,
34302,499,9869,0,2402,47,
34355,499,9869,0,2402,49,
34359,499,9869,0,2402,50,
34423,499,9869,0,2402,44,
34369,499,9869,0,2402,52,
34305,499,9869,0,2402,46,
33900,499,9869,0,2402,50,
33821,499,9869,0,2402,44,
33816,499,9869,0,2402,44,
33790,499,9869,0,2402,47,
33810,499,9869,0,2402,48,
33904,499,9869,0,2402,50,
33830,499,9869,0,2402,44,
33769,499,9869,0,2402,43,
33856,499,9869,0,2402,52,
33804,499,9869,0,2402,44,
33850,499,9869,0,2402,43,
33818,499,9869,0,2402,45,
45357,499,13557,0,2402,55,
34328,499,9869,0,2402,48,
34298,499,9869,0,2402,55,
34314,499,9869,0,2402,45,
34284,499,9869,0,2402,46,
34353,499,9869,0,2402,47,
34379,499,9869,0,2402,49,
34364,499,9869,0,2402,52,
34374,499,9869,0,2402,51,
34383,499,9869,0,2402,45,
34316,499,9869,0,2402,46,
34366,499,9869,0,2402,46,
34345,499,9869,0,2402,43,
34321,499,9869,0,2402,47,
34344,499,9869,0,2402,44,
34367,499,9869,0,2402,46,
35346,499,9869,0,2402,45,
34329,499,9869,0,2402,45,
34307,499,9869,0,2402,45,
34335,499,9869,0,2402,48,
34352,499,9869,0,2402,47,
34270,499,9869,0,2402,46,
34313,499,9869,0,2402,41,
34311,499,9869,0,2402,48,
34378,499,9869,0,2402,44,
34313,499,9869,0,2402,50,
34325,499,9869,0,2402,46,
34323,499,9869,0,2402,46,
33975,499,9869,0,2402,51,
33749,499,9869,0,2402,48,
33850,499,9869,0,2402,49,
33832,499,9869,0,2402,48,
33795,499,9869,0,2402,54,
34061,499,9869,0,2402,47,
33840,499,9869,0,2402,43,
33782,499,9869,0,2402,51,
33762,499,9869,0,2402,49,
33794,499,9869,0,2402,52,
33764,499,9869,0,2402,47,
33760,499,9869,0,2402,52,
34159,499,9869,0,2402,46,
33785,499,9869,0,2402,43,
33749,499,9869,0,2402,46,
33780,499,9869,0,2402,47,
33843,499,9869,0,2402,46,
33780,499,9869,0,2402,47,
33765,499,9869,0,2402,48,
33834,499,9869,0,2402,47,
33776,499,9869,0,2402,46,
33756,499,9869,0,2402,46,
33750,499,9869,0,2402,50,
33794,499,9869,0,2402,47,
33788,499,9869,0,2402,47,
33783,499,9869,0,2402,51,
33868,499,9869,0,2402,49,
33805,499,9869,0,2402,47,
33795,499,9869,0,2402,45,
33742,499,9869,0,2402,47,
33838,499,9869,0,2402,49,
33797,499,9869,0,2402,50,
33770,499,9869,0,2402,51,
33809,499,9869,0,2402,46,
33766,499,9869,0,2402,48,
33785,499,9869,0,2402,49,
33797,499,9869,0,2402,51,
33799,499,9869,0,2402,45,
33826,499,9869,0,2402,47,
33852,499,9869,0,2402,49,
33822,499,9869,0,2402,50,
33801,499,9869,0,2402,44,
33794,499,9869,0,2402,44,
33841,499,9869,0,2402,49,
33794,499,9869,0,2402,47,
33802,499,9869,0,2402,50,
33791,499,9869,0,2402,49,
33808,499,9869,0,2402,48,
33760,499,9869,0,2402,51,
33771,499,9869,0,2402,48,
33839,499,9869,0,2402,46,
33820,499,9869,0,2402,45,
33823,499,9869,0,2402,48,
33917,499,9869,0,2402,49,
33818,499,9869,0,2402,46,
33791,499,9869,0,2402,48,
33824,499,9869,0,2402,49,
33813,499,9869,0,2402,45,
33765,499,9869,0,2402,48,
33867,499,9869,0,2402,49,
33817,499,9869,0,2402,48,
33798,499,9869,0,2402,44,
33837,499,9869,0,2402,47,
33880,499,9869,0,2402,47,
33811,499,9869,0,2402,56,
33843,499,9869,0,2402,48,
33821,499,9869,0,2402,45,
33749,499,9869,0,2402,50,
33888,499,9869,0,2402,50,
33785,499,9869,0,2402,47,
33814,499,9869,0,2402,46,
33805,499,9869,0,2402,43,
33903,499,9869,0,2402,45,
33836,499,9869,0,2402,48,
33821,499,9869,0,2402,42,
33793,499,9869,0,2402,50,
33881,499,9869,0,2402,48,
33834,499,9869,0,2402,47,
33834,499,9869,0,2402,51,
33894,499,9869,0,2402,46,
33795,499,9869,0,2402,45,
33823,499,9869,0,2402,47,
33755,499,9869,0,2402,48,
33720,499,9869,0,2402,45,
33824,499,9869,0,2402,46,
33756,499,9869,0,2402,43,
33801,499,9869,0,2402,47,
33896,499,9869,0,2402,53,
33783,499,9869,0,2402,53,
33799,499,9869,0,2402,48,
33742,499,9869,0,2402,46,
33762,499,9869,0,2402,47,
33824,499,9869,0,2402,44,
33765,499,9869,0,2402,44,
33788,499,9869,0,2402,47,
33773,499,9869,0,2402,43,
33734,499,9869,0,2402,50,
33831,499,9869,0,2402,50,
33856,499,9869,0,2402,46,
33760,499,9869,0,3701,250,
33783,499,9869,0,2402,48,
33805,499,9869,0,2402,44,
33827,499,9869,0,2402,46,
33797,499,9869,0,2402,47,
33752,499,9869,0,2402,52,
33803,499,9869,0,2402,49,
33775,499,9869,0,2402,47,
44567,499,9869,0,2402,53,
33816,499,9869,0,2402,48,
33860,499,9869,0,2402,44,
33788,499,9869,0,2402,44,
33791,499,9869,0,2402,46,
33736,499,9869,0,2402,45,
33824,499,9869,0,2402,48,
33774,499,9869,0,2402,45,
33815,499,9869,0,2402,47,
33791,499,9869,0,2402,47,
33764,499,9869,0,2402,44,
33746,499,9869,0,2402,47,
33881,499,9869,0,2402,42,
33771,499,9869,0,2402,47,
33749,499,9869,0,2402,45,
33811,499,9869,0,2402,43,
33912,499,9869,0,2402,45,
33845,499,9869,0,2402,43,
33787,499,9869,0,2402,42,
33807,499,9869,0,2402,44,
33764,499,9869,0,2402,43,
33885,499,9869,0,2402,49,
33798,499,9869,0,2402,47,
33800,499,9869,0,2402,47,
33817,499,9869,0,2402,44,
33749,499,9869,0,2402,47,
33816,499,9869,0,2402,40,
33817,499,9869,0,2402,48,
33855,499,9869,0,2402,50,
33798,499,9869,0,2402,49,
33770,499,9869,0,2402,43,
33762,499,9869,0,2402,45,
33769,499,9869,0,2402,46,
33738,499,9869,0,2402,44,
33779,499,9869,0,2402,45,
33784,499,9869,0,2402,45,
33802,499,9869,0,2402,49,
33773,499,9869,0,2402,47,
33782,499,9869,0,2402,41,
33786,499,9869,0,2402,47,
33852,499,9869,0,2402,49,
33873,499,9869,0,2402,48,
33770,499,9869,0,2402,47,
33815,499,9869,0,2402,47,
33752,499,9869,0,2402,48,
33785,499,9869,0,2402,44,
33781,499,9869,0,2402,45,
33786,499,9869,0,2402,43,
33868,499,9869,0,2402,48,
33742,499,9869,0,2402,47,
33757,499,9869,0,2402,45,
33755,499,9869,0,2402,46,
33770,499,9869,0,2402,45,
33885,499,9869,0,2402,51,
33798,499,9869,0,2402,52,
33793,499,9869,0,2402,47,
33816,499,9869,0,2402,46,
33753,499,9869,0,2402,47,
33796,499,9869,0,2402,52,
33819,499,9869,0,2402,45,
33806,499,9869,0,2402,46,
33748,499,9869,0,2402,47,
33763,499,9869,0,2402,45,
33790,499,9869,0,2402,42,
33862,499,9869,0,2402,49,
33788,499,9869,0,2402,48,
33870,499,9869,0,2402,47,
33787,499,9869,0,2402,46,
33776,499,9869,0,2402,46,
33801,499,9869,0,2402,43,
33763,499,9869,0,2402,44,
33822,499,9869,0,2402,49,
33817,499,9869,0,2402,49,
33782,499,9869,0,2402,50,
33783,499,9869,0,2402,49,
33805,499,9869,0,2402,50,
33839,499,9869,0,2402,45,
33788,499,9869,0,2402,43,
33763,499,9869,0,2402,47,
33797,499,9869,0,2402,49,
33822,499,9869,0,2402,49,
33818,499,9869,0,2402,46,
33867,499,9869,0,2402,46,
33747,499,9869,0,2402,39,
33782,499,9869,0,2402,50,
33873,499,9869,0,2402,49,
33821,499,9869,0,2402,47,
33785,499,9869,0,2402,45,
33779,499,9869,0,2402,47,
33829,499,9869,0,2402,45,
33765,499,9869,0,2402,45,
33758,499,9869,0,2402,45,
33779,499,9869,0,2402,42,
33906,499,9869,0,2402,45,
33823,499,9869,0,2402,45,
33786,499,9869,0,2402,46,
33825,499,9869,0,2402,48,
33813,499,9869,0,2402,49,
33824,499,9869,0,2402,44,
33772,499,9869,0,2402,45,
33901,499,9869,0,2402,45,
33828,499,9869,0,2402,50,
33727,499,9869,0,2402,41,
33759,499,9869,0,2402,50,
33862,499,9869,0,2402,44,
33799,499,9869,0,2402,42,
33806,499,9869,0,2402,46,
33757,499,9869,0,2402,50,
33822,499,9869,0,2402,44,
33789,499,9869,0,2402,50,
33789,499,9869,0,2402,41,
33761,499,9869,0,2402,46,
33843,499,9869,0,2402,45,
33764,499,9869,0,2402,45,
33776,499,9869,0,2402,52,
33836,499,9869,0,2402,47,
33766,499,9869,0,2402,47,
33815,499,9869,0,2402,47,
33753,499,9869,0,2402,48,
33873,499,9869,0,2402,49,
33809,499,9869,0,2402,45,
33782,499,9869,0,2402,50,
33772,499,9869,0,2402,46,
33809,499,9869,0,2402,46,
33812,499,9869,0,2402,49,
33737,499,9869,0,2402,46,
33833,499,9869,0,2402,49,
34029,499,9869,0,2402,49,
33941,499,9869,0,2402,48,
33852,499,9869,0,2402,45,
33813,499,9869,0,2402,47,
33774,499,9869,0,2402,48,
33865,499,9869,0,2402,49,
33865,499,9869,0,2402,45,
33776,499,9869,0,2402,44,
33818,499,9869,0,2402,44,
33704,499,9869,0,2402,47,
33780,499,9869,0,2402,46,
33772,499,9869,0,2402,52,
33807,499,9869,0,2402,49,
33771,499,9869,0,2402,50,
33857,499,9869,0,2402,44,
33779,499,9869,0,2402,45,
33820,499,9869,0,2402,47,
33746,499,9869,0,2402,50,
33729,499,9869,0,2402,44,
33828,499,9869,0,2402,51,
33824,499,9869,0,2402,51,
33761,499,9869,0,2402,47,
33843,499,9869,0,2402,52,
33801,499,9869,0,2402,50,
33937,499,9869,0,2402,47,
33850,499,9869,0,2402,45,
33798,499,9869,0,2402,45,
33804,499,9869,0,2402,52,
33773,499,9869,0,2402,48,
33783,499,9869,0,2402,47,
33805,499,9869,0,2402,51,
33766,499,9869,0,2402,51,
33850,499,9869,0,2402,46,
