PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34570,648,9869,0,2427,51,
33701,488,9869,0,2398,45,
33597,488,9869,0,2398,41,
33696,488,9869,0,2398,41,
33722,488,9869,0,2398,40,
33740,488,9869,0,2398,40,
33728,488,9869,0,2398,46,
33699,488,9869,0,2398,37,
33761,488,9869,0,2398,40,
33661,488,9869,0,2398,44,
33721,488,9869,0,2398,42,
33701,488,9869,0,2398,40,
33758,488,9869,0,2398,41,
33743,488,9869,0,2398,44,
33796,488,9869,0,2398,39,
33712,488,9869,0,2398,41,
33707,488,9869,0,2398,39,
33672,488,9869,0,2398,39,
33726,488,9869,0,2398,41,
33740,488,9869,0,2398,41,
33795,488,9869,0,2398,41,
33723,488,9869,0,2398,45,
33743,488,9869,0,2398,37,
33809,488,9869,0,2398,40,
33688,488,9869,0,2398,44,
33766,488,9869,0,2398,39,
33705,488,9869,0,2398,42,
33693,488,9869,0,2398,39,
33679,488,9869,0,2398,40,
33674,488,9869,0,2398,38,
33754,488,9869,0,2398,42,
33749,488,9869,0,2398,41,
33718,488,9869,0,2398,38,
33790,488,9869,0,2398,40,
33700,488,9869,0,2398,40,
33696,488,9869,0,2398,45,
33797,488,9869,0,2398,36,
33714,488,9869,0,2398,41,
33790,488,9869,0,2398,42,
33735,488,9869,0,2398,39,
33714,488,9869,0,2398,39,
33771,488,9869,0,2398,47,
33758,488,9869,0,2398,42,
33725,488,9869,0,2398,39,
33680,488,9869,0,2398,42,
33660,488,9869,0,2398,39,
33712,488,9869,0,2398,37,
33715,488,9869,0,2398,43,
33689,488,9869,0,2398,39,
33687,488,9869,0,2398,40,
33696,488,9869,0,2398,45,
33779,488,9869,0,2398,42,
33825,488,9869,0,2398,43,
33771,488,9869,0,2398,36,
33824,488,9869,0,2398,38,
33774,488,9869,0,2398,39,
33772,488,9869,0,2398,37,
33837,488,9869,0,2398,40,
33852,488,9869,0,2398,39,
33857,488,9869,0,2398,42,
33791,488,9869,0,2398,39,
