PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
37696,345,9869,0,2362,57,
33875,345,9869,0,2362,28,
34586,345,9869,0,2362,36,
33629,345,9869,0,2362,36,
33656,345,9869,0,2362,32,
33670,345,9869,0,2362,36,
33608,345,9869,0,2362,35,
33733,345,9869,0,2362,33,
33778,345,9869,0,2362,39,
33672,345,9869,0,2362,34,
33677,345,9869,0,2362,34,
33724,345,9869,0,2362,33,
33821,345,9869,0,2362,32,
33652,345,9869,0,2362,36,
33732,345,9869,0,2362,33,
33730,345,9869,0,2362,34,
33688,345,9869,0,2362,35,
33667,345,9869,0,2362,37,
33630,345,9869,0,2362,36,
33623,345,9869,0,2362,30,
33659,345,9869,0,2362,33,
33719,345,9869,0,2362,32,
33655,345,9869,0,2362,31,
33704,345,9869,0,2362,32,
33689,345,9869,0,2362,30,
33755,345,9869,0,2362,28,
33673,345,9869,0,2362,34,
33683,345,9869,0,2362,31,
33645,345,9869,0,2362,30,
33686,345,9869,0,2362,35,
33644,345,9869,0,2362,32,
33673,345,9869,0,2362,33,
33632,345,9869,0,2362,30,
33710,345,9869,0,2362,33,
33706,345,9869,0,2362,33,
33694,345,9869,0,2362,31,
33686,345,9869,0,2362,33,
33659,345,9869,0,2362,38,
33675,345,9869,0,2362,31,
33612,345,9869,0,2362,27,
33709,345,9869,0,2362,28,
33758,345,9869,0,2362,33,
33727,345,9869,0,2362,33,
33755,345,9869,0,2362,33,
33657,345,9869,0,2362,34,
33653,345,9869,0,2362,26,
33642,345,9869,0,2362,31,
33649,345,9869,0,2362,32,
33734,345,9869,0,2362,36,
33728,345,9869,0,2362,34,
33628,345,9869,0,2362,30,
33634,345,9869,0,2362,30,
33657,345,9869,0,2362,31,
33625,345,9869,0,2362,29,
33677,345,9869,0,2362,29,
33597,345,9869,0,2362,30,
33608,345,9869,0,2362,33,
33691,345,9869,0,2362,32,
33661,345,9869,0,2362,34,
33674,345,9869,0,2362,31,
33674,345,9869,0,2362,32,
33682,345,9869,0,2362,33,
33648,345,9869,0,2362,32,
33742,345,9869,0,2362,36,
33723,345,9869,0,2362,30,
33692,345,9869,0,2362,32,
33720,345,9869,0,2362,32,
33702,345,9869,0,2362,35,
33726,345,9869,0,2362,32,
33714,345,9869,0,2362,34,
33642,345,9869,0,2362,29,
33780,345,9869,0,2362,29,
33670,345,9869,0,2362,35,
33646,345,9869,0,2362,35,
33674,345,9869,0,2362,29,
33700,345,9869,0,2362,35,
33677,345,9869,0,2362,29,
33623,345,9869,0,2362,31,
33708,345,9869,0,2362,30,
33672,345,9869,0,2362,35,
33756,345,9869,0,2362,32,
33650,345,9869,0,2362,31,
33681,345,9869,0,2362,29,
33683,345,9869,0,2362,30,
33579,345,9869,0,2362,36,
33686,345,9869,0,2362,29,
