PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34536,513,9869,0,2411,42,
33896,513,9869,0,2411,46,
33767,513,9869,0,2411,46,
33803,513,9869,0,2411,45,
33856,513,9869,0,2411,47,
33886,513,9869,0,2411,47,
33815,513,9869,0,2411,43,
33836,513,9869,0,2411,42,
33835,513,9869,0,2411,40,
33849,513,9869,0,2411,43,
33883,513,9869,0,2411,46,
34009,513,9869,0,2411,41,
33838,513,9869,0,2411,46,
33791,513,9869,0,2411,48,
33846,513,9869,0,2411,40,
33775,513,9869,0,2411,50,
33763,513,9869,0,2411,42,
33884,513,9869,0,2411,44,
33775,513,9869,0,2411,44,
33870,513,9869,0,2411,54,
33817,513,9869,0,2411,45,
33775,513,9869,0,2411,47,
33830,513,9869,0,2411,44,
33822,513,9869,0,2411,42,
33817,513,9869,0,2411,43,
33834,513,9869,0,2411,51,
33845,513,9869,0,2411,45,
33848,513,9869,0,2411,41,
33819,513,9869,0,2411,42,
34071,513,9869,0,2411,48,
33785,513,9869,0,2411,49,
33797,513,9869,0,2411,51,
33782,513,9869,0,2411,46,
33765,513,9869,0,2411,42,
33744,513,9869,0,2411,41,
33764,513,9869,0,2411,40,
33723,513,9869,0,2411,39,
33818,513,9869,0,2411,45,
33804,513,9869,0,2411,44,
33743,513,9869,0,2411,46,
33817,513,9869,0,2411,37,
33775,513,9869,0,2411,46,
33867,513,9869,0,2411,40,
33790,513,9869,0,2411,41,
33855,513,9869,0,2411,43,
33820,513,9869,0,2411,44,
33856,513,9869,0,2411,42,
33757,513,9869,0,2411,45,
34142,513,9869,0,2411,41,
33906,513,9869,0,2411,41,
33840,513,9869,0,2411,51,
33930,513,9869,0,2411,44,
33830,513,9869,0,2411,42,
33825,513,9869,0,2411,44,
33841,513,9869,0,2411,43,
33957,513,9869,0,2411,43,
33932,513,9869,0,2411,44,
33929,513,9869,0,2411,45,
33878,513,9869,0,2411,44,
33940,513,9869,0,2411,43,
33897,513,9869,0,2411,41,
33931,513,9869,0,2411,44,
33984,513,9869,0,2411,40,
33956,513,9869,0,2411,47,
34007,513,9869,0,2411,46,
33960,513,9869,0,2411,40,
33926,513,9869,0,2411,40,
33952,513,9869,0,2411,46,
33942,513,9869,0,2411,45,
33974,513,9869,0,2411,46,
34069,513,9869,0,2411,47,
33966,513,9869,0,2411,46,
34021,513,9869,0,2411,47,
33951,513,9869,0,2411,44,
34033,513,9869,0,2411,47,
33960,513,9869,0,2411,46,
33998,513,9869,0,2411,42,
34022,513,9869,0,2411,44,
33983,513,9869,0,2411,43,
33960,513,9869,0,2411,44,
34032,513,9869,0,2411,41,
33917,513,9869,0,2411,46,
34002,513,9869,0,2411,43,
33928,513,9869,0,2411,50,
33991,513,9869,0,2411,44,
33957,513,9869,0,2411,49,
34066,513,9869,0,2411,48,
33994,513,9869,0,2411,44,
34000,513,9869,0,2411,41,
33981,513,9869,0,2411,51,
34038,513,9869,0,2411,41,
34058,513,9869,0,2411,43,
33960,513,9869,0,2411,49,
33987,513,9869,0,2411,45,
34010,513,9869,0,2411,45,
33969,513,9869,0,2411,44,
34010,513,9869,0,2411,46,
34026,513,9869,0,2411,50,
34025,513,9869,0,2411,50,
34027,513,9869,0,2411,48,
34009,513,9869,0,2411,47,
34007,513,9869,0,2411,46,
33967,513,9869,0,2411,44,
33942,513,9869,0,2411,43,
33972,513,9869,0,2411,45,
33988,513,9869,0,2411,41,
33931,513,9869,0,2411,48,
34027,513,9869,0,2411,46,
33976,513,9869,0,2411,49,
33978,513,9869,0,2411,37,
33958,513,9869,0,2411,43,
33956,513,9869,0,2411,44,
33990,513,9869,0,2411,40,
33953,513,9869,0,2411,42,
33974,513,9869,0,2411,48,
33991,513,9869,0,2411,44,
33994,513,9869,0,2411,43,
33982,513,9869,0,2411,48,
34024,513,9869,0,2411,51,
