PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36999,369,9869,0,2369,68,
33934,369,9869,0,2369,35,
33786,369,9869,0,2369,41,
33766,369,9869,0,2369,44,
33796,369,9869,0,2369,37,
33662,369,9869,0,2369,38,
33738,369,9869,0,2369,40,
33697,369,9869,0,2369,39,
33773,369,9869,0,2369,30,
33663,369,9869,0,2369,34,
33777,369,9869,0,2369,38,
33665,369,9869,0,2369,41,
33811,369,9869,0,2369,40,
33726,369,9869,0,2369,38,
33700,369,9869,0,2369,36,
33779,369,9869,0,2369,39,
33747,369,9869,0,2369,41,
33765,369,9869,0,2369,42,
33681,369,9869,0,2369,41,
33749,369,9869,0,2369,40,
33786,369,9869,0,2369,38,
33770,369,9869,0,2369,30,
33735,369,9869,0,2369,33,
33786,369,9869,0,2369,30,
33670,369,9869,0,2369,42,
33627,369,9869,0,2369,43,
33707,369,9869,0,2369,36,
33785,369,9869,0,2369,35,
33755,369,9869,0,2369,38,
33707,369,9869,0,2369,40,
33810,369,9869,0,2369,36,
33734,369,9869,0,2369,40,
33675,369,9869,0,2369,42,
33753,369,9869,0,2369,38,
33749,369,9869,0,2369,41,
33685,369,9869,0,2369,40,
33716,369,9869,0,2369,39,
33629,369,9869,0,2369,42,
33769,369,9869,0,2369,47,
33682,369,9869,0,2369,43,
33783,369,9869,0,2369,35,
33702,369,9869,0,2369,39,
33664,369,9869,0,2369,34,
33784,369,9869,0,2369,31,
33740,369,9869,0,2369,47,
33698,369,9869,0,2369,38,
33738,369,9869,0,2369,34,
33668,369,9869,0,2369,40,
33764,369,9869,0,2369,45,
33689,369,9869,0,2369,43,
33688,369,9869,0,2369,40,
33738,369,9869,0,2369,41,
33712,369,9869,0,2369,33,
33627,369,9869,0,2369,35,
33730,369,9869,0,2369,37,
33708,369,9869,0,2369,40,
33646,369,9869,0,2369,44,
33784,369,9869,0,2369,39,
33751,369,9869,0,2369,35,
33683,369,9869,0,2369,35,
33758,369,9869,0,2369,40,
33717,369,9869,0,2369,37,
33720,369,9869,0,2369,38,
33754,369,9869,0,2369,38,
33712,369,9869,0,2369,34,
33667,369,9869,0,2369,29,
33762,369,9869,0,2369,35,
33871,369,9869,0,2369,39,
33688,369,9869,0,2369,34,
33707,369,9869,0,2369,36,
33766,369,9869,0,2369,40,
33629,369,9869,0,2369,45,
33716,369,9869,0,2369,45,
33618,369,9869,0,2369,33,
33662,369,9869,0,2369,45,
33701,369,9869,0,2369,40,
33760,369,9869,0,2369,38,
33725,369,9869,0,2369,41,
33647,369,9869,0,2369,34,
33639,369,9869,0,2369,42,
33686,369,9869,0,2369,39,
33698,369,9869,0,2369,44,
33636,369,9869,0,2369,47,
33812,369,9869,0,2369,42,
33685,369,9869,0,2369,44,
33894,369,9869,0,2369,33,
33610,369,9869,0,2369,40,
33648,369,9869,0,2369,39,
33686,369,9869,0,2369,38,
33584,369,9869,0,2369,41,
33663,369,9869,0,2369,34,
33693,369,9869,0,2369,33,
33614,369,9869,0,2369,35,
33711,369,9869,0,2369,35,
33639,369,9869,0,2369,36,
33691,369,9869,0,2369,39,
33698,369,9869,0,2369,41,
33770,369,9869,0,2369,37,
33653,369,9869,0,2369,38,
33703,369,9869,0,2369,39,
33654,369,9869,0,2369,39,
33739,369,9869,0,2369,43,
33667,369,9869,0,2369,41,
33691,369,9869,0,2369,40,
33612,369,9869,0,2369,40,
33684,369,9869,0,2369,38,
33601,369,9869,0,2369,43,
33630,369,9869,0,2369,37,
33690,369,9869,0,2369,40,
33743,369,9869,0,2369,41,
33641,369,9869,0,2369,31,
33723,369,9869,0,2369,40,
33629,369,9869,0,2369,39,
33577,369,9869,0,2369,39,
33547,369,9869,0,2369,41,
33659,369,9869,0,2369,41,
33521,369,9869,0,2369,41,
33658,369,9869,0,2369,41,
33578,369,9869,0,2369,38,
33564,369,9869,0,2369,37,
33652,369,9869,0,2369,35,
33591,369,9869,0,2369,40,
33662,369,9869,0,2369,36,
33578,369,9869,0,2369,35,
33639,369,9869,0,2369,34,
33660,369,9869,0,2369,37,
33637,369,9869,0,2369,43,
33621,369,9869,0,2369,41,
33599,369,9869,0,2369,39,
33607,369,9869,0,2369,31,
33629,369,9869,0,2369,45,
33620,369,9869,0,2369,40,
33609,369,9869,0,2369,44,
33742,369,9869,0,2369,39,
33616,369,9869,0,2369,40,
33688,369,9869,0,2369,43,
33713,369,9869,0,2369,35,
33678,369,9869,0,2369,34,
33610,369,9869,0,2369,44,
33628,369,9869,0,2369,42,
33739,369,9869,0,2369,41,
33605,369,9869,0,2369,38,
33616,369,9869,0,2369,39,
33687,369,9869,0,2369,37,
33619,369,9869,0,2369,42,
33653,369,9869,0,2369,34,
33677,369,9869,0,2369,41,
33648,369,9869,0,2369,43,
33769,369,9869,0,2369,36,
33662,369,9869,0,2369,41,
33603,369,9869,0,2369,34,
33679,369,9869,0,2369,34,
33661,369,9869,0,2369,40,
33638,369,9869,0,2369,42,
33565,369,9869,0,2369,38,
33664,369,9869,0,2369,38,
33724,369,9869,0,2369,40,
33703,369,9869,0,2369,38,
33677,369,9869,0,2369,36,
33634,369,9869,0,2369,36,
33588,369,9869,0,2369,41,
33696,369,9869,0,2369,33,
33718,369,9869,0,2369,42,
33656,369,9869,0,2369,38,
33752,369,9869,0,2369,38,
33745,369,9869,0,2369,40,
33671,369,9869,0,2369,39,
33618,369,9869,0,2369,37,
33649,369,9869,0,2369,35,
33621,369,9869,0,2369,36,
33640,369,9869,0,2369,36,
33605,369,9869,0,2369,36,
33755,369,9869,0,2369,36,
33671,369,9869,0,2369,37,
33608,369,9869,0,2369,37,
33661,369,9869,0,2369,43,
33609,369,9869,0,2369,40,
33653,369,9869,0,2369,36,
33642,369,9869,0,2369,44,
33714,369,9869,0,2369,41,
33679,369,9869,0,2369,35,
33613,369,9869,0,2369,41,
33834,369,9869,0,2369,44,
33636,369,9869,0,2369,42,
33521,369,9869,0,2369,39,
33682,369,9869,0,2369,41,
33640,369,9869,0,2369,44,
33609,369,9869,0,2369,35,
33679,369,9869,0,2369,35,
33618,369,9869,0,2369,36,
33633,369,9869,0,2369,39,
33598,369,9869,0,2369,36,
33593,369,9869,0,2369,44,
33574,369,9869,0,2369,40,
33558,369,9869,0,2369,40,
33680,369,9869,0,2369,38,
33557,369,9869,0,2369,40,
33675,369,9869,0,2369,35,
33604,369,9869,0,2369,44,
33569,369,9869,0,2369,42,
33630,369,9869,0,2369,34,
33659,369,9869,0,2369,34,
33635,369,9869,0,2369,42,
33804,369,9869,0,2369,33,
33643,369,9869,0,2369,43,
33568,369,9869,0,2369,39,
33588,369,9869,0,2369,36,
33664,369,9869,0,2369,38,
33619,369,9869,0,2369,39,
33583,369,9869,0,2369,36,
33695,369,9869,0,2369,40,
33736,369,9869,0,2369,45,
33647,369,9869,0,2369,39,
33667,369,9869,0,2369,35,
33616,369,9869,0,2369,32,
33713,369,9869,0,2369,37,
33637,369,9869,0,2369,38,
33706,369,9869,0,2369,41,
33642,369,9869,0,2369,35,
33698,369,9869,0,2369,35,
33632,369,9869,0,2369,38,
33631,369,9869,0,2369,36,
33545,369,9869,0,2369,42,
33590,369,9869,0,2369,42,
33673,369,9869,0,2369,42,
33705,369,9869,0,2369,41,
33683,369,9869,0,2369,36,
33982,369,9869,0,2369,44,
33643,369,9869,0,2369,40,
33767,369,9869,0,2369,40,
33540,369,9869,0,2369,36,
33601,369,9869,0,2369,40,
33718,369,9869,0,2369,37,
33595,369,9869,0,2369,38,
33635,369,9869,0,2369,38,
33724,369,9869,0,2369,29,
33630,369,9869,0,2369,39,
33687,369,9869,0,2369,44,
33523,369,9869,0,2369,37,
33600,369,9869,0,2369,36,
33642,369,9869,0,2369,38,
33624,369,9869,0,2369,36,
33734,369,9869,0,2369,40,
33709,369,9869,0,2369,40,
33662,369,9869,0,2369,34,
33621,369,9869,0,2369,37,
33708,369,9869,0,2369,30,
33605,369,9869,0,2369,34,
33710,369,9869,0,2369,35,
33586,369,9869,0,2369,42,
43464,369,14171,0,2369,52,
33627,369,9869,0,2369,35,
33668,369,9869,0,2369,36,
33634,369,9869,0,2369,35,
33591,369,9869,0,2369,35,
33631,369,9869,0,2369,39,
33634,369,9869,0,2369,42,
33657,369,9869,0,2369,30,
33649,369,9869,0,2369,37,
33633,369,9869,0,2369,42,
33636,369,9869,0,2369,36,
33608,369,9869,0,2369,44,
33641,369,9869,0,2369,38,
33625,369,9869,0,2369,38,
33602,369,9869,0,2369,39,
33614,369,9869,0,2369,41,
33631,369,9869,0,2369,45,
33642,369,9869,0,2369,44,
33603,369,9869,0,2369,42,
33706,369,9869,0,2369,40,
33587,369,9869,0,2369,34,
33623,369,9869,0,2369,41,
33685,369,9869,0,2369,39,
33676,369,9869,0,2369,36,
33702,369,9869,0,2369,43,
33664,369,9869,0,2369,47,
33560,369,9869,0,2369,40,
33639,369,9869,0,2369,32,
33671,369,9869,0,2369,35,
33600,369,9869,0,2369,36,
33595,369,9869,0,2369,32,
33588,369,9869,0,2369,43,
33647,369,9869,0,2369,36,
33648,369,9869,0,2369,37,
33669,369,9869,0,2369,36,
33594,369,9869,0,2369,32,
33584,369,9869,0,2369,37,
33631,369,9869,0,2369,33,
33681,369,9869,0,2369,41,
33658,369,9869,0,2369,32,
33580,369,9869,0,2369,36,
33679,369,9869,0,2369,42,
33598,369,9869,0,2369,43,
33612,369,9869,0,2369,46,
33641,369,9869,0,2369,40,
33555,369,9869,0,2369,35,
33593,369,9869,0,2369,40,
33542,369,9869,0,2369,41,
33532,369,9869,0,2369,39,
33645,369,9869,0,2369,40,
33596,369,9869,0,2369,41,
33613,369,9869,0,2369,33,
33665,369,9869,0,2369,32,
33652,369,9869,0,2369,39,
33600,369,9869,0,2369,43,
33663,369,9869,0,2369,41,
33910,369,9869,0,2369,39,
33631,369,9869,0,2369,37,
33599,369,9869,0,2369,41,
33761,369,9869,0,2369,38,
33610,369,9869,0,2369,38,
33636,369,9869,0,2369,40,
33643,369,9869,0,2369,36,
33654,369,9869,0,2369,41,
33577,369,9869,0,2369,41,
33647,369,9869,0,2369,43,
33655,369,9869,0,2369,35,
33622,369,9869,0,2369,37,
33620,369,9869,0,2369,35,
33654,369,9869,0,2369,44,
33670,369,9869,0,2369,39,
33681,369,9869,0,2369,33,
33622,369,9869,0,2369,39,
33629,369,9869,0,2369,42,
33564,369,9869,0,2369,41,
33661,369,9869,0,2369,44,
33616,369,9869,0,2369,39,
33601,369,9869,0,2369,39,
33570,369,9869,0,2369,36,
33699,369,9869,0,2369,37,
33650,369,9869,0,2369,33,
33613,369,9869,0,2369,40,
33565,369,9869,0,2369,39,
33668,369,9869,0,2369,41,
33617,369,9869,0,2369,35,
33597,369,9869,0,2369,43,
33586,369,9869,0,2369,45,
33639,369,9869,0,2369,41,
33626,369,9869,0,2369,44,
33593,369,9869,0,2369,40,
33699,369,9869,0,2369,34,
33673,369,9869,0,2369,38,
33665,369,9869,0,2369,40,
33569,369,9869,0,2369,41,
33583,369,9869,0,2369,39,
33648,369,9869,0,2369,37,
33637,369,9869,0,2369,41,
33578,369,9869,0,2369,34,
33619,369,9869,0,2369,32,
33602,369,9869,0,2369,39,
33640,369,9869,0,2369,40,
33639,369,9869,0,2369,39,
33625,369,9869,0,2369,39,
33773,369,9869,0,2369,38,
33679,369,9869,0,2369,38,
33632,369,9869,0,2369,38,
33696,369,9869,0,2369,43,
33639,369,9869,0,2369,40,
33635,369,9869,0,2369,41,
33598,369,9869,0,2369,37,
33638,369,9869,0,2369,38,
33645,369,9869,0,2369,43,
33685,369,9869,0,2369,36,
33630,369,9869,0,2369,34,
33627,369,9869,0,2369,41,
33668,369,9869,0,2369,37,
33590,369,9869,0,2369,35,
33641,369,9869,0,2369,41,
33697,369,9869,0,2369,38,
33634,369,9869,0,2369,35,
33629,369,9869,0,2369,40,
33714,369,9869,0,2369,45,
33618,369,9869,0,2369,44,
33627,369,9869,0,2369,38,
33615,369,9869,0,2369,42,
33652,369,9869,0,2369,38,
33555,369,9869,0,2369,35,
33615,369,9869,0,2369,37,
33584,369,9869,0,2369,46,
33642,369,9869,0,2369,32,
33683,369,9869,0,2369,38,
33694,369,9869,0,2369,39,
33675,369,9869,0,2369,37,
33665,369,9869,0,2369,38,
33717,369,9869,0,2369,37,
33614,369,9869,0,2369,33,
33588,369,9869,0,2369,35,
33728,369,9869,0,2369,45,
33719,369,9869,0,2369,37,
34042,369,9869,0,2369,39,
33624,369,9869,0,2369,39,
33695,369,9869,0,2369,39,
33728,369,9869,0,2369,34,
